,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.243300000000005,Total infected,Screening 25%
37,3.0,1.646599999999978,Total infected,Screening 25%
38,4.0,2.2012,Total infected,Screening 25%
39,5.0,3.0149999999999864,Total infected,Screening 25%
40,6.0,3.836799999999954,Total infected,Screening 25%
41,7.0,4.45939999999996,Total infected,Screening 25%
42,8.0,4.903899999999993,Total infected,Screening 25%
43,9.0,5.580500000000001,Total infected,Screening 25%
44,10.0,6.552499999999981,Total infected,Screening 25%
45,11.0,7.6766999999999825,Total infected,Screening 25%
46,12.0,8.915899999999993,Total infected,Screening 25%
47,13.0,10.186200000000014,Total infected,Screening 25%
48,14.0,11.083100000000002,Total infected,Screening 25%
49,15.0,11.746700000000004,Total infected,Screening 25%
50,16.0,12.738699999999966,Total infected,Screening 25%
51,17.0,13.850899999999996,Total infected,Screening 25%
52,18.0,15.080099999999987,Total infected,Screening 25%
53,19.0,16.50460000000001,Total infected,Screening 25%
54,20.0,17.93399999999997,Total infected,Screening 25%
55,21.0,18.913999999999987,Total infected,Screening 25%
56,22.0,19.611699999999985,Total infected,Screening 25%
57,23.0,20.5556,Total infected,Screening 25%
58,24.0,21.73079999999996,Total infected,Screening 25%
59,25.0,23.127199999999988,Total infected,Screening 25%
60,26.0,24.625699999999966,Total infected,Screening 25%
61,27.0,26.079099999999983,Total infected,Screening 25%
62,28.0,27.107099999999974,Total infected,Screening 25%
63,29.0,27.873999999999995,Total infected,Screening 25%
64,30.0,28.893899999999974,Total infected,Screening 25%
65,31.0,30.18119999999999,Total infected,Screening 25%
66,32.0,31.64269999999999,Total infected,Screening 25%
67,33.0,33.12610000000001,Total infected,Screening 25%
68,34.0,34.61859999999999,Total infected,Screening 25%
69,35.0,35.71169999999998,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2012,Total infected,Screening 50%
72,3.0,1.606599999999986,Total infected,Screening 50%
73,4.0,2.1991999999999905,Total infected,Screening 50%
74,5.0,2.9288999999999987,Total infected,Screening 50%
75,6.0,3.6877000000000066,Total infected,Screening 50%
76,7.0,4.273200000000003,Total infected,Screening 50%
77,8.0,4.671699999999987,Total infected,Screening 50%
78,9.0,5.340399999999988,Total infected,Screening 50%
79,10.0,6.182199999999995,Total infected,Screening 50%
80,11.0,7.1591999999999985,Total infected,Screening 50%
81,12.0,8.212199999999967,Total infected,Screening 50%
82,13.0,9.222199999999987,Total infected,Screening 50%
83,14.0,9.905899999999974,Total infected,Screening 50%
84,15.0,10.42949999999999,Total infected,Screening 50%
85,16.0,11.14609999999999,Total infected,Screening 50%
86,17.0,11.959900000000005,Total infected,Screening 50%
87,18.0,12.897899999999964,Total infected,Screening 50%
88,19.0,13.896899999999988,Total infected,Screening 50%
89,20.0,14.834800000000001,Total infected,Screening 50%
90,21.0,15.548500000000018,Total infected,Screening 50%
91,22.0,16.038900000000012,Total infected,Screening 50%
92,23.0,16.735800000000012,Total infected,Screening 50%
93,24.0,17.498500000000007,Total infected,Screening 50%
94,25.0,18.387400000000042,Total infected,Screening 50%
95,26.0,19.372400000000027,Total infected,Screening 50%
96,27.0,20.25030000000004,Total infected,Screening 50%
97,28.0,20.90700000000001,Total infected,Screening 50%
98,29.0,21.403500000000008,Total infected,Screening 50%
99,30.0,21.99000000000001,Total infected,Screening 50%
100,31.0,22.713700000000017,Total infected,Screening 50%
101,32.0,23.48660000000001,Total infected,Screening 50%
102,33.0,24.3724,Total infected,Screening 50%
103,34.0,25.1592,Total infected,Screening 50%
104,35.0,25.741800000000012,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2241999999999962,Total infected,Screening 100%
107,3.0,1.676700000000011,Total infected,Screening 100%
108,4.0,2.2601999999999975,Total infected,Screening 100%
109,5.0,3.012999999999977,Total infected,Screening 100%
110,6.0,3.722699999999975,Total infected,Screening 100%
111,7.0,4.2423,Total infected,Screening 100%
112,8.0,4.616700000000009,Total infected,Screening 100%
113,9.0,5.121100000000013,Total infected,Screening 100%
114,10.0,5.704699999999974,Total infected,Screening 100%
115,11.0,6.482500000000016,Total infected,Screening 100%
116,12.0,7.3303000000000225,Total infected,Screening 100%
117,13.0,8.06110000000001,Total infected,Screening 100%
118,14.0,8.528500000000008,Total infected,Screening 100%
119,15.0,8.901900000000012,Total infected,Screening 100%
120,16.0,9.31940000000003,Total infected,Screening 100%
121,17.0,9.806900000000041,Total infected,Screening 100%
122,18.0,10.365300000000019,Total infected,Screening 100%
123,19.0,10.937999999999988,Total infected,Screening 100%
124,20.0,11.474500000000006,Total infected,Screening 100%
125,21.0,11.81989999999999,Total infected,Screening 100%
