day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456891	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456891	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456891	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456891	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456891	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456891	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456891	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456891	135	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123456891	133	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123456891	131	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456891	125	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456891	125	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
14	123456891	125	3	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
15	123456891	120	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	139	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
16	123456891	114	10	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	139	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
17	123456891	111	10	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
18	123456891	106	12	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
19	123456891	100	16	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
20	123456891	100	11	15	18	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
21	123456891	100	10	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	137	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
22	123456891	96	10	17	21	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	136	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	7
23	123456891	89	15	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	135	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	8
24	123456891	81	19	21	23	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	133	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	8
25	123456891	76	19	19	18	0	0	4	7	0	0	1	0	0	0	0	0	19	13	0	4	1	0	125	3	3	7	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	8
26	123456891	67	24	22	19	0	0	3	8	0	0	0	1	0	0	0	0	19	13	0	4	1	0	123	3	4	8	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	9
27	123456891	67	17	27	21	0	0	3	8	0	0	0	1	0	0	0	0	19	13	0	4	1	0	123	1	5	9	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	9
28	123456891	67	12	28	25	0	0	3	8	0	0	0	1	0	0	0	0	19	14	0	4	1	0	123	1	5	9	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	7
29	123456891	56	21	26	29	0	0	3	8	0	0	0	1	0	0	0	0	19	14	0	4	1	0	119	5	5	9	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	8
30	123456891	53	16	31	32	0	0	3	8	0	0	0	1	0	0	0	0	19	14	0	4	1	0	117	6	4	11	8	0	0	0	0	0	0	0	0	0	0	0	3	[2B]	1	9
