day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457279	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457279	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
8	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457279	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457279	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123457279	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	144	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123457279	140	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
13	123457279	140	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
14	123457279	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123457279	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123457279	135	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123457279	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	143	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
18	123457279	130	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
19	123457279	122	14	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
20	123457279	121	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
21	123457279	121	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	143	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
22	123457279	119	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	142	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
23	123457279	114	12	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	139	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
24	123457279	110	14	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	138	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
25	123457279	106	15	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	138	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
26	123457279	99	19	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	136	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
27	123457279	99	15	17	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	136	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
28	123457279	99	10	20	15	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	136	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
29	123457279	89	18	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	135	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
30	123457279	83	14	17	18	0	3	5	3	0	0	0	0	0	0	1	0	19	16	1	7	0	1	130	2	3	3	5	0	2	1	0	0	0	0	0	0	0	0	6	[2A]	1	7
31	123457279	77	16	19	20	0	2	4	5	0	0	0	0	0	0	1	0	19	16	1	7	0	1	127	5	2	4	5	0	1	2	0	0	0	0	0	0	0	0	7	[2A]	1	7
32	123457279	75	17	20	20	0	1	5	5	0	0	0	0	0	0	1	0	19	17	1	7	0	1	124	7	3	4	5	0	1	2	0	0	0	0	0	0	0	0	7	[2A]	1	7
33	123457279	68	19	23	22	0	1	5	5	0	0	0	0	0	0	1	0	19	17	1	7	0	1	124	6	2	6	5	0	1	2	0	0	0	0	0	0	0	0	7	[2A]	1	7
34	123457279	68	14	25	25	0	0	6	5	0	0	0	0	0	0	0	1	19	18	1	7	0	1	124	3	5	6	5	0	1	2	0	0	0	0	0	0	0	0	7	[2A]	1	7
35	123457279	68	10	26	28	0	0	3	8	0	0	0	0	0	0	0	1	19	18	1	7	0	1	124	2	5	7	5	0	0	3	0	0	0	0	0	0	0	0	7	[2A]	1	7
36	123457279	64	8	19	29	1	2	8	11	0	0	1	0	0	0	0	1	38	19	1	14	1	1	116	2	4	8	11	0	2	3	0	0	0	0	0	0	0	0	7	[2A 3C]	2	7
37	123457279	61	9	19	31	1	1	7	13	0	0	1	0	0	0	0	1	38	19	1	14	1	1	115	3	4	8	11	0	2	3	0	0	0	0	0	0	0	0	7	[2A 3C]	2	8
38	123457279	60	8	16	24	1	0	9	23	0	0	2	0	0	0	0	1	57	21	1	15	2	1	108	6	4	4	14	1	2	7	0	0	0	0	0	0	0	0	7	[2A 3C 1A]	3	7
39	123457279	60	7	14	27	1	0	7	25	0	0	1	1	0	0	0	1	57	21	1	15	2	1	107	4	6	5	14	1	1	8	0	0	0	0	0	0	0	0	7	[2A 3C 1A]	3	7
40	123457279	59	6	15	28	1	0	6	26	0	0	1	1	0	0	0	1	57	21	1	15	2	1	105	5	6	6	14	1	1	8	0	0	0	0	0	0	0	0	7	[2A 3C 1A]	3	7
41	123457279	58	6	12	20	1	0	9	35	0	0	1	1	0	0	0	1	76	23	1	18	3	1	99	2	6	7	20	2	1	8	0	0	1	0	0	0	0	0	8	[2A 3C 1A 3B]	4	7
42	123457279	58	3	15	20	1	0	9	35	0	0	1	1	0	0	0	1	76	23	1	18	3	1	99	2	5	8	20	1	1	9	0	0	1	0	0	0	0	0	8	[2A 3C 1A 3B]	4	8
43	123457279	56	4	15	21	1	0	9	35	0	0	1	1	0	0	0	1	76	26	1	18	3	1	99	2	4	9	20	1	1	9	0	0	1	0	0	0	0	0	8	[2A 3C 1A 3B]	4	8
44	123457279	51	8	15	34	1	0	7	26	0	0	1	1	0	0	0	0	76	26	1	18	3	1	103	3	4	12	15	1	1	6	0	0	1	0	0	0	0	0	9	[3C 1A 3B]	3	7
45	123457279	50	8	11	39	1	0	7	26	0	0	0	2	0	0	0	0	76	26	1	18	3	1	102	4	4	12	15	0	2	6	0	0	1	0	0	0	0	0	9	[3C 1A 3B]	3	8
46	123457279	49	8	10	41	1	0	6	27	0	0	0	2	0	0	0	0	76	26	1	18	3	1	101	4	4	13	15	0	0	8	0	0	1	0	0	0	0	0	9	[3C 1A 3B]	3	7
47	123457279	48	9	8	43	1	0	5	28	0	0	0	2	0	0	0	0	76	27	1	18	3	1	101	2	5	14	15	0	0	8	0	0	1	0	0	0	0	0	9	[3C 1A 3B]	3	6
48	123457279	48	8	7	45	1	0	3	30	0	0	0	2	0	0	0	0	76	27	1	18	3	1	101	2	5	14	15	0	0	8	0	0	0	1	0	0	0	0	9	[3C 1A 3B]	3	5
49	123457279	48	7	7	46	1	0	3	30	0	0	0	2	0	0	0	0	76	27	1	18	3	1	101	2	5	14	15	0	0	8	0	0	0	1	0	0	0	0	9	[3C 1A 3B]	3	5
50	123457279	46	8	7	59	0	0	2	21	0	0	0	1	0	0	0	0	76	27	1	18	3	1	107	0	7	16	9	0	0	6	0	0	0	1	0	0	0	0	9	[1A 3B]	2	6
51	123457279	43	9	8	60	0	0	1	22	0	0	0	1	0	0	0	0	76	27	1	18	3	1	107	0	7	16	9	0	0	6	0	0	0	1	0	0	0	0	9	[1A 3B]	2	5
52	123457279	42	8	10	72	0	0	1	11	0	0	0	0	0	0	0	0	76	27	1	18	3	1	108	2	6	22	6	0	0	1	0	0	0	1	0	0	0	0	9	[3B]	1	6
53	123457279	38	10	10	74	0	0	1	11	0	0	0	0	0	0	0	0	76	27	1	18	3	1	107	1	8	22	6	0	0	1	0	0	0	1	0	0	0	0	9	[3B]	1	6
54	123457279	35	9	11	77	0	0	0	12	0	0	0	0	0	0	0	0	76	28	1	18	3	1	103	5	7	23	6	0	0	1	0	0	0	1	0	0	0	0	9	[3B]	1	5
55	123457279	35	7	10	92	0	0	0	0	0	0	0	0	0	0	0	0	76	29	1	18	3	1	109	4	8	25	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	5
56	123457279	35	4	11	94	0	0	0	0	0	0	0	0	0	0	0	0	76	31	1	18	3	1	109	4	6	27	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	6
57	123457279	27	2	7	96	8	1	0	2	0	0	0	0	0	0	1	0	95	32	2	19	3	2	101	5	4	28	7	0	1	0	0	0	0	0	0	0	0	0	9	[2B]	1	6
58	123457279	25	4	7	96	8	1	0	2	0	0	0	0	0	0	1	0	95	33	2	19	3	2	100	6	4	28	7	0	1	0	0	0	0	0	0	0	0	0	9	[2B]	1	6
59	123457279	24	5	5	97	8	1	0	2	0	0	1	0	0	0	1	0	114	35	2	19	4	2	100	5	4	29	7	0	1	0	0	0	0	0	0	0	0	0	9	[2B]	1	6
60	123457279	22	5	7	97	8	1	0	2	0	0	1	0	0	0	1	0	114	38	2	19	4	2	100	3	6	29	7	0	1	0	0	0	0	0	0	0	0	0	9	[2B]	1	6
