,day,cumulative_infected,left,right,type_pretty,efficacy,policy
0,1.0,0.0,0.0016366666666666418,-0.0016366666666666418,0%,Vaccine Efficacy 100%,D1
1,2.0,0.0056866666666667955,0.00922166666666655,0.002150833333333324,0%,Vaccine Efficacy 100%,D1
2,3.0,0.0174687500000001,0.023330833333333346,0.011605416666666694,0%,Vaccine Efficacy 100%,D1
3,4.0,0.039035833333333395,0.04892916666666665,0.02914375000000007,0%,Vaccine Efficacy 100%,D1
4,5.0,0.07517541666666669,0.0888875,0.0614629166666667,0%,Vaccine Efficacy 100%,D1
5,6.0,0.12631916666666676,0.1404420833333334,0.11219624999999986,0%,Vaccine Efficacy 100%,D1
6,7.0,0.16707583333333328,0.18152583333333325,0.15262583333333335,0%,Vaccine Efficacy 100%,D1
7,8.0,0.19997500000000012,0.2239333333333332,0.17601583333333318,0%,Vaccine Efficacy 100%,D1
8,9.0,0.2393624999999999,0.2634345833333333,0.2152899999999998,0%,Vaccine Efficacy 100%,D1
9,10.0,0.2845608333333332,0.30818625,0.26093500000000003,0%,Vaccine Efficacy 100%,D1
10,11.0,0.3347116666666667,0.35788875000000003,0.31153291666666666,0%,Vaccine Efficacy 100%,D1
11,12.0,0.388235,0.4107295833333333,0.36574041666666673,0%,Vaccine Efficacy 100%,D1
12,13.0,0.43911166666666673,0.4601883333333333,0.4180341666666667,0%,Vaccine Efficacy 100%,D1
13,14.0,0.47778041666666665,0.49747041666666664,0.45809041666666656,0%,Vaccine Efficacy 100%,D1
14,15.0,0.5058791666666667,0.5226575,0.4890991666666667,0%,Vaccine Efficacy 100%,D1
15,16.0,0.52891625,0.5447879166666667,0.5130445833333332,0%,Vaccine Efficacy 100%,D1
16,17.0,0.5472279166666667,0.5625854166666666,0.5318695833333333,0%,Vaccine Efficacy 100%,D1
17,18.0,0.5632679166666666,0.5781312500000001,0.5484054166666666,0%,Vaccine Efficacy 100%,D1
18,19.0,0.5763858333333334,0.5911741666666667,0.5615979166666667,0%,Vaccine Efficacy 100%,D1
19,20.0,0.5871320833333333,0.60200875,0.5722566666666665,0%,Vaccine Efficacy 100%,D1
20,21.0,0.5948066666666667,0.6096954166666666,0.5799170833333332,0%,Vaccine Efficacy 100%,D1
21,22.0,0.6007766666666666,0.6173208333333332,0.5842312500000001,0%,Vaccine Efficacy 100%,D1
