,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,235.6754,0.6643,0.8666,0.0000,1.4816,0.0000,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0318,0.0000,-0.0017,0.0000,23.9364,0.6100,-0.0017,0.0780,0.0000,-0.0017,0.0000,0.0796,1.0000
2,2.0000,232.9980,0.9452,0.8035,0.0569,2.9299,0.0320,0.1701,0.0046,-0.0837,-0.0046,-0.0046,0.0000,0.0056,-0.0038,0.0003,0.0000,47.8431,1.3004,0.0003,0.1655,-0.0046,0.0003,0.0000,0.1691,0.8951
3,3.0000,230.3475,1.1281,0.7368,0.1449,4.3734,0.1121,0.2825,0.0338,-0.0684,-0.0107,-0.0107,0.0000,0.0921,-0.0038,0.0020,-0.0047,71.7088,2.0304,0.0049,0.2644,-0.0040,0.0049,0.0000,0.2670,0.7980
4,4.0000,227.5104,1.1051,0.7106,0.2307,6.0064,0.2200,0.4912,0.0873,-0.0684,-0.0084,-0.0139,0.0000,0.2412,-0.0019,0.0011,-0.0001,95.5359,2.7739,0.0135,0.4042,-0.0040,0.0135,0.0000,0.3868,0.7925
5,5.0000,224.9257,0.9048,0.5555,0.2578,7.6427,0.3834,0.7622,0.2116,-0.0449,-0.0179,-0.0089,-0.0028,0.3490,-0.0004,0.0149,0.0004,119.3133,3.4467,0.0198,0.5784,-0.0027,0.0198,0.0000,0.5189,0.8025
6,6.0000,224.7624,0.6253,0.6738,0.3344,7.6427,0.2697,0.7675,0.3113,0.0010,-0.0089,-0.0023,-0.0055,0.4114,-0.0040,0.0194,0.0038,119.3133,4.1259,0.0234,0.5784,0.0005,0.0234,0.0000,0.5311,0.7783
7,7.0000,224.6347,0.4286,0.7142,0.4296,7.6427,0.1856,0.7565,0.4034,0.0073,-0.0062,-0.0032,-0.0075,0.5087,-0.0076,0.0310,0.0169,119.3133,4.7388,0.0305,0.5784,0.0011,0.0305,0.0000,0.5414,0.8091
8,8.0000,222.9100,0.5873,0.5288,0.4183,8.7613,0.2129,0.9104,0.6126,0.0073,-0.0041,-0.0067,-0.0041,0.6448,-0.0068,0.0428,0.0186,142.0990,5.3698,0.0381,0.6992,0.0011,0.0381,0.0000,0.6308,0.8189
9,9.0000,221.4751,0.5997,0.3801,0.3943,9.7545,0.2353,1.0608,0.8730,0.0207,-0.0053,-0.0060,-0.0024,0.6690,-0.0070,0.0490,0.0193,164.8697,6.0232,0.0397,0.8243,0.0021,0.0397,0.0000,0.7091,0.7896
10,10.0000,220.2194,0.4471,0.3038,0.3241,10.6043,0.2864,1.1558,1.1872,0.0586,0.0016,0.0110,0.0072,0.7138,-0.0051,0.0474,0.0387,187.5734,6.6762,0.0432,0.9457,0.0050,0.0432,0.0000,0.7875,0.7866
11,11.0000,219.1815,0.3391,0.2342,0.2490,11.3554,0.3003,1.3198,1.4236,0.0648,0.0005,0.0126,0.0091,0.7319,-0.0052,0.0389,0.0544,210.0974,7.3239,0.0448,1.0619,0.0056,0.0448,0.0000,0.8523,0.7894
12,12.0000,218.2666,0.2157,0.1253,0.1998,11.9636,0.3075,1.3924,1.7191,0.1137,-0.0026,0.0247,0.0115,0.7367,-0.0066,0.0323,0.0644,232.4723,7.9210,0.0451,1.1668,0.0094,0.0451,0.0000,0.9110,0.7652
13,13.0000,218.2000,0.1435,0.1749,0.2059,11.9636,0.2088,1.2957,1.9218,0.1137,-0.0008,0.0225,0.0146,0.7762,-0.0042,0.0342,0.0721,232.4723,8.5228,0.0475,1.1668,0.0094,0.0475,0.0000,0.9133,0.7532
14,14.0000,218.1820,0.0957,0.1916,0.2321,11.9636,0.1265,1.1996,2.0974,0.1137,-0.0020,0.0232,0.0204,0.7887,-0.0044,0.0312,0.0780,232.4723,9.1633,0.0483,1.1668,0.0094,0.0483,0.0000,0.9142,0.7258
15,15.0000,219.5624,0.1503,0.1474,0.3262,10.4372,0.0999,1.1443,2.2147,0.1137,-0.0032,0.0153,0.0313,0.5882,-0.0033,0.0282,0.0667,255.4597,9.8669,0.0491,1.2068,0.0094,0.0491,0.0000,0.8200,0.6782
16,16.0000,220.8446,0.1513,0.1146,0.4991,8.9794,0.0902,1.0372,2.2617,0.0720,-0.0032,0.0138,0.0247,0.5825,-0.0035,0.0311,0.0703,278.4792,10.5419,0.0523,1.2394,0.0094,0.0523,0.0000,0.7345,0.6184
17,17.0000,222.0186,0.1403,0.0922,0.7525,7.5679,0.0744,0.9464,2.1883,0.0904,-0.0042,0.0142,0.0252,0.5157,-0.0053,0.0259,0.0814,301.5938,11.1583,0.0556,1.2747,0.0128,0.0556,0.0000,0.6479,0.5476
18,18.0000,223.5301,0.1221,0.0821,1.2069,5.9581,0.0668,0.8186,1.9598,0.0904,-0.0042,0.0108,0.0278,0.3674,-0.0071,0.0087,0.0641,324.8355,11.8033,0.0567,1.3059,0.0128,0.0567,0.0000,0.5349,0.4785
19,19.0000,224.9317,0.0575,0.0343,1.8566,4.4957,0.0796,0.6943,1.5859,0.0634,-0.0038,0.0078,0.0158,0.2822,-0.0045,0.0058,0.0450,348.1055,12.4760,0.0584,1.3469,0.0135,0.0584,0.0000,0.4223,0.3772
20,20.0000,225.0510,0.0260,0.0417,1.9169,4.4957,0.0559,0.6336,1.6752,0.0398,-0.0072,0.0027,0.0042,0.2242,-0.0038,0.0005,0.0397,348.1055,13.1900,0.0584,1.3469,0.0163,0.0584,0.0000,0.4136,0.3653
21,21.0000,225.1958,0.0190,0.0380,1.9846,4.4957,0.0381,0.5628,1.7671,0.0334,-0.0064,0.0004,0.0079,0.1362,-0.0038,-0.0038,0.0133,348.1055,13.8683,0.0584,1.3469,0.0163,0.0584,0.0000,0.4049,0.3351
22,22.0000,226.4347,0.0406,0.0299,2.4129,3.5801,0.0170,0.4782,1.4961,0.0334,-0.0048,-0.0017,0.0075,0.0423,-0.0036,-0.0045,0.0037,371.8281,14.5645,0.0593,1.3557,0.0163,0.0593,0.0000,0.3306,0.2834
23,23.0000,227.3812,0.0263,0.0224,2.8740,2.8224,0.0145,0.3895,1.2061,0.0194,-0.0024,-0.0013,0.0019,0.0482,-0.0032,-0.0022,0.0115,395.4774,15.2654,0.0609,1.3721,0.0163,0.0609,0.0000,0.2707,0.2377
24,24.0000,228.1604,0.0197,0.0110,3.3954,2.2027,0.0123,0.3054,0.8975,-0.0137,-0.0016,-0.0063,-0.0083,0.0211,-0.0038,-0.0007,-0.0080,419.1492,15.9946,0.0618,1.3882,0.0163,0.0618,0.0000,0.2117,0.1774
25,25.0000,228.8585,0.0184,0.0098,3.8400,1.6542,0.0085,0.2301,0.6240,-0.0194,-0.0016,-0.0052,-0.0087,0.0062,-0.0045,-0.0010,-0.0097,442.8528,16.6856,0.0618,1.3966,0.0163,0.0618,0.0000,0.1629,0.1461
26,26.0000,229.5526,0.0051,-0.0057,4.2701,1.2000,0.0091,0.1626,0.3804,-0.0507,-0.0016,-0.0076,-0.0203,0.0069,-0.0031,-0.0008,-0.0102,466.3545,17.3768,0.0626,1.4040,0.0163,0.0626,0.0000,0.1208,0.1094
27,27.0000,229.5948,0.0029,-0.0052,4.2819,1.2000,0.0067,0.1482,0.4067,-0.0507,-0.0007,-0.0077,-0.0227,-0.0100,-0.0037,-0.0005,-0.0067,466.3545,18.1030,0.0635,1.4040,0.0163,0.0635,0.0000,0.1189,0.1055
28,28.0000,229.5952,-0.0012,-0.0066,4.2937,1.2000,0.0022,0.1334,0.4309,-0.0451,-0.0012,-0.0046,-0.0237,-0.0178,-0.0028,-0.0046,-0.0115,466.3545,18.7797,0.0635,1.4040,0.0170,0.0635,0.0000,0.1189,0.0959
29,29.0000,229.7811,-0.0023,-0.0054,4.4179,1.0707,0.0016,0.1074,0.3735,-0.0451,-0.0019,-0.0043,-0.0238,-0.0010,-0.0018,-0.0035,-0.0096,490.2563,19.4899,0.0635,1.4128,0.0170,0.0635,0.0000,0.1078,0.0846
30,30.0000,229.9372,-0.0020,-0.0041,4.5537,0.9138,-0.0031,0.0812,0.3130,-0.0451,-0.0009,-0.0031,-0.0250,0.0174,-0.0038,-0.0034,0.0006,514.0498,20.1861,0.0652,1.4188,0.0170,0.0652,0.0000,0.0932,0.0693
31,31.0000,230.3838,-0.0061,-0.0045,4.7138,0.7594,-0.0056,0.0603,0.2503,-0.0320,0.0000,-0.0015,-0.0312,-0.0043,-0.0019,-0.0065,-0.0086,537.8722,20.8934,0.0652,1.4235,0.0170,0.0652,0.0000,0.0728,0.0515
