,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,5.7086,0.7234,0.0151,0.0000,1.3642,0.0000,0.0038,0.0000,1.7043,0.0000,0.0047,0.0000,5.1671,0.0000,0.0143,0.0000,1.5116,0.6781,0.0143,0.0038,0.0047,0.0143,0.0000,0.0151,0.0000
2,2.0000,12.7601,1.0393,0.2184,0.0697,9.0783,0.1088,0.0942,0.0232,2.8325,0.0039,0.0205,0.0000,6.4089,0.0000,0.0253,0.0049,3.7779,1.1377,0.0181,0.0766,0.0086,0.0181,0.0000,0.0347,0.0937
3,3.0000,20.1234,1.1363,0.3434,0.1209,18.7222,0.2828,0.3126,0.0959,2.8325,0.0000,0.0401,0.0000,6.4089,0.0000,0.0134,0.0087,6.0443,1.5262,0.0181,0.2463,0.0086,0.0181,0.0000,0.0544,0.1429
4,4.0000,29.3673,0.9178,0.3492,0.1429,29.3847,0.4902,0.7708,0.2055,3.2015,0.0077,0.0573,0.0019,7.1307,0.0098,0.0536,0.0328,9.3975,2.0285,0.0219,0.5819,0.0105,0.0219,0.0000,0.0824,0.1787
5,5.0000,37.8647,0.2007,0.0488,0.1299,40.6383,0.8589,1.4209,0.3812,3.4123,0.0116,0.0414,0.0068,7.4500,0.0290,0.0905,0.0441,13.7769,2.9096,0.0236,1.1539,0.0114,0.0236,0.0000,0.1084,0.1929
6,6.0000,37.6751,0.1669,0.0866,0.1376,40.6383,0.5479,1.5694,0.5987,3.4123,0.0087,0.0366,0.0126,7.6851,0.0188,0.0773,0.0496,13.7769,3.4651,0.0246,1.1539,0.0114,0.0246,0.0000,0.1077,0.2193
7,7.0000,38.3087,0.1296,0.0966,0.1615,40.6383,0.3518,1.6657,0.6928,3.4123,0.0087,0.0309,0.0222,8.6224,0.0122,0.0876,0.0505,13.7769,4.1862,0.0273,1.1539,0.0114,0.0273,0.0000,0.1092,0.2426
8,8.0000,37.8632,0.2541,0.1210,0.1760,40.6383,0.2105,1.7479,0.9270,3.4123,0.0087,0.0261,0.0251,8.6224,0.0029,0.0785,0.0664,13.7769,4.9565,0.0273,1.1539,0.0114,0.0273,0.0000,0.1092,0.2624
9,9.0000,38.0162,0.3227,0.1163,0.2044,40.3437,0.1704,1.5290,1.1691,4.2350,0.0058,0.0162,0.0641,8.6224,0.0019,0.0537,0.0955,21.1923,5.6843,0.0273,1.1845,0.0143,0.0273,0.0000,0.1056,0.2643
10,10.0000,41.5113,0.2712,0.1346,0.2060,42.6208,0.2168,1.2702,1.5624,4.2350,0.0058,0.0105,0.0775,8.6224,0.0009,0.0357,0.1371,31.4564,6.4996,0.0273,1.2238,0.0143,0.0273,0.0000,0.1124,0.2726
11,11.0000,47.1345,0.2133,0.0906,0.1715,45.6569,0.1710,1.3488,1.7598,4.5000,0.0058,0.0184,0.0819,8.7448,0.0007,0.0505,0.1424,44.8494,7.0751,0.0280,1.3259,0.0152,0.0280,0.0000,0.1236,0.2860
12,12.0000,57.5351,0.0583,0.0095,0.1477,52.8729,0.2079,1.3697,2.1339,4.5000,0.0058,0.0184,0.0819,8.7448,0.0007,0.0404,0.1690,59.4545,7.6497,0.0280,1.5035,0.0152,0.0280,0.0000,0.1511,0.2913
13,13.0000,57.9148,0.0306,0.0260,0.1477,52.8729,0.1088,1.3568,2.3076,4.8053,0.0067,0.0077,0.1050,8.7448,0.0000,0.0219,0.2066,59.4545,8.5648,0.0280,1.5035,0.0162,0.0280,0.0000,0.1521,0.2987
14,14.0000,58.2966,0.0204,0.0276,0.1640,52.8729,0.0624,1.2554,2.6328,4.8053,0.0048,0.0134,0.1050,9.0172,0.0000,0.0181,0.2173,59.4545,8.8643,0.0289,1.5035,0.0162,0.0289,0.0000,0.1531,0.2904
15,15.0000,64.3147,0.0313,0.0361,0.1815,51.5087,0.0398,1.0745,2.8932,3.1373,0.0048,0.0125,0.1014,3.9938,0.0000,0.0181,0.2045,59.4545,9.2925,0.0289,1.5035,0.0162,0.0289,0.0000,0.1689,0.2538
16,16.0000,65.4880,0.1085,0.0385,0.3907,47.3676,0.0285,0.9495,2.8678,2.0182,0.0010,0.0135,0.0732,3.3450,0.0000,0.0124,0.2038,59.4442,9.9174,0.0307,1.5071,0.0162,0.0307,0.0000,0.1708,0.2178
17,17.0000,61.0467,0.1241,0.0404,0.7994,40.6148,0.0480,0.7827,2.6276,2.0182,0.0010,0.0135,0.0732,3.3450,0.0000,0.0096,0.2256,63.6172,10.7452,0.0307,1.5150,0.0162,0.0307,0.0000,0.1552,0.1843
18,18.0000,57.6835,0.1015,0.0654,1.8479,34.0962,0.0463,0.5714,2.1322,1.6482,0.0010,0.0029,0.0436,2.6126,0.0000,0.0026,0.1302,69.7711,11.0904,0.0307,1.5310,0.0162,0.0307,0.0000,0.1436,0.1410
