,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.6925,0.9197,0.9204,0.0000,1.9938,0.0000,0.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.6046,0.0000,0.0318,0.0000,24.0033,0.8372,0.0318,0.1049,0.0000,0.0318,0.0000,0.1334,1.0000
2,2.0000,234.4573,1.2659,0.9754,0.1360,3.9325,0.0645,0.2399,0.0236,0.2646,0.0147,0.0147,0.0000,0.7120,0.0118,0.0379,0.0000,47.9961,1.6343,0.0379,0.2264,0.0147,0.0379,0.0000,0.2490,0.9682
3,3.0000,232.1571,1.5131,0.9657,0.2632,5.8517,0.1935,0.4049,0.0848,0.3217,0.0449,0.0449,0.0000,0.9310,0.0118,0.0422,0.0147,71.9696,2.4339,0.0494,0.3627,0.0201,0.0494,0.0000,0.3702,0.9045
4,4.0000,229.5830,1.5642,0.9980,0.3683,7.9675,0.3508,0.7028,0.1740,0.3217,0.0265,0.0641,0.0000,1.2121,0.0300,0.0893,0.0363,95.9214,3.2341,0.0669,0.5545,0.0201,0.0669,0.0000,0.5096,0.9161
5,5.0000,227.1748,1.3886,0.8676,0.4076,10.0558,0.5794,1.0730,0.3572,0.3947,0.0762,0.0772,0.0088,1.3978,0.0426,0.1138,0.0519,119.8425,3.9503,0.0786,0.7904,0.0269,0.0786,0.0000,0.6570,0.9282
6,6.0000,227.0065,0.9947,1.0850,0.5179,10.0558,0.4257,1.0938,0.4988,0.5096,0.0913,0.1451,0.0336,1.5062,0.0482,0.1274,0.0586,119.8425,4.6902,0.0851,0.7904,0.0377,0.0851,0.0000,0.6688,0.9202
7,7.0000,226.8768,0.7092,1.1471,0.6578,10.0558,0.3129,1.0827,0.6258,0.5214,0.0605,0.1701,0.0618,1.6481,0.0518,0.1921,0.0916,119.8425,5.3456,0.0962,0.7904,0.0391,0.0962,0.0000,0.6786,0.9517
8,8.0000,225.1583,0.9383,0.8582,0.6610,11.1201,0.3721,1.3127,0.8989,0.5214,0.0463,0.1696,0.0745,1.8758,0.0470,0.2024,0.1101,142.8457,6.0111,0.1086,0.9409,0.0391,0.1086,0.0000,0.7663,0.9721
9,9.0000,223.7692,1.0084,0.6611,0.6368,12.1007,0.4139,1.5101,1.2275,0.5521,0.0596,0.1628,0.1029,1.9119,0.0452,0.2083,0.1194,165.8238,6.7185,0.1111,1.0913,0.0421,0.1111,0.0000,0.8447,0.9491
