,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.4067,0.6263,0.9030,0.0000,0.8382,0.0000,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0303,0.0000,-0.0016,0.0000,11.9683,0.5954,-0.0016,0.0441,0.0000,-0.0016,0.0000,0.0457,1.0000
2,2.0000,234.2526,0.9455,0.8101,0.1102,1.6605,0.0155,0.0939,0.0001,0.0000,0.0000,0.0000,0.0000,0.1456,0.0000,0.0040,-0.0036,23.9158,1.2326,0.0078,0.0905,0.0000,0.0078,0.0000,0.1052,0.7995
3,3.0000,232.2145,1.3215,0.8370,0.1979,2.4927,0.0512,0.1685,0.0053,-0.0536,0.0000,-0.0028,0.0000,0.1456,0.0000,-0.0017,0.0014,35.8564,1.8178,0.0078,0.1422,-0.0028,0.0078,0.0000,0.1599,0.7661
4,4.0000,230.0163,1.4550,0.8740,0.2959,3.4769,0.1078,0.2841,0.0314,-0.0536,0.0000,0.0000,-0.0028,0.2512,-0.0098,0.0000,0.0042,47.7838,2.5320,0.0144,0.2111,-0.0028,0.0144,0.0000,0.2344,0.7520
5,5.0000,227.4389,1.3736,0.9226,0.3905,4.6446,0.1916,0.4850,0.1120,0.0066,-0.0104,-0.0042,-0.0041,0.3030,-0.0036,0.0002,0.0098,59.6670,3.1959,0.0179,0.3057,0.0005,0.0179,0.0000,0.3386,0.7648
6,6.0000,227.3155,1.0037,1.0713,0.5563,4.6446,0.1369,0.4696,0.1818,0.0066,-0.0048,-0.0055,-0.0048,0.3892,-0.0008,0.0093,0.0141,59.6670,3.8697,0.0236,0.3057,0.0005,0.0236,0.0000,0.3463,0.7848
7,7.0000,227.1746,0.6911,1.2051,0.6653,4.6446,0.0947,0.4566,0.2352,0.0601,-0.0079,-0.0036,0.0005,0.4058,-0.0065,0.0076,0.0170,59.6670,4.5423,0.0241,0.3057,0.0045,0.0241,0.0000,0.3541,0.7910
8,8.0000,225.5266,1.0528,1.0155,0.7290,5.4415,0.1106,0.6008,0.3856,0.0601,-0.0047,-0.0053,0.0056,0.4534,-0.0014,0.0190,0.0232,71.2406,5.2408,0.0294,0.3760,0.0045,0.0294,0.0000,0.4202,0.7828
9,9.0000,223.8531,1.1004,0.9080,0.7479,6.2032,0.1655,0.7433,0.5611,0.1320,-0.0043,0.0131,0.0123,0.5580,-0.0045,0.0432,0.0357,82.7906,5.8952,0.0362,0.4476,0.0101,0.0362,0.0000,0.4996,0.8195
10,10.0000,222.1485,0.9771,0.7940,0.7449,6.9937,0.2437,0.9116,0.7627,0.2103,-0.0001,0.0380,0.0235,0.6835,-0.0095,0.0653,0.0510,94.2908,6.5265,0.0450,0.5309,0.0163,0.0450,0.0000,0.5869,0.8281
11,11.0000,220.8178,0.9140,0.6734,0.7484,7.6218,0.2849,1.0210,1.0183,0.2103,-0.0026,0.0350,0.0272,0.7862,0.0021,0.0852,0.0871,105.7243,7.1876,0.0547,0.6003,0.0163,0.0547,0.0000,0.6536,0.8045
12,12.0000,219.4413,0.7966,0.5920,0.7322,8.1930,0.3215,1.1369,1.2559,0.3294,-0.0031,0.0617,0.0543,0.8897,0.0057,0.1018,0.1098,117.0027,7.8434,0.0622,0.6642,0.0263,0.0622,0.0000,0.7274,0.8272
13,13.0000,219.4071,0.5679,0.6976,0.8149,8.1930,0.2420,1.0926,1.3712,0.3398,-0.0089,0.0570,0.0690,0.9059,0.0066,0.1112,0.1257,117.0027,8.4750,0.0647,0.6642,0.0271,0.0647,0.0000,0.7313,0.8225
14,14.0000,219.2725,0.3903,0.7598,0.8867,8.1930,0.1713,1.0133,1.5359,0.3398,-0.0073,0.0539,0.0712,1.0175,0.0045,0.1275,0.1528,117.0027,9.1004,0.0723,0.6642,0.0271,0.0723,0.0000,0.7408,0.8070
15,15.0000,219.4387,0.4631,0.5897,0.8893,7.5881,0.1633,1.0705,1.8012,0.3817,-0.0050,0.0587,0.0903,0.8591,0.0059,0.1281,0.1954,128.5213,9.8181,0.0796,0.7274,0.0309,0.0796,0.0000,0.7200,0.7879
