,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.1839,0.7919,0.8934,0.0000,1.7377,0.0000,0.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,23.9698,0.7236,0.0151,0.0915,0.0000,0.0151,0.0000,0.1066,1.0000
2,2.0000,233.7276,1.1055,0.8895,0.0965,3.4311,0.0482,0.2050,0.0141,0.0905,0.0050,0.0050,0.0000,0.3588,0.0040,0.0191,0.0000,47.9196,1.4674,0.0191,0.1960,0.0050,0.0191,0.0000,0.2090,0.9317
3,3.0000,231.2522,1.3206,0.8513,0.2040,5.1125,0.1528,0.3437,0.0593,0.1267,0.0171,0.0171,0.0000,0.5115,0.0040,0.0221,0.0050,71.8392,2.2322,0.0272,0.3136,0.0081,0.0272,0.0000,0.3186,0.8512
4,4.0000,228.5467,1.3347,0.8543,0.2995,6.9869,0.2854,0.5970,0.1306,0.1267,0.0091,0.0252,0.0000,0.7266,0.0141,0.0452,0.0181,95.7286,3.0040,0.0402,0.4794,0.0081,0.0402,0.0000,0.4482,0.8542
5,5.0000,226.0502,1.1467,0.7115,0.3327,8.8492,0.4814,0.9176,0.2844,0.1749,0.0291,0.0342,0.0030,0.8734,0.0211,0.0643,0.0261,119.5779,3.6985,0.0492,0.6844,0.0121,0.0492,0.0000,0.5879,0.8653
6,6.0000,225.8844,0.8101,0.8794,0.4261,8.8492,0.3477,0.9306,0.4050,0.2553,0.0412,0.0714,0.0141,0.9588,0.0221,0.0734,0.0312,119.5779,4.4080,0.0543,0.6844,0.0191,0.0543,0.0000,0.6000,0.8492
7,7.0000,225.7558,0.5689,0.9307,0.5437,8.8492,0.2493,0.9196,0.5146,0.2643,0.0272,0.0834,0.0271,1.0784,0.0221,0.1116,0.0543,119.5779,5.0422,0.0633,0.6844,0.0201,0.0633,0.0000,0.6100,0.8804
8,8.0000,224.0341,0.7628,0.6935,0.5397,9.9407,0.2925,1.1116,0.7558,0.2643,0.0211,0.0814,0.0352,1.2603,0.0201,0.1226,0.0643,142.4723,5.6904,0.0734,0.8201,0.0201,0.0734,0.0000,0.6985,0.8955
9,9.0000,222.6221,0.8040,0.5206,0.5156,10.9276,0.3246,1.2854,1.0502,0.2864,0.0271,0.0784,0.0503,1.2905,0.0191,0.1287,0.0694,165.3467,6.3709,0.0754,0.9578,0.0221,0.0754,0.0000,0.7769,0.8693
10,10.0000,221.3899,0.6362,0.4422,0.4462,11.7689,0.3909,1.4020,1.3930,0.3518,0.0241,0.1005,0.0663,1.3407,0.0201,0.1256,0.1015,188.1507,7.0392,0.0794,1.0905,0.0271,0.0794,0.0000,0.8542,0.8723
11,11.0000,220.3970,0.5085,0.3638,0.3588,12.5226,0.4131,1.5910,1.6543,0.3598,0.0271,0.1025,0.0734,1.3608,0.0171,0.1186,0.1317,210.7739,7.6925,0.0814,1.2151,0.0282,0.0814,0.0000,0.9186,0.8794
12,12.0000,219.5367,0.3739,0.2251,0.3065,13.1528,0.4291,1.6703,1.9739,0.4392,0.0322,0.1186,0.0935,1.3719,0.0191,0.1136,0.1437,233.2362,8.3086,0.0824,1.3277,0.0342,0.0824,0.0000,0.9779,0.8573
13,13.0000,219.4875,0.2603,0.3156,0.3186,13.1528,0.3025,1.5638,2.2070,0.4392,0.0211,0.1156,0.1076,1.4211,0.0111,0.1156,0.1608,233.2362,8.9276,0.0854,1.3277,0.0342,0.0854,0.0000,0.9809,0.8492
14,14.0000,219.4724,0.1819,0.3478,0.3598,13.1528,0.2030,1.4663,2.4040,0.4392,0.0121,0.1065,0.1256,1.4362,0.0081,0.1106,0.1739,233.2362,9.5819,0.0864,1.3277,0.0342,0.0864,0.0000,0.9819,0.8231
15,15.0000,221.0633,0.2754,0.2764,0.4553,11.6553,0.1739,1.4171,2.5527,0.4392,0.0060,0.0905,0.1477,1.1678,0.0050,0.1025,0.1719,256.2412,10.2945,0.0874,1.3729,0.0342,0.0874,0.0000,0.8965,0.7789
16,16.0000,222.4975,0.2804,0.2241,0.6362,10.2211,0.1688,1.3025,2.6392,0.3488,0.0060,0.0844,0.1437,1.1558,0.0040,0.1055,0.1819,279.2864,10.9859,0.0914,1.4101,0.0342,0.0914,0.0000,0.8181,0.7176
17,17.0000,223.8151,0.2905,0.2030,0.9176,8.8251,0.1447,1.2151,2.5990,0.3930,0.0070,0.0724,0.1508,1.0573,0.0131,0.0965,0.2000,302.4120,11.6121,0.0955,1.4543,0.0392,0.0955,0.0000,0.7387,0.6513
18,18.0000,225.4734,0.2623,0.1869,1.4141,7.2452,0.1417,1.0844,2.4030,0.3930,0.0070,0.0573,0.1658,0.8814,0.0191,0.0764,0.1890,325.6583,12.2744,0.0985,1.4905,0.0392,0.0985,0.0000,0.6332,0.5839
19,19.0000,227.0151,0.1688,0.1136,2.1296,5.8111,0.1658,0.9598,2.0482,0.3508,0.0090,0.0573,0.1457,0.7628,0.0191,0.0704,0.1729,348.9447,12.9578,0.1005,1.5478,0.0402,0.1005,0.0000,0.5286,0.4824
20,20.0000,227.1407,0.1055,0.1357,2.2060,5.8111,0.1196,0.8894,2.1648,0.3106,0.0131,0.0603,0.1186,0.6774,0.0111,0.0593,0.1769,348.9447,13.6854,0.1005,1.5478,0.0442,0.1005,0.0000,0.5206,0.4724
21,21.0000,227.2693,0.0854,0.1337,2.3005,5.8111,0.0885,0.8010,2.2844,0.3015,0.0100,0.0503,0.1206,0.5578,0.0090,0.0372,0.1397,348.9447,14.3739,0.1005,1.5478,0.0442,0.1005,0.0000,0.5105,0.4392
22,22.0000,228.3960,0.1297,0.1146,2.7769,4.7839,0.0593,0.7075,1.9869,0.3015,0.0080,0.0482,0.1246,0.3880,0.0090,0.0352,0.1307,372.6733,15.0834,0.1015,1.5588,0.0442,0.1015,0.0000,0.4292,0.3829
23,23.0000,229.2462,0.1035,0.0834,3.2905,3.9226,0.0633,0.6151,1.6704,0.2794,0.0040,0.0462,0.1126,0.3799,0.0100,0.0362,0.1367,396.3618,15.8000,0.1035,1.5829,0.0442,0.1035,0.0000,0.3638,0.3337
24,24.0000,229.9759,0.0915,0.0633,3.8593,3.2593,0.0543,0.5257,1.3266,0.2141,0.0020,0.0392,0.0864,0.3478,0.0090,0.0352,0.1106,420.0703,16.5457,0.1045,1.6030,0.0442,0.1045,0.0000,0.3005,0.2663
25,25.0000,230.5970,0.0915,0.0623,4.3447,2.6241,0.0523,0.4311,1.0131,0.2060,0.0020,0.0362,0.0774,0.3277,0.0080,0.0302,0.0965,443.8090,17.2442,0.1045,1.6171,0.0442,0.1045,0.0000,0.2452,0.2322
26,26.0000,231.1919,0.0724,0.0483,4.8081,2.0914,0.0533,0.3477,0.7236,0.1266,0.0020,0.0201,0.0523,0.3267,0.0050,0.0372,0.0935,467.3768,17.9447,0.1055,1.6271,0.0442,0.1055,0.0000,0.1940,0.1890
27,27.0000,231.2291,0.0523,0.0593,4.8201,2.0914,0.0322,0.3216,0.7709,0.1266,0.0010,0.0171,0.0563,0.2895,0.0040,0.0402,0.0884,467.3768,18.6894,0.1065,1.6271,0.0442,0.1065,0.0000,0.1919,0.1859
28,28.0000,231.2291,0.0322,0.0663,4.8332,2.0914,0.0251,0.2864,0.8131,0.1417,0.0030,0.0161,0.0603,0.2744,0.0030,0.0281,0.0965,467.3768,19.3739,0.1065,1.6271,0.0452,0.1065,0.0000,0.1919,0.1769
29,29.0000,231.3829,0.0402,0.0412,4.9779,1.9337,0.0251,0.2533,0.7427,0.1417,0.0020,0.0141,0.0633,0.2563,0.0020,0.0241,0.0995,491.2964,20.0985,0.1065,1.6402,0.0452,0.1065,0.0000,0.1779,0.1608
30,30.0000,231.5447,0.0352,0.0292,5.1347,1.7859,0.0171,0.2201,0.6704,0.1417,0.0010,0.0131,0.0653,0.2261,0.0040,0.0261,0.0854,515.1256,20.7980,0.1085,1.6482,0.0452,0.1085,0.0000,0.1628,0.1407
31,31.0000,231.9095,0.0261,0.0322,5.3186,1.5467,0.0171,0.1789,0.5889,0.0613,0.0000,0.0090,0.0503,0.1719,0.0020,0.0201,0.0674,538.9749,21.5236,0.1085,1.6533,0.0452,0.1085,0.0000,0.1357,0.1146
32,32.0000,232.1829,0.0342,0.0261,5.4653,1.2955,0.0151,0.1508,0.5085,0.0613,0.0000,0.0090,0.0503,0.1327,0.0010,0.0201,0.0472,562.8643,22.2754,0.1085,1.6573,0.0452,0.1085,0.0000,0.1146,0.0995
33,33.0000,232.5487,0.0181,0.0121,5.6925,0.9598,0.0241,0.1306,0.3528,0.0553,0.0000,0.0060,0.0392,0.1045,0.0010,0.0151,0.0402,586.7437,22.9990,0.1085,1.6693,0.0452,0.1085,0.0000,0.0865,0.0764
34,34.0000,232.5890,0.0151,0.0121,5.7357,0.9598,0.0181,0.1156,0.3739,0.0151,0.0000,0.0020,0.0030,0.1045,0.0000,0.0131,0.0432,586.7437,23.7457,0.1085,1.6693,0.0452,0.1085,0.0000,0.0824,0.0673
35,35.0000,232.5890,0.0081,0.0181,5.7367,0.9598,0.0141,0.1045,0.3889,0.0151,0.0000,0.0020,0.0030,0.1045,0.0000,0.0110,0.0452,586.7437,24.4593,0.1085,1.6693,0.0452,0.1085,0.0000,0.0824,0.0633
