,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.8423,0.6325,0.0276,0.0000,6.6375,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,3.4668,0.0000,0.0096,0.0000,11.1618,0.6786,0.0096,0.0184,0.0000,0.0096,0.0000,0.0276,0.0000
2,0.0000,18.6918,1.3666,0.3016,0.1271,12.7777,0.0063,0.0558,0.0048,0.0000,0.0000,0.0000,0.0000,6.7303,0.0000,0.0288,0.0049,22.3600,1.5084,0.0191,0.0368,0.0000,0.0191,0.0000,0.0543,0.1241
3,0.0000,34.9615,2.2764,0.5980,0.1997,23.1800,0.0609,0.1676,0.0096,1.4238,0.0197,0.0049,0.0000,12.9362,0.2029,0.0655,0.0097,33.4653,2.0870,0.0419,0.0758,0.0049,0.0419,0.0000,0.1096,0.1750
4,0.0000,38.9130,3.1934,1.3648,0.2468,26.5560,0.0753,0.2489,0.0270,1.4238,0.0049,0.0197,0.0000,14.5277,0.2287,0.3309,0.0128,33.4461,2.4336,0.0513,0.0879,0.0049,0.0513,0.0000,0.1273,0.2309
5,0.0000,44.8756,4.5387,2.5086,0.3134,29.5886,0.1484,0.5570,0.0623,2.1219,0.0245,0.1230,0.0245,17.1392,0.1739,0.8633,0.0454,33.5015,3.3331,0.0657,0.1035,0.0098,0.0657,0.0000,0.1538,0.2277
6,0.0000,49.1927,2.6913,3.8360,0.4207,29.5886,0.1096,0.5554,0.1171,4.2964,0.0882,0.5032,0.0336,19.0904,0.3657,0.9322,0.1511,33.5015,3.9854,0.0781,0.1035,0.0237,0.0781,0.0000,0.1704,0.2802
7,0.0000,52.9931,1.5513,4.2426,0.6419,29.5886,0.0476,0.5929,0.1707,5.5929,0.0530,0.6980,0.0882,20.7401,0.2355,1.2822,0.3146,33.5015,5.1078,0.0901,0.1035,0.0319,0.0901,0.0000,0.1823,0.3089
8,0.0000,56.3354,3.2600,3.6048,1.0971,33.9776,0.0952,1.0395,0.3310,5.7332,0.0405,1.0154,0.1642,21.1527,0.1335,1.5194,0.4678,34.3403,6.3257,0.0938,0.1319,0.0350,0.0938,0.0000,0.2024,0.3166
9,0.0000,62.8365,4.9595,4.0970,1.6228,39.1579,0.2658,1.5197,0.8013,6.1227,0.0359,1.1547,0.2581,22.2277,0.1604,1.4243,0.8771,35.1228,7.2651,0.1025,0.1721,0.0395,0.1025,0.0000,0.2320,0.3577
10,0.0000,73.4948,5.8454,4.1657,1.9159,44.4526,0.7053,3.2180,1.4857,6.4536,0.0794,0.9893,0.3863,22.7262,0.1828,1.4215,1.2263,36.4788,8.4654,0.1084,0.2290,0.0425,0.1084,0.0000,0.2617,0.4334
11,0.0000,79.3372,6.0934,5.4317,2.2567,46.7260,0.5716,3.9836,2.1692,6.6968,0.0601,0.8865,0.6497,24.3626,0.3072,1.6235,1.6636,36.9275,9.3030,0.1234,0.2453,0.0454,0.1234,0.0000,0.2753,0.4820
12,0.0000,88.7239,8.8388,6.4824,2.8214,48.0725,0.5612,4.2191,3.1717,6.6968,0.0232,0.8770,0.7936,27.1820,0.2445,1.7547,2.1212,37.2743,10.1912,0.1401,0.2587,0.0454,0.1401,0.0000,0.2910,0.6086
13,0.0000,93.7757,4.4989,9.3141,3.9840,48.0725,0.3111,3.8261,4.0800,7.9221,0.0378,1.0005,0.8537,27.6945,0.1147,1.9136,2.4934,37.2743,10.4869,0.1422,0.2587,0.0513,0.1422,0.0000,0.3059,0.6349
14,0.0000,96.6951,2.6945,9.2012,5.3953,48.0725,0.2077,3.0269,5.4800,8.4297,0.0293,0.7732,1.1645,28.7314,0.1711,2.1302,3.2794,37.2743,11.1471,0.1552,0.2587,0.0526,0.1552,0.0000,0.3061,0.7338
15,0.0000,121.0218,5.1352,7.9704,6.1359,48.4981,0.2147,3.9502,6.4736,9.2586,0.0227,0.8965,1.3488,26.8441,0.1860,2.0134,4.2103,37.3733,12.0227,0.1623,0.2955,0.0580,0.1623,0.0000,0.3380,0.7772
16,0.0000,148.1143,6.2399,6.5138,6.7836,47.2567,0.5145,4.4259,8.3190,10.9917,0.0562,0.8847,1.8857,24.8983,0.1805,2.1174,5.0693,37.6322,12.8205,0.1715,0.3268,0.0677,0.1715,0.0000,0.3751,0.8449
17,0.0000,187.4334,5.8546,5.5159,7.2738,45.2529,1.0130,6.0810,10.4641,10.3487,0.0497,0.7072,2.4554,20.3048,0.1349,1.7890,5.6269,38.2363,13.5869,0.1733,0.3702,0.0718,0.1733,0.0000,0.4350,0.9049
18,0.0000,218.4840,6.5073,6.5343,8.6339,46.3404,0.9672,6.3202,12.5638,10.7728,0.0483,0.5961,2.6936,20.3195,0.1620,1.7897,6.1743,38.4511,13.7282,0.1836,0.3941,0.0732,0.1836,0.0000,0.4986,1.0891
