,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.1803,0.6073,0.8887,0.0000,0.6218,0.0000,0.0327,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0754,0.0000,0.0040,0.0000,11.9467,0.6400,0.0040,0.0327,-0.0047,0.0040,0.0000,0.0462,1.0000
2,2.0000,233.8635,1.0631,0.8675,0.0651,1.2401,0.0123,0.0711,-0.0012,-0.0400,0.0000,-0.0045,0.0000,0.2340,0.0000,0.0060,-0.0032,23.8605,1.2589,0.0125,0.0668,-0.0022,0.0125,0.0000,0.1045,0.8466
3,3.0000,230.8834,1.2082,0.7961,0.1843,2.5781,0.0626,0.2035,0.0176,0.0844,-0.0105,0.0009,-0.0027,0.3627,-0.0086,0.0092,-0.0031,43.5724,2.0571,0.0195,0.1487,0.0048,0.0195,0.0000,0.2148,0.7605
4,4.0000,229.2768,1.4389,0.8796,0.2819,3.2490,0.0911,0.2894,0.0584,0.0844,-0.0047,-0.0069,-0.0022,0.4270,-0.0088,0.0005,0.0092,51.3870,2.6735,0.0244,0.1914,0.0048,0.0244,0.0000,0.2652,0.7251
5,5.0000,227.6627,1.4527,0.9604,0.3918,3.9915,0.1259,0.4490,0.1155,0.0844,-0.0047,-0.0042,0.0002,0.5501,-0.0092,0.0128,0.0097,59.1732,3.3605,0.0319,0.2469,0.0048,0.0319,0.0000,0.3278,0.7568
6,6.0000,227.4959,0.9524,1.2385,0.4788,3.9915,0.0757,0.4246,0.1981,0.1369,-0.0076,0.0018,0.0020,0.6307,-0.0055,0.0370,0.0165,59.1732,3.9678,0.0388,0.2469,0.0090,0.0388,0.0000,0.3424,0.8081
7,7.0000,227.3141,0.6508,1.3233,0.6181,3.9915,0.0472,0.3919,0.2630,0.1369,-0.0062,-0.0031,0.0087,0.7669,0.0034,0.0582,0.0307,59.1732,4.5991,0.0479,0.2469,0.0090,0.0479,0.0000,0.3533,0.8233
8,8.0000,225.2950,0.9765,1.0170,0.6902,5.0049,0.1056,0.5650,0.4474,0.1369,-0.0086,-0.0093,0.0124,0.9078,0.0029,0.0919,0.0446,70.7225,5.2492,0.0576,0.3337,0.0090,0.0576,0.0000,0.4414,0.8002
9,9.0000,223.4102,1.0149,0.7962,0.6347,5.9933,0.1637,0.7831,0.6767,0.1685,-0.0120,-0.0094,0.0182,1.0344,0.0178,0.1281,0.0890,82.2132,5.8588,0.0700,0.4227,0.0122,0.0700,0.0000,0.5407,0.8255
