,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9868,0.8912,0.9879,0.0000,0.5881,0.0000,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,4.0005,0.8178,0.0317,0.0310,0.0000,0.0317,0.0000,0.0583,1.0000
2,2.0000,236.9454,1.3886,1.0700,0.1666,1.2280,0.0169,0.0776,0.0098,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,8.0002,1.6181,0.0317,0.0661,0.0148,0.0317,0.0000,0.0955,0.9609
3,3.0000,235.5970,1.8352,1.2348,0.3367,2.1085,0.0558,0.1883,0.0171,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,13.3792,2.3563,0.0392,0.1173,0.0148,0.0392,0.0000,0.1473,0.9226
4,4.0000,234.2826,2.4280,1.5959,0.5086,2.2495,0.0553,0.1788,0.0578,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,14.7567,3.1028,0.0535,0.1254,0.0148,0.0535,0.0000,0.1669,0.9501
5,5.0000,232.8961,3.0682,1.9798,0.7121,2.4008,0.0731,0.2007,0.0685,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,16.1271,3.9157,0.0671,0.1352,0.0148,0.0671,0.0000,0.1879,0.9463
6,6.0000,232.7791,2.2200,2.5503,0.9470,2.4008,0.0595,0.1950,0.0903,0.5220,0.0367,0.0794,0.0147,1.1204,0.0856,0.0936,0.0932,16.1271,4.5783,0.0671,0.1352,0.0318,0.0671,0.0000,0.1994,1.0181
7,7.0000,232.5080,1.5726,2.7260,1.2549,2.4008,0.0314,0.1912,0.1197,0.5648,0.0794,0.1411,0.0572,1.4923,0.1012,0.1982,0.1247,16.1271,5.2339,0.0928,0.1352,0.0393,0.0928,0.0000,0.2294,1.0945
8,8.0000,230.1935,2.3692,2.4216,1.5730,3.0924,0.0794,0.4534,0.2279,0.7999,0.0540,0.1912,0.0833,2.0456,0.1128,0.4239,0.1732,20.0624,5.9692,0.1338,0.1887,0.0536,0.1338,0.0000,0.3276,1.0794
9,9.0000,228.3015,2.7896,2.3977,1.7090,3.7816,0.1883,0.6892,0.4158,0.9268,0.0622,0.1737,0.1433,2.2561,0.1559,0.5389,0.2679,23.9826,6.6927,0.1554,0.2471,0.0626,0.1554,0.0000,0.4089,1.1146
10,10.0000,226.4214,2.9062,2.3435,1.7477,4.5573,0.3237,1.0635,0.6599,1.0072,0.1101,0.2531,0.1781,2.5013,0.2344,0.6503,0.3980,28.8447,7.3257,0.1822,0.3196,0.0737,0.1822,0.0000,0.5101,1.1801
11,11.0000,225.1869,3.0840,2.6581,2.0020,4.7290,0.2820,1.1238,0.8250,1.0778,0.1418,0.3123,0.2513,2.6265,0.2336,0.6314,0.5263,29.7963,8.0278,0.1937,0.3372,0.0844,0.1937,0.0000,0.5462,1.2359
12,12.0000,223.8485,3.2178,2.8449,2.1798,4.8993,0.2520,1.1079,1.0401,1.1542,0.1458,0.4002,0.3906,2.8622,0.2657,0.7447,0.7080,30.7348,8.7406,0.2198,0.3532,0.0989,0.2198,0.0000,0.5980,1.2869
13,13.0000,223.5540,2.1996,3.1626,2.4307,4.8993,0.1820,1.0323,1.1912,1.2634,0.1434,0.3710,0.4844,3.1485,0.3347,0.8854,0.9513,30.7348,9.4022,0.2555,0.3532,0.1071,0.2555,0.0000,0.6391,1.3855
14,14.0000,223.2786,1.4788,3.1061,2.7468,4.8993,0.1297,0.9576,1.3110,1.4045,0.1458,0.4098,0.5355,3.4158,0.3009,1.0916,1.2042,30.7348,10.1178,0.2887,0.3532,0.1181,0.2887,0.0000,0.6787,1.4218
15,15.0000,222.4085,2.0771,2.7472,2.7750,4.9765,0.1752,1.1667,1.6425,1.4745,0.1313,0.4288,0.6361,3.2669,0.2496,1.1868,1.4444,34.5667,10.8334,0.3125,0.4072,0.1261,0.3125,0.0000,0.7244,1.4116
16,16.0000,221.5507,2.2640,2.4846,2.7168,5.0534,0.2553,1.3235,1.9605,1.4955,0.1450,0.5323,0.7657,3.4320,0.2381,1.2880,1.7511,38.3797,11.6262,0.3394,0.4621,0.1454,0.3394,0.0000,0.7913,1.4657
17,17.0000,221.1619,2.4623,2.4104,2.9637,4.7194,0.2722,1.4059,2.2209,1.5175,0.1112,0.5118,0.8754,3.5530,0.2218,1.2790,1.9978,43.1214,12.3168,0.3622,0.5007,0.1493,0.3622,0.0000,0.8141,1.4844
18,18.0000,220.5405,2.5632,2.6774,3.2308,4.6359,0.1828,1.3201,2.4700,1.5592,0.0869,0.5505,0.9475,3.5469,0.2192,1.2465,2.1851,44.0712,13.0650,0.3799,0.5074,0.1551,0.3799,0.0000,0.8277,1.5112
19,19.0000,219.8415,2.7947,2.9449,3.5120,4.6151,0.1629,1.2415,2.6349,1.6122,0.0847,0.5472,1.0712,3.4837,0.2165,1.2518,2.3373,45.0280,13.7300,0.3944,0.5187,0.1629,0.3944,0.0000,0.8427,1.5410
20,20.0000,219.8255,2.0401,3.2231,3.8472,4.6151,0.1122,1.1551,2.7656,1.4862,0.0913,0.5485,1.1356,3.6099,0.1875,1.1404,2.5492,45.0280,14.4701,0.4035,0.5187,0.1732,0.4035,0.0000,0.8497,1.5637
21,21.0000,220.0451,1.4475,3.2655,4.2879,4.6151,0.0836,1.0186,2.9274,1.4693,0.0812,0.5420,1.1212,3.4167,0.1824,1.1581,2.6751,45.0280,15.1697,0.4223,0.5187,0.1770,0.4223,0.0000,0.8467,1.5789
22,22.0000,219.8668,2.0038,2.9163,4.9075,4.4381,0.1328,1.1381,2.9264,1.2545,0.0602,0.5001,1.1324,3.2938,0.1721,1.1616,2.8007,48.8374,15.8384,0.4579,0.5659,0.1770,0.4579,0.0000,0.8400,1.5766
23,23.0000,219.5917,2.2207,2.7458,5.5755,4.0441,0.1820,1.2036,2.8771,1.1927,0.0549,0.4493,1.2145,3.3060,0.2043,1.1797,2.8563,52.6451,16.5522,0.4845,0.6049,0.1833,0.4845,0.0000,0.8309,1.5354
24,24.0000,219.4101,2.4927,2.6856,6.5955,3.5570,0.2241,1.2171,2.6828,1.1787,0.0836,0.4743,1.1878,3.2395,0.1949,1.0954,2.9092,57.0856,17.2255,0.5031,0.6420,0.1928,0.5031,0.0000,0.7965,1.4679
25,25.0000,218.7990,2.6620,2.8407,7.1721,3.4886,0.1725,1.0863,2.7060,1.2037,0.0698,0.5104,1.1422,3.2737,0.2257,1.1364,3.0655,57.7148,17.9255,0.5256,0.6481,0.2033,0.5256,0.0000,0.7984,1.4625
26,26.0000,218.3443,2.5842,2.9152,7.8851,3.3898,0.1904,1.0682,2.8050,1.3023,0.0923,0.5202,1.1137,3.1865,0.2242,1.1574,2.9958,58.3493,18.6812,0.5446,0.6660,0.2216,0.5446,0.0000,0.7999,1.4786
27,27.0000,218.5002,1.7230,3.1476,8.4344,3.3898,0.1365,1.0187,2.9046,1.2338,0.0961,0.4743,1.1731,3.0528,0.2387,1.2333,2.9547,58.3493,19.4756,0.5743,0.6660,0.2276,0.5743,0.0000,0.7927,1.4958
28,28.0000,218.5323,1.2165,2.7977,9.0075,3.3898,0.1061,0.9389,3.0160,1.1922,0.1085,0.5274,1.3418,3.0841,0.2345,1.3423,2.9641,58.3493,20.1840,0.6119,0.6660,0.2454,0.6119,0.0000,0.8074,1.4874
29,29.0000,218.0870,1.6277,2.3614,9.7978,3.4389,0.1837,1.1311,2.9279,1.1529,0.0963,0.5146,1.3252,3.0029,0.1844,1.2788,2.9173,62.1804,20.8315,0.6259,0.7286,0.2491,0.6259,0.0000,0.8102,1.4042
30,30.0000,217.7241,1.7765,2.2028,10.8173,3.4503,0.2607,1.2542,2.8462,1.0728,0.0775,0.4409,1.2497,3.0202,0.1566,1.1663,2.8011,66.0224,21.5414,0.6405,0.7876,0.2550,0.6405,0.0000,0.7944,1.3576
31,31.0000,217.3856,1.7511,2.0128,11.3825,3.3823,0.3152,1.3781,2.9006,1.1498,0.0662,0.4315,1.3382,2.8827,0.1467,1.1322,2.7727,71.1566,22.2738,0.6538,0.8333,0.2643,0.6538,0.0000,0.8004,1.3294
32,32.0000,216.9844,1.8264,2.0240,11.8532,3.4108,0.2795,1.3672,3.0692,1.1232,0.0659,0.3744,1.3069,2.8625,0.1448,1.0957,2.8176,72.4238,22.9456,0.6714,0.8475,0.2661,0.6714,0.0000,0.8035,1.3299
33,33.0000,216.4402,1.9522,2.1028,12.2779,3.3400,0.2354,1.2924,3.2377,1.1622,0.0635,0.3473,1.3249,3.0159,0.1480,1.0414,2.8700,73.6956,23.6631,0.6923,0.8575,0.2754,0.6923,0.0000,0.8117,1.3199
34,34.0000,216.4538,1.3935,2.1958,12.5365,3.3400,0.1445,1.1963,3.4097,1.1652,0.0880,0.3750,1.2817,2.9854,0.1471,1.0253,3.0734,73.6956,24.4241,0.7095,0.8575,0.2849,0.7095,0.0000,0.8171,1.3303
35,35.0000,216.4243,0.9850,2.1876,13.0378,3.3400,0.0988,1.0615,3.5786,1.2177,0.0860,0.3514,1.2963,2.9722,0.1191,0.9191,3.1013,73.6956,25.1441,0.7221,0.8575,0.2908,0.7221,0.0000,0.8137,1.2877
