,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.3384,0.5816,0.9492,0.0000,0.1758,0.0000,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,5.4178,0.6597,-0.0035,0.0093,0.0000,-0.0035,0.0000,0.0095,1.0000
2,2.0000,235.9766,0.9988,0.8368,0.1114,0.3443,0.0003,0.0177,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,10.8317,1.3474,0.0009,0.0185,0.0000,0.0009,0.0000,0.0291,0.7954
3,3.0000,233.9378,1.2381,0.8007,0.2144,0.7891,0.0095,0.0508,-0.0003,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,20.1949,2.0661,0.0169,0.0442,-0.0047,0.0169,0.0000,0.0849,0.7360
4,4.0000,232.5382,1.6016,1.0408,0.2946,0.9918,0.0135,0.0653,0.0031,-0.0799,-0.0047,-0.0094,0.0000,0.4433,0.0058,0.0359,-0.0022,24.1533,2.7168,0.0272,0.0562,-0.0047,0.0272,0.0000,0.1098,0.7542
5,5.0000,230.9846,1.8438,1.1994,0.4316,1.2252,0.0310,0.1144,0.0078,-0.0562,-0.0066,-0.0235,-0.0066,0.6206,0.0177,0.0705,0.0090,28.1023,3.4924,0.0399,0.0728,-0.0037,0.0399,0.0000,0.1466,0.7379
6,6.0000,230.5741,1.2350,1.4606,0.5467,1.2252,0.0129,0.1079,0.0284,0.0444,0.0041,0.0022,-0.0003,0.7697,0.0318,0.0906,0.0399,28.1023,4.1990,0.0517,0.0728,0.0038,0.0517,0.0000,0.1740,0.7893
7,7.0000,230.2307,0.8341,1.5271,0.7048,1.2252,0.0020,0.1118,0.0372,0.1295,0.0083,0.0350,0.0141,0.9249,0.0333,0.1396,0.0798,28.1023,4.9582,0.0640,0.0728,0.0104,0.0640,0.0000,0.1971,0.8158
8,8.0000,228.6475,1.3598,1.3869,0.8448,1.7112,0.0227,0.2083,0.0895,0.1489,0.0057,0.0393,0.0226,0.9740,0.0198,0.1608,0.1029,34.2683,5.6531,0.0681,0.1077,0.0126,0.0681,0.0000,0.2409,0.8383
9,9.0000,227.0284,1.5493,1.2474,0.9759,2.2342,0.0666,0.3035,0.2027,0.1847,0.0057,0.0594,0.0339,1.0871,0.0157,0.1830,0.1570,40.4317,6.3869,0.0779,0.1506,0.0160,0.0779,0.0000,0.3002,0.8150
10,10.0000,225.0231,1.4586,1.0858,0.9239,3.2535,0.1941,0.6319,0.4328,0.2109,0.0055,0.0656,0.0466,1.1568,0.0212,0.1923,0.2056,50.4377,7.0810,0.0850,0.2436,0.0184,0.0850,0.0000,0.4048,0.8603
11,11.0000,223.7272,1.4153,1.1394,0.9242,3.6544,0.1889,0.7592,0.6034,0.2332,0.0026,0.0798,0.0604,1.2842,0.0427,0.2342,0.2737,54.2851,7.7048,0.0987,0.2798,0.0208,0.0987,0.0000,0.4616,0.9138
12,12.0000,222.3817,1.5868,1.2211,0.9855,3.8959,0.1731,0.8089,0.8057,0.2332,-0.0004,0.0710,0.0734,1.4399,0.0483,0.2612,0.3260,58.1086,8.3877,0.1106,0.3048,0.0208,0.1106,0.0000,0.5015,0.9037
13,13.0000,222.2068,1.0767,1.4876,1.1709,3.8959,0.1247,0.7575,0.9102,0.2941,-0.0020,0.0863,0.0825,1.4802,0.0303,0.2601,0.3609,58.1086,9.0865,0.1136,0.3048,0.0257,0.1136,0.0000,0.5096,0.9299
14,14.0000,222.0426,0.7727,1.4726,1.3217,3.8959,0.0877,0.6581,1.0458,0.3136,-0.0052,0.0776,0.0959,1.5790,0.0341,0.2942,0.4594,58.1086,9.7593,0.1264,0.3048,0.0270,0.1264,0.0000,0.5264,0.9450
15,15.0000,221.0608,1.0799,1.2701,1.3554,3.9722,0.0790,0.7899,1.2142,0.3709,-0.0060,0.0931,0.1217,1.5268,0.0417,0.2876,0.5381,63.9048,10.4013,0.1368,0.3452,0.0321,0.1368,0.0000,0.5526,0.9315
16,16.0000,220.2074,1.1715,1.0957,1.3548,4.0264,0.1243,0.8913,1.4683,0.4737,-0.0062,0.0999,0.1674,1.4495,0.0358,0.3080,0.5959,69.6875,11.1782,0.1453,0.3932,0.0411,0.1453,0.0000,0.5869,0.9415
17,17.0000,219.7725,1.0703,0.9065,1.4185,4.1312,0.2260,1.1375,1.7933,0.4608,-0.0033,0.0859,0.1942,1.1546,0.0227,0.2772,0.5742,79.2870,11.9086,0.1484,0.4768,0.0450,0.1484,0.0000,0.6038,0.9101
18,18.0000,219.1109,1.0591,0.9007,1.5710,4.1958,0.2280,1.2130,1.9967,0.4804,-0.0047,0.0830,0.2025,1.0412,0.0060,0.2676,0.5635,83.0702,12.6031,0.1535,0.5093,0.0463,0.1535,0.0000,0.6126,0.9224
19,19.0000,218.7147,1.0257,0.8696,1.7776,4.1359,0.2219,1.2311,2.1890,0.5070,0.0019,0.0936,0.2247,0.8899,-0.0002,0.2586,0.5345,86.8686,13.2979,0.1571,0.5366,0.0558,0.1571,0.0000,0.6133,0.9189
20,20.0000,218.8711,0.7094,0.9613,2.0589,4.1359,0.1571,1.1311,2.3593,0.3930,0.0030,0.0662,0.1863,0.8405,0.0103,0.2436,0.5391,86.8686,13.9587,0.1688,0.5366,0.0593,0.1688,0.0000,0.5982,0.8957
21,21.0000,218.9426,0.4856,0.9904,2.3493,4.1359,0.1045,1.0029,2.5409,0.3258,0.0044,0.0550,0.1464,0.8474,0.0142,0.2285,0.5269,86.8686,14.7228,0.1812,0.5366,0.0621,0.1812,0.0000,0.5885,0.8803
