,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.5511,0.7806,0.9648,0.0000,0.3819,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,3.9950,0.7035,0.0151,0.0201,0.0000,0.0151,0.0000,0.0352,1.0000
2,2.0000,236.3652,1.2445,0.9950,0.1223,0.8090,0.0084,0.0503,0.0033,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0050,0.0101,7.9883,1.4640,0.0151,0.0436,0.0050,0.0151,0.0000,0.0637,0.9146
3,3.0000,234.8660,1.6348,1.1139,0.2747,1.4439,0.0318,0.1256,0.0067,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,13.1206,2.1675,0.0201,0.0804,0.0050,0.0201,0.0000,0.1055,0.8676
4,4.0000,233.5260,2.1726,1.4271,0.4288,1.5612,0.0301,0.1189,0.0318,0.0955,0.0000,0.0050,0.0000,0.5427,0.0101,0.0402,0.0101,14.2596,2.8945,0.0302,0.0871,0.0050,0.0302,0.0000,0.1223,0.8894
5,5.0000,232.0921,2.7387,1.7454,0.6097,1.6918,0.0419,0.1374,0.0386,0.0955,0.0000,0.0050,0.0000,0.6683,0.0503,0.0603,0.0251,15.3936,3.6633,0.0402,0.0955,0.0050,0.0402,0.0000,0.1407,0.8794
6,6.0000,231.9414,1.9615,2.2580,0.8241,1.6918,0.0335,0.1307,0.0536,0.2462,0.0151,0.0352,0.0050,0.6683,0.0402,0.0452,0.0503,15.3936,4.2981,0.0402,0.0955,0.0151,0.0402,0.0000,0.1508,0.9464
7,7.0000,231.6097,1.3668,2.4003,1.1055,1.6918,0.0167,0.1239,0.0770,0.2814,0.0352,0.0603,0.0251,0.9648,0.0553,0.1106,0.0754,15.3936,4.9380,0.0603,0.0955,0.0201,0.0603,0.0000,0.1759,1.0134
8,8.0000,229.1491,2.0636,2.1089,1.3853,2.3166,0.0486,0.3250,0.1575,0.4422,0.0251,0.0955,0.0402,1.4004,0.0670,0.2647,0.1106,19.3283,5.6600,0.0922,0.1424,0.0302,0.0922,0.0000,0.2647,0.9916
9,9.0000,227.1826,2.4204,2.0653,1.4975,2.9481,0.1290,0.5109,0.2982,0.5377,0.0301,0.0955,0.0737,1.5863,0.0921,0.3518,0.1809,23.2479,6.3668,0.1106,0.1943,0.0369,0.1106,0.0000,0.3417,1.0234
10,10.0000,225.2161,2.4908,1.9967,1.5193,3.6650,0.2261,0.8057,0.4958,0.6064,0.0553,0.1424,0.1005,1.8090,0.1474,0.4405,0.2831,28.0871,6.9832,0.1340,0.2596,0.0452,0.1340,0.0000,0.4389,1.0787
11,11.0000,223.9179,2.6382,2.2613,1.7353,3.8124,0.1926,0.8559,0.6332,0.6667,0.0703,0.1826,0.1525,1.9213,0.1491,0.4355,0.3752,29.0184,7.6684,0.1440,0.2747,0.0536,0.1440,0.0000,0.4723,1.1307
12,12.0000,222.4958,2.7504,2.4137,1.8878,3.9715,0.1726,0.8492,0.8024,0.7320,0.0821,0.2479,0.2446,2.1391,0.1742,0.5260,0.5109,29.9363,8.3652,0.1675,0.2898,0.0653,0.1675,0.0000,0.5226,1.1709
13,13.0000,222.1457,1.8543,2.6817,2.0955,3.9715,0.1206,0.7856,0.9179,0.8174,0.0821,0.2345,0.3065,2.4037,0.2261,0.6533,0.7035,29.9363,9.0168,0.1994,0.2898,0.0721,0.1994,0.0000,0.5611,1.2563
14,14.0000,221.8141,1.2345,2.6231,2.3685,3.9715,0.0838,0.7269,1.0134,0.9179,0.0854,0.2630,0.3417,2.6348,0.2044,0.8090,0.9079,29.9363,9.7203,0.2278,0.2898,0.0804,0.2278,0.0000,0.5980,1.2848
15,15.0000,220.7806,1.7387,2.2914,2.3920,4.0552,0.1189,0.8962,1.2948,0.9766,0.0754,0.2780,0.4121,2.5210,0.1725,0.8945,1.1022,33.7705,10.4255,0.2496,0.3384,0.0871,0.2496,0.0000,0.6399,1.2714
16,16.0000,219.7219,1.8878,2.0637,2.3233,4.1273,0.1742,1.0335,1.5662,0.9983,0.0838,0.3501,0.5109,2.6667,0.1625,0.9799,1.3501,37.5863,11.2094,0.2730,0.3886,0.1022,0.2730,0.0000,0.7001,1.3132
17,17.0000,219.0921,2.0486,1.9799,2.5410,3.8157,0.1809,1.0955,1.7755,1.0184,0.0653,0.3367,0.5896,2.7789,0.1491,0.9799,1.5528,42.3802,11.8777,0.2931,0.4238,0.1055,0.2931,0.0000,0.7169,1.3233
18,18.0000,218.3417,2.1206,2.2010,2.7638,3.7437,0.1206,1.0251,1.9782,1.0553,0.0519,0.3585,0.6449,2.7806,0.1491,0.9548,1.7102,43.3802,12.6147,0.3099,0.4305,0.1106,0.3099,0.0000,0.7286,1.3434
19,19.0000,217.4673,2.3015,2.4188,3.0050,3.7219,0.1072,0.9615,2.1105,1.0988,0.0486,0.3585,0.7387,2.7219,0.1441,0.9632,1.8325,44.3853,13.2680,0.3233,0.4405,0.1173,0.3233,0.0000,0.7404,1.3652
20,20.0000,217.4422,1.6717,2.6466,3.2981,3.7219,0.0704,0.8894,2.2195,1.0101,0.0502,0.3651,0.7856,2.8358,0.1206,0.8693,2.0033,44.3853,13.9916,0.3317,0.4405,0.1256,0.3317,0.0000,0.7471,1.3802
21,21.0000,217.6265,1.1759,2.6717,3.6851,3.7219,0.0503,0.7806,2.3484,0.9950,0.0436,0.3635,0.7755,2.6667,0.1173,0.8844,2.0938,44.3853,14.6700,0.3484,0.4405,0.1290,0.3484,0.0000,0.7421,1.3886
22,22.0000,217.1876,1.6332,2.3819,4.2579,3.5293,0.0888,0.8811,2.3350,0.8342,0.0319,0.3333,0.7772,2.5360,0.1139,0.8844,2.1943,48.1943,15.3300,0.3786,0.4841,0.1290,0.3786,0.0000,0.7270,1.3786
23,23.0000,216.7722,1.8174,2.2261,4.8794,3.1993,0.1256,0.9313,2.2764,0.7889,0.0251,0.2998,0.8291,2.5645,0.1273,0.9028,2.2345,51.9983,16.0268,0.4020,0.5210,0.1340,0.4020,0.0000,0.7152,1.3350
24,24.0000,216.4355,2.0335,2.1709,5.8258,2.7437,0.1524,0.9263,2.0737,0.7739,0.0419,0.3199,0.8074,2.4891,0.1273,0.8207,2.2580,56.5812,16.6901,0.4188,0.5544,0.1424,0.4188,0.0000,0.6767,1.2646
25,25.0000,215.6717,2.1675,2.2747,6.3518,2.6767,0.1139,0.8208,2.0837,0.7923,0.0385,0.3417,0.7705,2.5193,0.1441,0.8492,2.3836,57.3551,17.3752,0.4388,0.5594,0.1508,0.4388,0.0000,0.6767,1.2529
26,26.0000,215.0888,2.1022,2.3233,6.9849,2.5913,0.1256,0.8107,2.1675,0.8710,0.0519,0.3568,0.7638,2.4405,0.1407,0.8727,2.3082,58.1340,18.1189,0.4556,0.5745,0.1675,0.4556,0.0000,0.6750,1.2647
27,27.0000,215.2512,1.3886,2.5226,7.4707,2.5913,0.0855,0.7705,2.2479,0.8342,0.0536,0.3216,0.8007,2.3149,0.1525,0.9263,2.2680,58.1340,18.8978,0.4824,0.5745,0.1725,0.4824,0.0000,0.6683,1.2781
28,28.0000,215.2546,0.9682,2.2328,7.9431,2.5913,0.0636,0.7035,2.3367,0.8107,0.0637,0.3601,0.9096,2.3350,0.1541,1.0067,2.2663,58.1340,19.5862,0.5159,0.5745,0.1876,0.5159,0.0000,0.6801,1.2663
29,29.0000,214.6298,1.2914,1.8694,8.6750,2.6399,0.1189,0.8543,2.2496,0.7806,0.0553,0.3484,0.8928,2.2764,0.1189,0.9632,2.2362,61.9464,20.2328,0.5293,0.6315,0.1910,0.5293,0.0000,0.6767,1.1876
30,30.0000,214.1005,1.4020,1.7387,9.5930,2.6131,0.1759,0.9380,2.1692,0.7152,0.0436,0.2948,0.8224,2.2865,0.0971,0.8710,2.1390,65.7739,20.9347,0.5427,0.6834,0.1960,0.5427,0.0000,0.6583,1.1424
31,31.0000,213.6767,1.3735,1.5846,10.1323,2.5578,0.2127,1.0352,2.2245,0.7655,0.0368,0.2881,0.8861,2.1826,0.0888,0.8425,2.1122,70.7119,21.6533,0.5544,0.7253,0.2044,0.5544,0.0000,0.6616,1.1139
32,32.0000,213.1725,1.4188,1.5846,10.5578,2.5863,0.1876,1.0335,2.3568,0.7454,0.0335,0.2462,0.8844,2.1524,0.0904,0.8174,2.1323,71.7990,22.3115,0.5695,0.7387,0.2060,0.5695,0.0000,0.6633,1.1122
33,33.0000,212.5226,1.5075,1.6382,10.9313,2.5377,0.1558,0.9749,2.4958,0.7822,0.0335,0.2278,0.8995,2.2781,0.0905,0.7672,2.1575,72.8928,23.0134,0.5879,0.7487,0.2144,0.5879,0.0000,0.6700,1.0988
34,34.0000,212.5410,1.0670,1.6951,11.1625,2.5377,0.0938,0.8978,2.6348,0.7839,0.0452,0.2462,0.8677,2.2580,0.0888,0.7588,2.3216,72.8928,23.7571,0.6030,0.7487,0.2228,0.6030,0.0000,0.6767,1.1039
35,35.0000,212.5092,0.7487,1.6834,11.5913,2.5377,0.0603,0.7923,2.7739,0.8241,0.0452,0.2295,0.8777,2.2496,0.0720,0.6700,2.3350,72.8928,24.4657,0.6147,0.7487,0.2278,0.6147,0.0000,0.6734,1.0637
