,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.1232,0.6653,0.9419,0.0000,0.1750,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0241,0.0000,-0.0013,0.0000,3.9895,0.5902,-0.0013,0.0092,0.0000,-0.0013,0.0000,0.0122,1.0000
2,2.0000,235.7974,1.0944,0.9242,0.0780,0.3889,-0.0001,0.0229,-0.0031,-0.0411,0.0000,-0.0022,0.0000,-0.0241,0.0000,-0.0044,-0.0034,7.9769,1.3066,-0.0013,0.0210,-0.0022,-0.0013,0.0000,0.0326,0.8678
3,3.0000,234.1461,1.4231,0.9983,0.2128,0.7784,0.0082,0.0635,-0.0044,-0.0411,0.0000,-0.0022,0.0000,0.0240,0.0000,-0.0060,-0.0034,12.8633,1.9817,0.0013,0.0435,-0.0022,0.0013,0.0000,0.0643,0.8130
4,4.0000,232.7937,1.9017,1.2409,0.3580,0.8721,0.0053,0.0597,0.0055,-0.0411,0.0000,-0.0022,0.0000,0.1286,-0.0034,0.0002,-0.0034,13.7638,2.6993,0.0072,0.0488,-0.0022,0.0072,0.0000,0.0783,0.8234
5,5.0000,231.3142,2.3891,1.4929,0.5168,0.9816,0.0105,0.0745,0.0085,-0.0411,0.0000,-0.0022,0.0000,0.2234,-0.0124,0.0102,0.0000,14.6613,3.4250,0.0137,0.0557,-0.0022,0.0137,0.0000,0.0940,0.8068
6,6.0000,231.1288,1.6850,1.9459,0.7110,0.9816,0.0073,0.0669,0.0169,-0.0010,-0.0066,-0.0086,-0.0047,0.2234,-0.0050,-0.0028,0.0080,14.6613,4.0304,0.0137,0.0557,-0.0003,0.0137,0.0000,0.1026,0.8748
7,7.0000,230.7352,1.1440,2.0609,0.9602,0.9816,0.0020,0.0569,0.0344,0.0256,-0.0091,-0.0203,-0.0069,0.4425,0.0093,0.0226,0.0265,14.6613,4.6659,0.0280,0.0557,0.0020,0.0280,0.0000,0.1227,0.9321
8,8.0000,228.1599,1.7496,1.7800,1.2017,1.5195,0.0168,0.1889,0.0853,0.1049,-0.0039,-0.0002,-0.0029,0.7778,0.0213,0.1095,0.0487,18.5956,5.3723,0.0519,0.0945,0.0076,0.0519,0.0000,0.2009,0.9034
9,9.0000,226.1296,2.0544,1.7282,1.2912,2.0750,0.0653,0.3187,0.1772,0.1672,-0.0020,0.0173,0.0040,0.9382,0.0282,0.1657,0.0957,22.5149,6.0670,0.0670,0.1384,0.0119,0.0670,0.0000,0.2719,0.9319
10,10.0000,224.0679,2.0741,1.6599,1.2934,2.7326,0.1238,0.5380,0.3227,0.2236,0.0005,0.0319,0.0228,1.1376,0.0595,0.2347,0.1697,27.3308,6.6688,0.0871,0.1965,0.0175,0.0871,0.0000,0.3648,0.9789
11,11.0000,222.7006,2.1994,1.8773,1.4700,2.8558,0.1004,0.5821,0.4272,0.2732,0.0002,0.0541,0.0537,1.2367,0.0649,0.2436,0.2243,28.2413,7.3316,0.0957,0.2090,0.0235,0.0957,0.0000,0.3958,1.0278
12,12.0000,221.1802,2.2996,2.0021,1.5963,3.0034,0.0899,0.5869,0.5485,0.3268,0.0179,0.0934,0.0957,1.4305,0.0837,0.3102,0.3126,29.1379,8.0096,0.1161,0.2231,0.0321,0.1161,0.0000,0.4440,1.0571
13,13.0000,220.7711,1.5256,2.2220,1.7583,3.0034,0.0561,0.5360,0.6274,0.3864,0.0204,0.0964,0.1248,1.6713,0.1165,0.4240,0.4546,29.1379,8.6614,0.1439,0.2231,0.0372,0.1439,0.0000,0.4797,1.1292
