,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,71.9480,0.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0841,0.0000,0.0000
2,2,71.8906,0.1295,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1503,0.0000,0.0335
3,3,71.8172,0.1845,0.0649,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,60.0562,2.3120,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2291,0.0000,0.0635
4,4,71.7335,0.2357,0.0975,0.0135,0.0118,0.0000,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0064,0.0000,60.1503,3.0231,0.0064,0.0030,0.0030,0.0064,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3060,0.0030,0.0966
5,5,71.6530,0.2677,0.1500,0.0250,0.0118,0.0000,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0048,0.0030,60.1503,3.7452,0.0064,0.0030,0.0030,0.0064,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3705,0.0030,0.1435
6,6,71.5783,0.2706,0.2068,0.0502,0.0118,0.0000,0.0030,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0064,0.0030,60.2312,4.4658,0.0079,0.0030,0.0064,0.0079,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4525,0.0030,0.1941
7,7,71.5138,0.2720,0.2519,0.0740,0.0118,0.0000,0.0030,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0079,0.0030,60.2569,5.2131,0.0094,0.0030,0.0064,0.0094,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5206,0.0030,0.2405
8,8,71.3766,0.3280,0.2249,0.0974,0.0508,0.0000,0.0918,0.0047,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0122,0.0030,121.4542,5.9572,0.0135,0.0918,0.0064,0.0135,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6086,0.0135,0.2948
9,9,71.2516,0.3800,0.2778,0.1341,0.0562,0.0000,0.0830,0.0173,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0094,0.0079,121.5275,6.7156,0.0149,0.0929,0.0064,0.0149,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6799,0.0148,0.3272
