,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.6982,0.1932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1932,0.0000,0.0000
2,2,239.3957,0.3809,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,59.9399,1.4055,0.0000,0.0000,-0.0032,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3819,0.0000,0.0322
3,3,238.8178,0.6373,0.1237,-0.0010,-0.0517,0.0000,-0.0029,0.0000,0.0000,0.0000,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,59.9565,2.0929,0.0000,-0.0029,-0.0023,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6477,-0.0029,0.1161
4,4,238.0987,0.9142,0.2902,0.0134,-0.0410,0.0000,-0.0023,0.0000,0.0000,0.0000,-0.0023,0.0000,0.0000,0.0000,0.0005,0.0000,60.0843,2.7232,0.0005,-0.0023,-0.0023,0.0005,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8671,-0.0023,0.2573
5,5,237.1461,1.2945,0.4882,0.0452,0.0074,-0.0190,0.0006,0.0000,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,0.0067,0.0000,60.2572,3.3905,0.0067,0.0006,-0.0010,0.0067,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1426,0.0006,0.3934
6,6,236.7854,1.1034,0.8543,0.0983,0.0373,-0.0049,-0.0075,-0.0024,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,0.0086,-0.0020,60.3957,4.0994,0.0135,0.0024,-0.0010,0.0135,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4037,0.0024,0.6228
7,7,236.3713,1.0477,0.9993,0.2204,0.1052,0.0005,0.0019,-0.0025,0.0000,0.0000,-0.0010,0.0000,0.0000,0.0000,0.0119,-0.0020,60.5038,4.6991,0.0173,0.0065,-0.0010,0.0173,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6500,0.0065,0.7668
8,8,233.4066,1.4466,0.6626,0.2712,1.4707,0.0511,0.4429,0.0505,0.0000,0.0000,-0.0010,-0.0029,0.0000,0.0000,0.0172,-0.0020,124.2703,5.5165,0.0226,0.4210,0.0008,0.0226,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8852,0.0959,0.8751
9,9,232.3257,1.9422,0.9832,0.3621,1.4707,0.0320,0.3874,0.1258,0.0000,0.0000,0.0044,-0.0029,0.0000,0.0000,0.0172,-0.0008,124.6299,6.2679,0.0253,0.4210,0.0066,0.0253,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0757,0.0959,1.0243
