,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,143.8509,0.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1491,0.0000,0.0000
2,2.0000,143.6707,0.2823,0.0470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3053,0.0000,0.0470
3,3.0000,143.4575,0.4104,0.1221,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4585,0.0000,0.1191
4,4.0000,143.2072,0.5425,0.2152,0.0310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0010,0.0000,60.0761,2.8248,0.0010,0.0000,0.0030,0.0010,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6136,0.0000,0.1982
5,5.0000,142.9009,0.6587,0.3433,0.0531,0.0270,0.0030,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0080,0.0000,60.2092,3.5756,0.0080,0.0030,0.0030,0.0080,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7377,0.0030,0.3073
6,6.0000,142.7738,0.5716,0.5085,0.0981,0.0270,0.0030,0.0030,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0090,0.0010,60.2853,4.3644,0.0100,0.0030,0.0050,0.0100,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8649,0.0030,0.4154
7,7.0000,142.6136,0.5375,0.6076,0.1632,0.0460,0.0010,0.0070,0.0010,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0130,0.0020,60.4374,5.1181,0.0150,0.0050,0.0080,0.0150,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0060,0.0050,0.4935
8,8.0000,141.7778,0.6817,0.4184,0.2252,0.5636,0.0260,0.2563,0.0220,0.0000,0.0000,0.0070,0.0030,0.0000,0.0000,0.0140,0.0050,122.8348,5.8248,0.0190,0.2452,0.0100,0.0190,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1341,0.0641,0.5556
9,9.0000,141.3994,0.8799,0.5255,0.2813,0.5736,0.0190,0.2292,0.0571,0.0000,0.0000,0.0070,0.0040,0.0000,0.0000,0.0180,0.0060,123.0250,6.5656,0.0240,0.2462,0.0110,0.0240,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2683,0.0651,0.6076
10,10.0000,140.9610,1.0480,0.6817,0.3423,0.6086,0.0190,0.2032,0.0921,0.0000,0.0000,0.0090,0.0050,0.0000,0.0000,0.0210,0.0090,123.2723,7.3333,0.0300,0.2513,0.0140,0.0300,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4144,0.0691,0.6857
11,11.0000,140.4925,1.2012,0.8849,0.4364,0.6166,0.0160,0.1862,0.1151,0.0000,0.0000,0.0100,0.0060,0.0000,0.0000,0.0250,0.0100,123.4625,8.0871,0.0350,0.2533,0.0160,0.0350,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5385,0.0701,0.8018
12,12.0000,139.8999,1.4014,1.0751,0.5526,0.6757,0.0190,0.1812,0.1351,0.0000,0.0000,0.0110,0.0080,0.0000,0.0000,0.0240,0.0170,123.7287,8.8308,0.0410,0.2643,0.0190,0.0410,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6827,0.0771,0.8949
13,13.0000,139.6496,1.1692,1.2913,0.6717,0.7598,0.0250,0.1812,0.1662,0.0000,0.0000,0.0140,0.0100,0.0090,0.0000,0.0340,0.0190,126.1441,9.5355,0.0521,0.2783,0.0240,0.0521,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8378,0.0891,0.9790
14,14.0000,139.4224,0.9900,1.4154,0.8048,0.8428,0.0280,0.1782,0.2152,0.0000,0.0000,0.0200,0.0100,0.0090,0.0000,0.0400,0.0240,126.5626,10.2132,0.0631,0.2993,0.0300,0.0631,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9820,0.1011,1.0541
15,15.0000,137.7267,1.1071,0.8799,0.8619,2.0651,0.0981,0.7477,0.3914,0.0000,0.0000,0.0270,0.0110,0.0090,0.0000,0.0470,0.0280,190.5065,10.9580,0.0741,0.8559,0.0380,0.0741,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1161,0.2593,1.1091
16,16.0000,137.1131,1.3113,1.0621,0.9660,2.1512,0.0841,0.6797,0.4975,0.0000,0.0000,0.0300,0.0130,0.0090,0.0000,0.0511,0.0320,190.8488,11.6116,0.0821,0.8709,0.0430,0.0821,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2613,0.2693,1.1832
17,17.0000,136.4555,1.5255,1.2543,1.1161,2.2212,0.0631,0.6146,0.6016,0.0000,0.0000,0.0270,0.0180,0.0090,0.0000,0.0501,0.0440,191.1341,12.3734,0.0931,0.8839,0.0450,0.0931,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3804,0.2773,1.2513
18,18.0000,135.7187,1.7618,1.5235,1.2513,2.2703,0.0511,0.5776,0.6897,0.0000,0.0000,0.0230,0.0220,0.0090,0.0000,0.0521,0.0501,191.5335,13.0601,0.1021,0.9019,0.0480,0.1021,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5315,0.2853,1.3403
19,19.0000,134.8779,2.0200,1.7477,1.4494,2.3594,0.0551,0.5295,0.7878,0.0000,0.0000,0.0290,0.0230,0.0090,0.0000,0.0601,0.0521,192.0661,13.7548,0.1181,0.9269,0.0551,0.1181,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6957,0.2983,1.4234
20,20.0000,134.3504,1.5756,1.9429,1.6276,2.7558,0.0771,0.5506,0.9209,0.0000,0.0000,0.0320,0.0250,0.0090,0.0000,0.0761,0.0571,195.7367,14.4765,0.1411,1.0080,0.0611,0.1411,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8268,0.3504,1.4905
21,21.0000,134.0991,1.2673,2.0611,1.8519,2.8519,0.0721,0.5335,1.0340,0.0000,0.0000,0.0330,0.0270,0.0190,0.0000,0.0921,0.0581,196.2883,15.1992,0.1632,1.0551,0.0661,0.1632,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9720,0.3684,1.5656
22,22.0000,132.2523,1.2523,1.1361,1.9910,4.1802,0.2092,1.4765,1.2583,0.0000,0.0000,0.0350,0.0290,0.0190,0.0000,0.1001,0.0611,261.0440,15.9029,0.1782,1.9980,0.0741,0.1782,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0911,0.5816,1.6086
23,23.0000,131.6156,1.4735,1.3003,2.1341,4.2322,0.1582,1.3694,1.4525,0.0000,0.0000,0.0300,0.0370,0.0270,0.0010,0.0991,0.0701,261.4054,16.5966,0.1902,2.0140,0.0781,0.1902,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2162,0.5906,1.6406
24,24.0000,130.8899,1.7838,1.5395,2.2863,4.2302,0.1191,1.2212,1.6527,0.0000,0.0000,0.0280,0.0380,0.0350,0.0020,0.0921,0.0821,261.7477,17.2262,0.1992,2.0240,0.0801,0.1992,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3684,0.5926,1.6737
25,25.0000,130.0180,1.9960,1.7998,2.4825,4.3333,0.1071,1.1261,1.8328,0.0000,0.0000,0.0350,0.0380,0.0420,0.0030,0.0921,0.0941,262.3183,17.8929,0.2132,2.0611,0.0891,0.2132,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4935,0.6096,1.7387
26,26.0000,129.1031,2.2052,2.0420,2.7147,4.4344,0.1091,1.0661,1.9880,0.0000,0.0000,0.0450,0.0400,0.0490,0.0040,0.1001,0.0991,263.0220,18.5966,0.2302,2.1111,0.1031,0.2302,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6316,0.6286,1.8198
27,27.0000,128.7427,1.6517,2.3073,3.0050,4.6707,0.1111,1.0230,2.1391,0.0000,0.0000,0.0480,0.0400,0.0490,0.0030,0.1061,0.1031,267.1872,19.2462,0.2492,2.1762,0.1111,0.2492,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7528,0.6607,1.8889
28,28.0000,128.5526,1.3143,2.3734,3.3183,4.7427,0.0951,0.9680,2.2703,0.0000,0.0000,0.0460,0.0460,0.0490,0.0030,0.1161,0.1051,267.9289,19.9299,0.2713,2.2282,0.1211,0.2713,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8709,0.6727,1.8989
29,29.0000,127.0951,1.3994,1.2873,3.8448,5.5425,0.2222,1.9369,2.2733,0.0000,0.0000,0.0480,0.0470,0.0681,0.0010,0.1201,0.1141,331.6717,20.6116,0.2933,3.2813,0.1301,0.2933,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9950,0.8298,1.8699
30,30.0000,126.4515,1.6356,1.5035,4.0240,5.5245,0.1682,1.7818,2.5115,0.0000,0.0000,0.0490,0.0460,0.0681,0.0000,0.1121,0.1241,332.0330,21.3083,0.3023,3.3023,0.1351,0.3023,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1361,0.8308,1.9089
31,31.0000,125.7518,1.8148,1.6857,4.2312,5.5676,0.1451,1.6056,2.7888,0.0000,0.0000,0.0460,0.0521,0.0681,0.0000,0.1161,0.1271,332.6226,22.0180,0.3193,3.3443,0.1411,0.3193,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2663,0.8418,1.9540
32,32.0000,124.9650,2.0200,1.9439,4.4815,5.6096,0.1181,1.4344,3.0110,0.0000,0.0000,0.0420,0.0581,0.0681,0.0000,0.1121,0.1361,333.0220,22.6426,0.3323,3.3774,0.1451,0.3323,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3794,0.8478,1.9800
33,33.0000,124.2052,2.1982,2.2022,4.7988,5.5836,0.0931,1.3213,3.1752,0.0000,0.0000,0.0430,0.0581,0.0771,0.0010,0.1071,0.1361,333.5546,23.3143,0.3443,3.4204,0.1532,0.3443,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4985,0.8488,1.9910
34,34.0000,124.1221,1.6416,2.4454,5.2242,5.5415,0.1091,1.2503,3.2442,0.0000,0.0000,0.0410,0.0581,0.0771,0.0010,0.1201,0.1241,337.5676,24.0110,0.3684,3.5135,0.1592,0.3684,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6216,0.8488,2.0320
35,35.0000,123.9630,1.2643,2.5445,5.6286,5.5886,0.0821,1.1491,3.3694,0.0000,0.0000,0.0460,0.0591,0.0671,0.0010,0.1171,0.1201,338.1191,24.6637,0.3814,3.5546,0.1702,0.3814,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7437,0.8519,2.0711
36,36.0000,122.9530,1.3153,1.2873,6.8078,6.0310,0.2062,2.1131,2.8709,0.0000,0.0000,0.0450,0.0601,0.0671,0.0010,0.1131,0.1291,402.5215,25.3834,0.4034,4.7247,0.1782,0.4034,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8739,0.9369,1.9239
