,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7451,0.1956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1956,0.0000,0.0000
2,2,215.4398,0.3989,0.0550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4135,0.0000,0.0550
3,3,215.0422,0.6166,0.1494,0.0053,-0.0143,-0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0010,0.0000,59.9819,2.0666,-0.0010,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6185,-0.0010,0.1397
4,4,214.5470,0.9002,0.2710,0.0248,-0.0143,-0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0008,0.0000,59.9855,2.7799,-0.0008,-0.0010,0.0000,-0.0008,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8277,-0.0010,0.2349
5,5,213.8605,1.1293,0.4729,0.0602,0.0350,0.0002,0.0029,-0.0010,0.0000,0.0000,-0.0004,0.0000,0.0000,0.0000,0.0039,0.0000,60.1153,3.5214,0.0039,0.0029,-0.0004,0.0039,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0205,0.0026,0.3758
6,6,213.5997,0.9892,0.7327,0.1200,0.0633,0.0007,0.0088,-0.0004,0.0000,0.0000,0.0001,-0.0010,0.0000,0.0000,0.0077,0.0000,60.2191,4.1842,0.0077,0.0071,0.0006,0.0077,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2285,0.0048,0.5339
7,7,213.3193,0.8849,0.9269,0.2061,0.1013,0.0014,0.0150,0.0012,0.0000,0.0000,0.0039,-0.0010,0.0000,0.0000,0.0106,-0.0003,60.3980,4.8940,0.0123,0.0150,0.0046,0.0123,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4345,0.0077,0.7022
8,8,211.0214,1.2451,0.6379,0.2546,1.3071,0.0490,0.3795,0.0645,0.0000,0.0000,0.0060,-0.0004,0.0000,0.0000,0.0162,0.0004,123.3570,5.6139,0.0196,0.3545,0.0083,0.0196,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6334,0.0951,0.8045
9,9,210.1033,1.6810,0.8850,0.3358,1.3626,0.0336,0.3559,0.1107,0.0000,0.0000,0.0070,0.0012,0.0000,0.0000,0.0200,0.0015,123.5738,6.3078,0.0252,0.3584,0.0117,0.0252,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8476,0.0988,0.9325
