,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,72.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,71.9319,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0681,0.0000,0.0000
2,2.0000,71.8669,0.1091,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1281,0.0000,0.0240
3,3.0000,71.7868,0.1602,0.0501,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,60.0190,2.2192,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2012,0.0000,0.0490
4,4.0000,71.6957,0.2082,0.0791,0.0080,0.0040,0.0000,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0030,0.0000,60.0761,2.9169,0.0030,0.0010,0.0010,0.0030,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2743,0.0010,0.0791
5,5.0000,71.6086,0.2382,0.1271,0.0170,0.0040,0.0000,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0020,0.0010,60.0761,3.6276,0.0030,0.0010,0.0010,0.0030,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3353,0.0010,0.1221
6,6.0000,71.5305,0.2402,0.1792,0.0380,0.0040,0.0000,0.0010,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0030,0.0010,60.1331,4.3373,0.0040,0.0010,0.0030,0.0040,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4134,0.0010,0.1692
7,7.0000,71.4645,0.2422,0.2212,0.0591,0.0040,0.0000,0.0010,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0040,0.0010,60.1522,5.0761,0.0050,0.0010,0.0030,0.0050,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4795,0.0010,0.2122
8,8.0000,71.3123,0.2943,0.1972,0.0801,0.0300,0.0000,0.0731,0.0020,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0070,0.0010,121.1802,5.8078,0.0080,0.0731,0.0030,0.0080,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5636,0.0080,0.2643
9,9.0000,71.1772,0.3423,0.2452,0.1131,0.0340,0.0000,0.0661,0.0100,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0050,0.0040,121.2372,6.5586,0.0090,0.0741,0.0030,0.0090,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6316,0.0090,0.2943
10,10.0000,71.0571,0.3734,0.2873,0.1441,0.0420,0.0000,0.0591,0.0190,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0070,0.0050,121.3514,7.3083,0.0120,0.0761,0.0060,0.0120,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6957,0.0110,0.3233
11,11.0000,70.9159,0.4124,0.3554,0.1782,0.0420,0.0000,0.0460,0.0320,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0060,0.0060,121.4084,8.0050,0.0120,0.0761,0.0060,0.0120,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7658,0.0110,0.3564
12,12.0000,70.7708,0.4494,0.3924,0.2342,0.0480,0.0010,0.0420,0.0390,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0060,0.0080,121.5225,8.7277,0.0140,0.0791,0.0090,0.0140,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8368,0.0130,0.3734
13,13.0000,70.6747,0.3954,0.4685,0.2843,0.0581,0.0030,0.0450,0.0440,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0090,0.0080,122.7588,9.4084,0.0170,0.0841,0.0100,0.0170,0.0000,0.0000,0.0000,218.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9229,0.0170,0.4234
