,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,143.8276,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.6464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1259,0.0000,0.0000
2,2,143.6325,0.2482,0.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.3344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2719,0.0000,0.0340
3,3,143.4048,0.3688,0.1006,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4173,0.0000,0.0985
4,4,143.1383,0.4938,0.1848,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0004,0.0000,0.0000,0.0000,-0.0010,0.0000,60.0020,2.7208,-0.0010,0.0000,-0.0004,-0.0010,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5669,0.0000,0.1718
5,5,142.8057,0.6010,0.3022,0.0379,-0.0035,-0.0014,-0.0004,0.0000,0.0000,0.0000,-0.0004,0.0000,0.0000,0.0000,0.0025,0.0000,60.0868,3.4584,0.0025,-0.0004,-0.0004,0.0025,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6866,-0.0004,0.2733
6,6,142.6760,0.5220,0.4545,0.0784,-0.0035,-0.0014,-0.0004,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0032,-0.0010,60.1434,4.2397,0.0039,-0.0004,0.0006,0.0039,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8091,-0.0004,0.3764
7,7,142.5093,0.4909,0.5490,0.1367,0.0058,-0.0010,-0.0000,-0.0010,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0061,-0.0008,60.2620,4.9786,0.0075,0.0006,0.0025,0.0075,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9464,0.0006,0.4520
8,8,141.5727,0.6269,0.3734,0.1923,0.4291,0.0150,0.2145,0.0120,0.0000,0.0000,0.0018,-0.0004,0.0000,0.0000,0.0068,0.0007,122.4322,5.6765,0.0106,0.2059,0.0039,0.0106,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0707,0.0489,0.5109
9,9,141.1823,0.8139,0.4728,0.2438,0.4379,0.0094,0.1900,0.0394,0.0000,0.0000,0.0018,0.0001,0.0000,0.0000,0.0098,0.0013,122.5955,6.4074,0.0146,0.2069,0.0046,0.0146,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2004,0.0498,0.5607
