,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000317,New infected,Screening 25%
36,2.0,0.2360999999999649,New infected,Screening 25%
37,3.0,0.3064999999999998,New infected,Screening 25%
38,4.0,0.5024999999999693,New infected,Screening 25%
39,5.0,0.8141000000000247,New infected,Screening 25%
40,6.0,0.5326000000000306,New infected,Screening 25%
41,7.0,0.43729999999999336,New infected,Screening 25%
42,8.0,0.3113999999999635,New infected,Screening 25%
43,9.0,0.41710000000006175,New infected,Screening 25%
44,10.0,0.517599999999959,New infected,Screening 25%
45,11.0,0.41200000000000614,New infected,Screening 25%
46,12.0,0.5378000000000043,New infected,Screening 25%
47,13.0,0.44720000000000937,New infected,Screening 25%
48,14.0,0.33660000000000423,New infected,Screening 25%
49,15.0,0.2915999999999599,New infected,Screening 25%
50,16.0,0.2614000000000374,New infected,Screening 25%
51,17.0,0.29630000000000223,New infected,Screening 25%
52,18.0,0.23119999999997276,New infected,Screening 25%
53,19.0,0.22100000000000364,New infected,Screening 25%
54,20.0,0.28139999999999077,New infected,Screening 25%
55,21.0,0.16600000000002524,New infected,Screening 25%
56,22.0,0.1658999999999935,New infected,Screening 25%
57,23.0,0.13049999999998363,New infected,Screening 25%
58,24.0,0.14570000000003347,New infected,Screening 25%
59,25.0,0.21609999999998308,New infected,Screening 25%
60,26.0,0.13059999999995853,New infected,Screening 25%
61,27.0,0.18600000000000705,New infected,Screening 25%
62,28.0,0.07029999999997472,New infected,Screening 25%
63,29.0,0.06530000000003611,New infected,Screening 25%
64,30.0,0.02020000000001687,New infected,Screening 25%
65,31.0,0.06030000000001223,New infected,Screening 25%
66,32.0,0.04009999999999536,New infected,Screening 25%
67,33.0,0.08549999999999613,New infected,Screening 25%
68,34.0,0.07030000000000314,New infected,Screening 25%
69,35.0,0.02529999999998722,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.26130000000000564,New infected,Screening 50%
72,3.0,0.3265999999999849,New infected,Screening 50%
73,4.0,0.5829000000000235,New infected,Screening 50%
74,5.0,0.6381000000000085,New infected,Screening 50%
75,6.0,0.5728999999999473,New infected,Screening 50%
76,7.0,0.4624000000000308,New infected,Screening 50%
77,8.0,0.251199999999983,New infected,Screening 50%
78,9.0,0.36179999999998813,New infected,Screening 50%
79,10.0,0.41209999999998104,New infected,Screening 50%
80,11.0,0.391900000000021,New infected,Screening 50%
81,12.0,0.46750000000000114,New infected,Screening 50%
82,13.0,0.33660000000000423,New infected,Screening 50%
83,14.0,0.27130000000002497,New infected,Screening 50%
84,15.0,0.1407999999999845,New infected,Screening 50%
85,16.0,0.12560000000001992,New infected,Screening 50%
86,17.0,0.2259999999999991,New infected,Screening 50%
87,18.0,0.1659999999999684,New infected,Screening 50%
88,19.0,0.21109999999998763,New infected,Screening 50%
89,20.0,0.1758000000000095,New infected,Screening 50%
90,21.0,0.12060000000002447,New infected,Screening 50%
91,22.0,0.13060000000001537,New infected,Screening 50%
92,23.0,0.10049999999995407,New infected,Screening 50%
93,24.0,0.060300000000040654,New infected,Screening 50%
94,25.0,0.05529999999998836,New infected,Screening 50%
95,26.0,0.07030000000003156,New infected,Screening 50%
96,27.0,0.07540000000003033,New infected,Screening 50%
97,28.0,0.010099999999994225,New infected,Screening 50%
98,29.0,0.03509999999997149,New infected,Screening 50%
99,30.0,0.045300000000025875,New infected,Screening 50%
100,31.0,0.04009999999996694,New infected,Screening 50%
101,32.0,0.030200000000007776,New infected,Screening 50%
102,33.0,0.02519999999995548,New infected,Screening 50%
103,34.0,0.010099999999965803,New infected,Screening 50%
104,35.0,0.015000000000043201,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.2512999999999579,New infected,Screening 100%
107,3.0,0.3768000000000029,New infected,Screening 100%
108,4.0,0.5376000000000545,New infected,Screening 100%
109,5.0,0.6131999999999493,New infected,Screening 100%
110,6.0,0.5728000000000009,New infected,Screening 100%
111,7.0,0.3015999999999792,New infected,Screening 100%
112,8.0,0.3014000000000294,New infected,Screening 100%
113,9.0,0.19100000000003092,New infected,Screening 100%
114,10.0,0.18089999999997985,New infected,Screening 100%
115,11.0,0.1858000000000004,New infected,Screening 100%
116,12.0,0.1407999999999845,New infected,Screening 100%
117,13.0,0.11549999999999727,New infected,Screening 100%
118,14.0,0.10559999999998126,New infected,Screening 100%
119,15.0,0.04030000000003042,New infected,Screening 100%
120,16.0,0.06520000000000437,New infected,Screening 100%
121,17.0,0.025200000000012324,New infected,Screening 100%
122,18.0,0.035299999999949705,New infected,Screening 100%
123,19.0,0.045100000000019236,New infected,Screening 100%
124,20.0,0.030100000000004457,New infected,Screening 100%
125,21.0,0.0,New infected,Screening 100%
126,22.0,0.02020000000001687,New infected,Screening 100%
127,23.0,0.030299999999982674,New infected,Screening 100%
128,24.0,0.009899999999987585,New infected,Screening 100%
129,25.0,0.010000000000019327,New infected,Screening 100%
130,26.0,0.015099999999989677,New infected,Screening 100%
131,27.0,0.01500000000001478,New infected,Screening 100%
132,28.0,0.005099999999998772,New infected,Screening 100%
133,29.0,0.005099999999998772,New infected,Screening 100%
134,30.0,-0.00010000000000331966,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.005099999999998772,New infected,Screening 100%
137,33.0,0.004899999999992133,New infected,Screening 100%
138,34.0,0.0049999999999954525,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
