,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,0.0,Total infected,Without screening
1,2.0,0.07699999999999818,Total infected,Without screening
2,3.0,0.2061999999999955,Total infected,Without screening
3,4.0,0.3942999999999586,Total infected,Without screening
4,5.0,0.6977999999999724,Total infected,Without screening
5,6.0,1.1061000000000263,Total infected,Without screening
6,7.0,1.4564000000000021,Total infected,Without screening
7,8.0,1.81280000000001,Total infected,Without screening
8,9.0,2.3964,Total infected,Without screening
9,10.0,3.1651999999999987,Total infected,Without screening
10,11.0,4.22229999999999,Total infected,Without screening
11,12.0,5.499500000000012,Total infected,Without screening
12,13.0,7.02800000000002,Total infected,Without screening
13,14.0,8.271199999999993,Total infected,Without screening
14,15.0,9.161099999999976,Total infected,Without screening
15,16.0,10.568600000000032,Total infected,Without screening
16,17.0,12.399400000000014,Total infected,Without screening
17,18.0,14.581600000000037,Total infected,Without screening
18,19.0,17.125200000000007,Total infected,Without screening
19,20.0,20.060000000000002,Total infected,Without screening
20,21.0,22.201299999999947,Total infected,Without screening
21,22.0,23.828699999999998,Total infected,Without screening
22,23.0,26.163100000000014,Total infected,Without screening
23,24.0,29.064999999999998,Total infected,Without screening
24,25.0,32.23919999999998,Total infected,Without screening
25,26.0,35.813800000000015,Total infected,Without screening
26,27.0,39.63659999999999,Total infected,Without screening
27,28.0,42.43339999999998,Total infected,Without screening
28,29.0,44.46739999999997,Total infected,Without screening
29,30.0,47.36829999999998,Total infected,Without screening
30,31.0,50.800899999999984,Total infected,Without screening
31,32.0,54.54639999999998,Total infected,Without screening
32,33.0,58.52359999999999,Total infected,Without screening
33,34.0,62.71079999999998,Total infected,Without screening
34,35.0,65.6705,Total infected,Without screening
35,1.0,0.0,Total infected,Screening 25%
36,2.0,0.06030000000001223,Total infected,Screening 25%
37,3.0,0.1658000000000186,Total infected,Screening 25%
38,4.0,0.3416999999999746,Total infected,Screening 25%
39,5.0,0.6080000000000041,Total infected,Screening 25%
40,6.0,0.9848000000000354,Total infected,Screening 25%
41,7.0,1.3870000000000289,Total infected,Screening 25%
42,8.0,1.6983999999999924,Total infected,Screening 25%
43,9.0,2.271300000000025,Total infected,Screening 25%
44,10.0,3.0049999999999955,Total infected,Screening 25%
45,11.0,3.939700000000016,Total infected,Screening 25%
46,12.0,5.030200000000008,Total infected,Screening 25%
47,13.0,6.07540000000003,Total infected,Screening 25%
48,14.0,6.949700000000007,Total infected,Screening 25%
49,15.0,7.723500000000001,Total infected,Screening 25%
50,16.0,8.824000000000012,Total infected,Screening 25%
51,17.0,10.095500000000015,Total infected,Screening 25%
52,18.0,11.733699999999999,Total infected,Screening 25%
53,19.0,13.608100000000007,Total infected,Screening 25%
54,20.0,15.286400000000015,Total infected,Screening 25%
55,21.0,16.74370000000002,Total infected,Screening 25%
56,22.0,17.768899999999974,Total infected,Screening 25%
57,23.0,19.1156,Total infected,Screening 25%
58,24.0,20.70860000000002,Total infected,Screening 25%
59,25.0,22.477300000000014,Total infected,Screening 25%
60,26.0,24.623100000000022,Total infected,Screening 25%
61,27.0,26.351800000000026,Total infected,Screening 25%
62,28.0,27.753800000000012,Total infected,Screening 25%
63,29.0,28.869200000000035,Total infected,Screening 25%
64,30.0,30.030100000000004,Total infected,Screening 25%
65,31.0,31.4521,Total infected,Screening 25%
66,32.0,33.20099999999999,Total infected,Screening 25%
67,33.0,35.02510000000001,Total infected,Screening 25%
68,34.0,36.66829999999999,Total infected,Screening 25%
69,35.0,37.859099999999984,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.06539999999998258,Total infected,Screening 50%
72,3.0,0.20599999999998886,Total infected,Screening 50%
73,4.0,0.3516999999999655,Total infected,Screening 50%
74,5.0,0.6682000000000414,Total infected,Screening 50%
75,6.0,0.9898000000000593,Total infected,Screening 50%
76,7.0,1.2863000000000397,Total infected,Screening 50%
77,8.0,1.613000000000028,Total infected,Screening 50%
78,9.0,2.05510000000001,Total infected,Screening 50%
79,10.0,2.6281000000000176,Total infected,Screening 50%
80,11.0,3.5073000000000434,Total infected,Screening 50%
81,12.0,4.5578000000000145,Total infected,Screening 50%
82,13.0,5.492500000000035,Total infected,Screening 50%
83,14.0,6.221200000000039,Total infected,Screening 50%
84,15.0,6.763800000000003,Total infected,Screening 50%
85,16.0,7.457300000000004,Total infected,Screening 50%
86,17.0,8.397000000000048,Total infected,Screening 50%
87,18.0,9.532700000000034,Total infected,Screening 50%
88,19.0,10.93980000000002,Total infected,Screening 50%
89,20.0,12.115599999999972,Total infected,Screening 50%
90,21.0,12.969799999999992,Total infected,Screening 50%
91,22.0,13.623099999999994,Total infected,Screening 50%
92,23.0,14.452300000000037,Total infected,Screening 50%
93,24.0,15.477599999999995,Total infected,Screening 50%
94,25.0,16.698499999999967,Total infected,Screening 50%
95,26.0,18.0402,Total infected,Screening 50%
96,27.0,19.155800000000056,Total infected,Screening 50%
97,28.0,20.12050000000002,Total infected,Screening 50%
98,29.0,20.798899999999975,Total infected,Screening 50%
99,30.0,21.64330000000001,Total infected,Screening 50%
