,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9682,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0017,0.0000,0.0000
2,2,239.8734,0.0329,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.2128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0317,0.0000,-0.0037
3,3,239.7779,0.0351,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0413,0.0000,0.0009
4,4,239.6820,0.0527,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.6446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0599,0.0000,0.0075
5,5,239.5739,0.0752,0.0244,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0730,0.0000,0.0267
6,6,239.3629,0.0699,0.0440,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,3.8994,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0947,-0.0047,0.0388
7,7,239.3426,0.0698,0.0456,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,240.0000,4.5670,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1123,-0.0047,0.0557
8,8,237.0034,0.0577,0.0000,0.0020,0.8910,0.0003,0.0483,-0.0036,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0065,0.0000,479.5257,5.2798,-0.0036,0.0483,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1405,0.0578,0.0578
9,9,236.9358,0.0681,0.0039,0.0020,0.8910,-0.0017,0.0326,0.0140,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0065,0.0000,479.5257,6.0147,-0.0036,0.0483,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1497,0.0578,0.0578
10,10,236.8798,0.0724,0.0179,0.0049,0.8910,-0.0047,0.0298,0.0184,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0036,-0.0046,479.5257,6.7164,-0.0036,0.0483,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1620,0.0578,0.0644
11,11,236.7542,0.0901,0.0408,0.0043,0.8910,-0.0047,0.0253,0.0252,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0047,-0.0092,479.5257,7.3336,-0.0036,0.0483,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1838,0.0578,0.0842
12,12,236.5995,0.1362,0.0528,0.0095,0.8910,0.0000,0.0326,0.0230,0.0000,0.0000,0.0000,0.0000,-0.0656,-0.0046,-0.0047,-0.0092,479.5257,8.0056,-0.0036,0.0483,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2048,0.0578,0.0919
