,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0030,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.8598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0231,0.0000,0.0000
2,2,239.9745,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.6245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0951,0.0000,0.0000
3,3,239.9355,0.1376,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1493,0.0000,0.0389
4,4,239.9119,0.2131,0.0570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1803,0.0000,0.0461
5,5,239.8598,0.2624,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1974,0.0000,0.0892
6,6,239.8363,0.2264,0.1943,0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2273,0.0000,0.1016
7,7,239.8176,0.2127,0.2219,0.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,5.4473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2510,0.0000,0.1078
8,8,239.4463,0.1986,0.0769,0.0393,1.3269,0.0147,0.2056,0.0142,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,240.0460,6.2951,0.0147,0.1163,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2620,0.0830,0.1319
9,9,239.3610,0.2969,0.1149,0.0393,1.3269,0.0147,0.1836,0.0313,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,240.0460,7.0325,0.0147,0.1163,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2813,0.0830,0.1518
10,10,239.2650,0.3726,0.1842,0.0639,1.3269,0.0147,0.1322,0.0868,0.0000,0.0000,0.0000,0.0000,0.2637,0.0000,0.0293,0.0000,240.0460,7.8833,0.0147,0.1163,0.0000,0.0147,0.0000,0.0000,0.0000,50.0000,0.2987,0.0830,0.1749
11,11,239.1040,0.4028,0.2897,0.0704,1.3269,0.0147,0.1247,0.0928,0.0000,0.0000,0.0000,0.0000,0.4009,0.0291,0.0364,0.0147,240.0460,8.6996,0.0236,0.1163,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3412,0.0892,0.1992
12,12,238.9906,0.4752,0.3420,0.1103,1.3269,0.0000,0.1097,0.1203,0.0000,0.0000,0.0000,0.0000,0.4009,0.0145,0.0502,0.0147,240.0460,9.5006,0.0236,0.1163,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3637,0.0892,0.2192
13,13,238.9597,0.3855,0.4220,0.1537,1.3269,0.0000,0.0899,0.1414,0.0000,0.0000,0.0000,0.0000,0.4009,0.0000,0.0643,0.0147,240.0460,10.3006,0.0236,0.1163,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.3976,0.0892,0.2372
14,14,238.9240,0.3223,0.4704,0.2145,1.3269,0.0000,0.0698,0.1573,0.0000,0.0000,0.0000,0.0000,0.4009,0.0000,0.0643,0.0147,240.0460,11.0906,0.0236,0.1163,0.0000,0.0236,0.0000,0.0000,0.0000,50.0000,0.4375,0.0892,0.2785
15,15,237.5841,0.3299,0.1690,0.1536,3.2372,0.0950,0.3982,0.2830,0.0000,0.0000,0.0000,0.0000,0.5606,0.0000,0.0705,0.0147,359.7346,11.7290,0.0317,0.3086,0.0000,0.0317,0.0000,0.0000,0.0000,50.0000,0.4613,0.2122,0.3191
16,16,237.3921,0.4468,0.2367,0.1773,3.2372,0.0890,0.3482,0.3411,0.0000,0.0000,0.0000,0.0000,0.6978,0.0147,0.0631,0.0236,359.7346,12.5085,0.0393,0.3086,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,0.4932,0.2194,0.3428
17,17,237.1946,0.5815,0.3465,0.2007,3.2372,0.0505,0.3627,0.3640,0.0000,0.0000,0.0000,0.0000,0.6978,0.0147,0.0567,0.0365,359.7346,13.2516,0.0393,0.3086,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,0.5279,0.2194,0.3727
18,18,236.9539,0.7068,0.4199,0.2104,3.2372,0.0436,0.3352,0.3933,0.0000,0.0000,0.0000,0.0000,0.7531,0.0237,0.1155,0.0853,359.7346,13.9190,0.0465,0.3086,0.0000,0.0465,0.0000,0.0000,0.0000,50.0000,0.5663,0.2250,0.4033
19,19,236.7259,0.8293,0.4597,0.2619,3.2372,0.0237,0.3056,0.4419,0.1745,0.0145,0.0872,0.0145,0.7531,0.0237,0.1155,0.0853,359.7346,14.6622,0.0465,0.3086,0.0145,0.0465,0.0000,0.0000,0.0000,50.0000,0.5915,0.2320,0.3695
20,20,236.6571,0.5456,0.7056,0.2977,3.2372,0.0146,0.2701,0.4899,0.1745,0.0145,0.0872,0.0145,0.8648,0.0237,0.1497,0.0853,359.7346,15.3125,0.0535,0.3086,0.0145,0.0535,0.0000,0.0000,0.0000,50.0000,0.5966,0.2375,0.4108
21,21,236.5696,0.4218,0.7301,0.3937,3.2372,0.0000,0.2638,0.5088,0.1745,0.0145,0.0872,0.0145,0.9623,0.0315,0.1565,0.1046,359.7346,16.0242,0.0602,0.3086,0.0145,0.0602,0.0000,0.0000,0.0000,50.0000,0.6184,0.2430,0.4233
22,22,235.1691,0.2392,0.1419,0.4154,4.8741,0.1990,0.7498,0.5867,0.4588,0.0236,0.1197,0.0502,1.0856,0.0232,0.1520,0.1306,478.5713,16.7482,0.0734,0.6063,0.0317,0.0734,0.0000,0.0000,0.0000,50.0000,0.6284,0.3769,0.4263
23,23,235.0781,0.2984,0.1907,0.4331,4.8741,0.1223,0.7405,0.6575,0.4588,0.0145,0.1322,0.0502,1.0856,0.0232,0.1268,0.1563,478.5713,17.3968,0.0734,0.6063,0.0317,0.0734,0.0000,0.0000,0.0000,50.0000,0.6390,0.3769,0.4595
24,24,234.8671,0.4572,0.2011,0.4600,4.8741,0.0789,0.7429,0.7043,0.4588,0.0145,0.1227,0.0644,1.1824,0.0313,0.1185,0.1929,478.5713,18.1219,0.0799,0.6063,0.0317,0.0799,0.0000,0.0000,0.0000,50.0000,0.6716,0.3833,0.4499
25,25,234.7623,0.5976,0.2815,0.5063,4.8741,0.0501,0.6719,0.7989,0.4588,0.0145,0.0969,0.0830,1.0781,0.0313,0.1090,0.1788,478.5713,18.8650,0.0799,0.6063,0.0317,0.0799,0.0000,0.0000,0.0000,50.0000,0.6931,0.3769,0.4826
26,26,234.5078,0.6873,0.4029,0.5375,4.8741,0.0389,0.5451,0.9183,0.4588,0.0000,0.0748,0.1191,1.1597,0.0772,0.1262,0.1869,478.5713,19.6226,0.0863,0.6063,0.0317,0.0863,0.0000,0.0000,0.0000,50.0000,0.7182,0.3822,0.4982
27,27,234.4690,0.5581,0.4948,0.5984,4.8741,0.0314,0.4948,0.9755,0.4588,0.0000,0.0661,0.1248,1.1597,0.0571,0.1226,0.1987,478.5713,20.2599,0.0863,0.6063,0.0317,0.0863,0.0000,0.0000,0.0000,50.0000,0.7601,0.3822,0.5135
28,28,234.3609,0.4673,0.5670,0.6264,4.8741,0.0314,0.4254,1.0454,0.4588,0.0000,0.0507,0.1445,1.2803,0.0504,0.1393,0.1987,478.5713,20.9273,0.0927,0.6063,0.0317,0.0927,0.0000,0.0000,0.0000,50.0000,0.7805,0.3874,0.4941
29,29,233.6282,0.2393,0.1018,0.9914,5.7464,0.2366,0.7839,0.8980,0.4588,0.0000,0.0507,0.1445,1.2800,0.0391,0.1425,0.2050,596.8223,21.8383,0.0989,0.8951,0.0317,0.0989,0.0000,0.0000,0.0000,50.0000,0.8074,0.4509,0.4603
30,30,233.6225,0.3352,0.1325,1.0221,5.7464,0.1623,0.7355,1.0309,0.4588,0.0000,0.0507,0.1445,1.1593,0.0318,0.1367,0.2050,596.8223,22.5262,0.0989,0.8951,0.0317,0.0989,0.0000,0.0000,0.0000,50.0000,0.8236,0.4457,0.4654
31,31,233.4861,0.4470,0.2007,1.0320,5.7464,0.1135,0.6639,1.1361,0.4588,0.0000,0.0367,0.1547,1.1593,0.0147,0.1510,0.2114,596.8223,23.4077,0.0989,0.8951,0.0317,0.0989,0.0000,0.0000,0.0000,50.0000,0.8584,0.4457,0.4713
32,32,233.3306,0.5760,0.3430,1.1321,5.7464,0.0465,0.6512,1.2052,0.4588,0.0000,0.0367,0.1547,1.1068,0.0000,0.1328,0.1376,596.8223,24.0754,0.0989,0.8951,0.0317,0.0989,0.0000,0.0000,0.0000,50.0000,0.8808,0.4395,0.5072
33,33,233.1211,0.6833,0.4284,1.2427,5.7464,0.0392,0.6003,1.2588,0.3708,0.0000,0.0147,0.1015,1.1591,0.0437,0.2006,0.1432,596.8223,24.7730,0.1051,0.8951,0.0317,0.1051,0.0000,0.0000,0.0000,50.0000,0.8967,0.4384,0.5364
34,34,233.1620,0.5134,0.5911,1.2906,5.7464,0.0392,0.5497,1.3099,0.3708,0.0000,0.0147,0.1015,1.0533,0.0291,0.1785,0.1432,596.8223,25.5289,0.1051,0.8951,0.0317,0.1051,0.0000,0.0000,0.0000,50.0000,0.9134,0.4321,0.5704
35,35,233.1452,0.3791,0.6340,1.3935,5.7464,0.0392,0.4388,1.4086,0.3708,0.0000,0.0147,0.1015,1.0645,0.0000,0.2312,0.0990,596.8223,26.3138,0.1113,0.8951,0.0317,0.1113,0.0000,0.0000,0.0000,50.0000,0.9389,0.4333,0.5544
