,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0017,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,239.9658,0.1078,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,1.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0989,0.0000,0.0238
3,3,239.9608,0.1760,0.0507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,2.3001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1195,0.0000,0.0393
4,4,239.9361,0.2588,0.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1512,0.0000,0.0528
5,5,239.8935,0.2766,0.1464,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.8434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1682,0.0000,0.1040
6,6,239.8633,0.2115,0.2375,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,4.5026,0.0148,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.1968,0.0148,0.1220
7,7,239.8433,0.1815,0.2860,0.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,240.0000,5.2219,0.0148,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.2194,0.0148,0.1453
8,8,238.7353,0.1433,0.0000,0.0382,2.3150,0.0500,0.2734,0.0438,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0366,0.0000,480.0723,5.9866,0.0237,0.2734,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.2615,0.1432,0.1432
9,9,238.7024,0.1831,0.0464,0.0382,2.3150,0.0318,0.2387,0.0965,0.0000,0.0000,0.0000,0.0000,0.4274,0.0147,0.0366,0.0000,480.0723,6.7491,0.0237,0.2734,0.0000,0.0237,0.0000,0.0000,0.0000,50.0000,0.2724,0.1432,0.1532
