,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9961,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0464,0.0000,0.0000
2,2,239.9654,0.1102,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1016,0.0000,0.0318
3,3,240.0814,0.1259,0.0505,0.0000,0.5615,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,2.3966,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1378,0.0296,0.0574
4,4,240.0241,0.1727,0.0881,0.0000,0.5615,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.1124,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1727,0.0296,0.0830
5,5,239.9742,0.2133,0.0981,0.0389,0.5615,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,3.8646,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1957,0.0296,0.0957
6,6,239.9492,0.2084,0.1126,0.0569,0.5615,0.0000,0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,4.5445,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2239,0.0296,0.1018
7,7,239.9291,0.1614,0.1723,0.0765,0.5615,0.0000,0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.1833,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2463,0.0296,0.1378
8,8,239.8277,0.2843,0.1907,0.0891,0.5615,0.0000,0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,5.8821,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2645,0.0296,0.1475
9,9,239.7176,0.3826,0.2311,0.1225,0.5615,0.0000,0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8660,6.5836,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2809,0.0296,0.1881
10,10,239.3853,0.4590,0.3027,0.1263,0.9135,0.0238,0.0664,0.0368,0.0000,0.0000,0.0000,0.0000,0.2656,0.0000,0.0295,0.0000,59.6893,7.2954,0.0148,0.0507,0.0000,0.0148,0.0000,0.0000,0.0000,50.0000,0.3138,0.0575,0.1843
11,11,239.1839,0.5183,0.3239,0.1199,0.9135,0.0238,0.0542,0.0476,0.3078,0.0731,0.0646,0.0598,0.2656,0.0000,0.0148,0.0148,59.6893,8.1341,0.0148,0.0507,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3245,0.0705,0.2179
12,12,239.0366,0.5839,0.4969,0.1281,0.9135,0.0238,0.0439,0.0602,0.3078,0.0585,0.0790,0.0598,0.2656,0.0000,0.0148,0.0148,59.6893,8.7632,0.0148,0.0507,0.0237,0.0148,0.0000,0.0000,0.0000,50.0000,0.3653,0.0705,0.2400
13,13,238.9690,0.3620,0.6230,0.2116,0.9135,0.0148,0.0439,0.0736,0.3078,0.0438,0.0646,0.0868,0.3822,0.0000,0.0943,0.0148,59.6893,9.5746,0.0238,0.0507,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.3865,0.0770,0.2881
14,14,238.9535,0.2614,0.6623,0.2862,0.9135,0.0148,0.0368,0.0875,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,59.6893,10.3199,0.0238,0.0507,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4022,0.0770,0.3097
15,15,238.7181,0.5689,0.6216,0.3920,0.9135,0.0148,0.0368,0.0875,0.3078,0.0292,0.0790,0.0868,0.3822,0.0000,0.0797,0.0238,59.6893,11.0169,0.0238,0.0507,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4549,0.0770,0.3241
