,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.241199999999992,Total infected,Screening 25%
37,3.0,1.6466000000000065,Total infected,Screening 25%
38,4.0,2.1742000000000132,Total infected,Screening 25%
39,5.0,2.908900000000017,Total infected,Screening 25%
40,6.0,3.5775999999999897,Total infected,Screening 25%
41,7.0,4.107200000000034,Total infected,Screening 25%
42,8.0,4.456499999999977,Total infected,Screening 25%
43,9.0,4.920999999999992,Total infected,Screening 25%
44,10.0,5.519499999999994,Total infected,Screening 25%
45,11.0,6.238299999999981,Total infected,Screening 25%
46,12.0,7.051099999999991,Total infected,Screening 25%
47,13.0,7.678699999999992,Total infected,Screening 25%
48,14.0,8.1421,Total infected,Screening 25%
49,15.0,8.496499999999997,Total infected,Screening 25%
50,16.0,8.913899999999984,Total infected,Screening 25%
51,17.0,9.361399999999975,Total infected,Screening 25%
52,18.0,9.841899999999981,Total infected,Screening 25%
53,19.0,10.411399999999986,Total infected,Screening 25%
54,20.0,10.891899999999964,Total infected,Screening 25%
55,21.0,11.271299999999997,Total infected,Screening 25%
56,22.0,11.526600000000002,Total infected,Screening 25%
57,23.0,11.844899999999996,Total infected,Screening 25%
58,24.0,12.183099999999968,Total infected,Screening 25%
59,25.0,12.569600000000008,Total infected,Screening 25%
60,26.0,13.028900000000021,Total infected,Screening 25%
61,27.0,13.404300000000006,Total infected,Screening 25%
62,28.0,13.693600000000004,Total infected,Screening 25%
63,29.0,13.876800000000003,Total infected,Screening 25%
64,30.0,14.130100000000027,Total infected,Screening 25%
65,31.0,14.394400000000019,Total infected,Screening 25%
66,32.0,14.698700000000002,Total infected,Screening 25%
67,33.0,15.052999999999997,Total infected,Screening 25%
68,34.0,15.348399999999998,Total infected,Screening 25%
69,35.0,15.544600000000031,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.211199999999991,Total infected,Screening 50%
72,3.0,1.6236000000000104,Total infected,Screening 50%
73,4.0,2.162099999999981,Total infected,Screening 50%
74,5.0,2.8799999999999955,Total infected,Screening 50%
75,6.0,3.4765999999999906,Total infected,Screening 50%
76,7.0,3.893900000000002,Total infected,Screening 50%
77,8.0,4.229199999999992,Total infected,Screening 50%
78,9.0,4.593699999999984,Total infected,Screening 50%
79,10.0,4.988100000000003,Total infected,Screening 50%
80,11.0,5.399400000000014,Total infected,Screening 50%
81,12.0,5.875899999999973,Total infected,Screening 50%
82,13.0,6.2483,Total infected,Screening 50%
83,14.0,6.5035000000000025,Total infected,Screening 50%
84,15.0,6.693700000000007,Total infected,Screening 50%
85,16.0,6.8799000000000206,Total infected,Screening 50%
86,17.0,7.095100000000002,Total infected,Screening 50%
87,18.0,7.322299999999984,Total infected,Screening 50%
88,19.0,7.582700000000017,Total infected,Screening 50%
89,20.0,7.769800000000004,Total infected,Screening 50%
90,21.0,7.918000000000006,Total infected,Screening 50%
91,22.0,8.002999999999986,Total infected,Screening 50%
92,23.0,8.119199999999978,Total infected,Screening 50%
93,24.0,8.242199999999968,Total infected,Screening 50%
94,25.0,8.367499999999978,Total infected,Screening 50%
95,26.0,8.505500000000012,Total infected,Screening 50%
96,27.0,8.613500000000016,Total infected,Screening 50%
97,28.0,8.689600000000013,Total infected,Screening 50%
98,29.0,8.740700000000004,Total infected,Screening 50%
99,30.0,8.781699999999972,Total infected,Screening 50%
100,31.0,8.840800000000002,Total infected,Screening 50%
101,32.0,8.905900000000003,Total infected,Screening 50%
102,33.0,8.975999999999999,Total infected,Screening 50%
103,34.0,9.03109999999998,Total infected,Screening 50%
104,35.0,9.076099999999997,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2132000000000005,Total infected,Screening 100%
107,3.0,1.6036000000000001,Total infected,Screening 100%
108,4.0,2.129099999999994,Total infected,Screening 100%
109,5.0,2.829800000000006,Total infected,Screening 100%
110,6.0,3.3514000000000124,Total infected,Screening 100%
111,7.0,3.734800000000007,Total infected,Screening 100%
112,8.0,4.001999999999981,Total infected,Screening 100%
113,9.0,4.22829999999999,Total infected,Screening 100%
114,10.0,4.442399999999992,Total infected,Screening 100%
115,11.0,4.620599999999996,Total infected,Screening 100%
116,12.0,4.839799999999968,Total infected,Screening 100%
117,13.0,4.989899999999977,Total infected,Screening 100%
118,14.0,5.087999999999994,Total infected,Screening 100%
119,15.0,5.1541,Total infected,Screening 100%
120,16.0,5.212199999999996,Total infected,Screening 100%
121,17.0,5.275199999999984,Total infected,Screening 100%
122,18.0,5.338400000000007,Total infected,Screening 100%
123,19.0,5.386499999999984,Total infected,Screening 100%
124,20.0,5.427499999999981,Total infected,Screening 100%
125,21.0,5.454500000000024,Total infected,Screening 100%
