,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Infetti totali,Senza screening
1,2.0,1.2512000000000114,Infetti totali,Senza screening
2,3.0,1.6666999999999916,Infetti totali,Senza screening
3,4.0,2.3393999999999835,Infetti totali,Senza screening
4,5.0,3.1300999999999988,Infetti totali,Senza screening
5,6.0,4.089100000000002,Infetti totali,Senza screening
6,7.0,4.7697,Infetti totali,Senza screening
7,8.0,5.269299999999987,Infetti totali,Senza screening
8,9.0,6.186199999999985,Infetti totali,Senza screening
9,10.0,7.261200000000002,Infetti totali,Senza screening
10,11.0,8.542500000000018,Infetti totali,Senza screening
11,12.0,9.99600000000001,Infetti totali,Senza screening
12,13.0,11.580600000000004,Infetti totali,Senza screening
13,14.0,12.758700000000005,Infetti totali,Senza screening
14,15.0,13.590499999999992,Infetti totali,Senza screening
15,16.0,14.815799999999996,Infetti totali,Senza screening
16,17.0,16.28230000000002,Infetti totali,Senza screening
17,18.0,17.90689999999998,Infetti totali,Senza screening
18,19.0,19.65270000000001,Infetti totali,Senza screening
19,20.0,21.697699999999998,Infetti totali,Senza screening
20,21.0,23.13810000000001,Infetti totali,Senza screening
21,22.0,24.17320000000001,Infetti totali,Senza screening
22,23.0,25.644599999999997,Infetti totali,Senza screening
23,24.0,27.456500000000005,Infetti totali,Senza screening
24,25.0,29.46549999999999,Infetti totali,Senza screening
25,26.0,31.726799999999997,Infetti totali,Senza screening
26,27.0,34.050099999999986,Infetti totali,Senza screening
27,28.0,35.805800000000005,Infetti totali,Senza screening
28,29.0,36.994,Infetti totali,Senza screening
29,30.0,38.86789999999999,Infetti totali,Senza screening
30,31.0,41.06800000000001,Infetti totali,Senza screening
31,32.0,43.578599999999994,Infetti totali,Senza screening
32,33.0,46.20920000000001,Infetti totali,Senza screening
33,34.0,48.971900000000005,Infetti totali,Senza screening
34,35.0,51.00400000000002,Infetti totali,Senza screening
35,1.0,0.9998999999999967,Infetti totali,Screening 25%
36,2.0,1.2132000000000005,Infetti totali,Screening 25%
37,3.0,1.613599999999991,Infetti totali,Screening 25%
38,4.0,2.1340999999999894,Infetti totali,Screening 25%
39,5.0,2.838799999999992,Infetti totali,Screening 25%
40,6.0,3.698699999999974,Infetti totali,Screening 25%
41,7.0,4.302299999999974,Infetti totali,Screening 25%
42,8.0,4.72059999999999,Infetti totali,Screening 25%
43,9.0,5.384399999999971,Infetti totali,Screening 25%
44,10.0,6.200099999999992,Infetti totali,Screening 25%
45,11.0,7.156099999999981,Infetti totali,Screening 25%
46,12.0,8.195199999999971,Infetti totali,Screening 25%
47,13.0,9.427399999999977,Infetti totali,Screening 25%
48,14.0,10.294299999999993,Infetti totali,Screening 25%
49,15.0,10.874799999999993,Infetti totali,Screening 25%
50,16.0,11.675599999999974,Infetti totali,Screening 25%
51,17.0,12.605599999999981,Infetti totali,Screening 25%
52,18.0,13.570600000000013,Infetti totali,Screening 25%
53,19.0,14.639600000000002,Infetti totali,Screening 25%
54,20.0,15.857799999999997,Infetti totali,Screening 25%
55,21.0,16.712799999999987,Infetti totali,Screening 25%
56,22.0,17.3493,Infetti totali,Screening 25%
57,23.0,18.089100000000002,Infetti totali,Screening 25%
58,24.0,18.962999999999994,Infetti totali,Screening 25%
59,25.0,19.943000000000012,Infetti totali,Screening 25%
60,26.0,21.00800000000001,Infetti totali,Screening 25%
61,27.0,22.16610000000003,Infetti totali,Screening 25%
62,28.0,22.964000000000027,Infetti totali,Screening 25%
63,29.0,23.545500000000004,Infetti totali,Screening 25%
64,30.0,24.283200000000022,Infetti totali,Screening 25%
65,31.0,25.146199999999993,Infetti totali,Screening 25%
66,32.0,26.04109999999997,Infetti totali,Screening 25%
67,33.0,27.016099999999966,Infetti totali,Screening 25%
68,34.0,28.146199999999993,Infetti totali,Screening 25%
69,35.0,28.932999999999993,Infetti totali,Screening 25%
70,1.0,1.0,Infetti totali,Screening 50%
71,2.0,1.196300000000008,Infetti totali,Screening 50%
72,3.0,1.536500000000018,Infetti totali,Screening 50%
73,4.0,2.0531000000000006,Infetti totali,Screening 50%
74,5.0,2.717800000000011,Infetti totali,Screening 50%
75,6.0,3.540600000000012,Infetti totali,Screening 50%
76,7.0,4.119200000000006,Infetti totali,Screening 50%
77,8.0,4.5715999999999894,Infetti totali,Screening 50%
78,9.0,5.147099999999995,Infetti totali,Screening 50%
79,10.0,5.820799999999991,Infetti totali,Screening 50%
80,11.0,6.643600000000021,Infetti totali,Screening 50%
81,12.0,7.5674999999999955,Infetti totali,Screening 50%
82,13.0,8.535499999999985,Infetti totali,Screening 50%
83,14.0,9.221199999999982,Infetti totali,Screening 50%
84,15.0,9.755700000000019,Infetti totali,Screening 50%
85,16.0,10.360399999999998,Infetti totali,Screening 50%
86,17.0,11.015999999999991,Infetti totali,Screening 50%
87,18.0,11.7457,Infetti totali,Screening 50%
88,19.0,12.486500000000007,Infetti totali,Screening 50%
89,20.0,13.366299999999995,Infetti totali,Screening 50%
90,21.0,13.995000000000005,Infetti totali,Screening 50%
91,22.0,14.424399999999991,Infetti totali,Screening 50%
92,23.0,14.892899999999997,Infetti totali,Screening 50%
93,24.0,15.453400000000016,Infetti totali,Screening 50%
94,25.0,16.03690000000003,Infetti totali,Screening 50%
95,26.0,16.678699999999992,Infetti totali,Screening 50%
96,27.0,17.295299999999997,Infetti totali,Screening 50%
97,28.0,17.7637,Infetti totali,Screening 50%
98,29.0,18.099200000000025,Infetti totali,Screening 50%
99,30.0,18.511600000000016,Infetti totali,Screening 50%
100,31.0,18.959900000000005,Infetti totali,Screening 50%
101,32.0,19.454500000000024,Infetti totali,Screening 50%
102,33.0,19.99600000000001,Infetti totali,Screening 50%
103,34.0,20.60760000000002,Infetti totali,Screening 50%
