,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.243300000000005,Total infected,Screening 25%
37,3.0,1.646599999999978,Total infected,Screening 25%
38,4.0,2.2010999999999967,Total infected,Screening 25%
39,5.0,2.947000000000031,Total infected,Screening 25%
40,6.0,3.7417000000000087,Total infected,Screening 25%
41,7.0,4.345300000000037,Total infected,Screening 25%
42,8.0,4.774799999999971,Total infected,Screening 25%
43,9.0,5.4705000000000155,Total infected,Screening 25%
44,10.0,6.467500000000001,Total infected,Screening 25%
45,11.0,7.613699999999994,Total infected,Screening 25%
46,12.0,8.767899999999997,Total infected,Screening 25%
47,13.0,10.023200000000003,Total infected,Screening 25%
48,14.0,10.923000000000002,Total infected,Screening 25%
49,15.0,11.584599999999995,Total infected,Screening 25%
50,16.0,12.578700000000026,Total infected,Screening 25%
51,17.0,13.718700000000013,Total infected,Screening 25%
52,18.0,14.96889999999999,Total infected,Screening 25%
53,19.0,16.287299999999988,Total infected,Screening 25%
54,20.0,17.686699999999973,Total infected,Screening 25%
55,21.0,18.649699999999996,Total infected,Screening 25%
56,22.0,19.334399999999988,Total infected,Screening 25%
57,23.0,20.30329999999998,Total infected,Screening 25%
58,24.0,21.470499999999987,Total infected,Screening 25%
59,25.0,22.808799999999962,Total infected,Screening 25%
60,26.0,24.171100000000024,Total infected,Screening 25%
61,27.0,25.5976,Total infected,Screening 25%
62,28.0,26.63470000000001,Total infected,Screening 25%
63,29.0,27.361399999999975,Total infected,Screening 25%
64,30.0,28.415400000000005,Total infected,Screening 25%
65,31.0,29.702799999999968,Total infected,Screening 25%
66,32.0,31.125200000000007,Total infected,Screening 25%
67,33.0,32.560599999999994,Total infected,Screening 25%
68,34.0,34.05409999999998,Total infected,Screening 25%
69,35.0,35.09610000000001,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2012,Total infected,Screening 50%
72,3.0,1.606599999999986,Total infected,Screening 50%
73,4.0,2.199099999999987,Total infected,Screening 50%
74,5.0,2.8468000000000018,Total infected,Screening 50%
75,6.0,3.569500000000005,Total infected,Screening 50%
76,7.0,4.139100000000013,Total infected,Screening 50%
77,8.0,4.52649999999997,Total infected,Screening 50%
78,9.0,5.21520000000001,Total infected,Screening 50%
79,10.0,6.1030999999999835,Total infected,Screening 50%
80,11.0,7.181200000000018,Total infected,Screening 50%
81,12.0,8.178200000000032,Total infected,Screening 50%
82,13.0,9.157100000000014,Total infected,Screening 50%
83,14.0,9.802800000000019,Total infected,Screening 50%
84,15.0,10.309300000000007,Total infected,Screening 50%
85,16.0,11.031999999999982,Total infected,Screening 50%
86,17.0,11.910899999999998,Total infected,Screening 50%
87,18.0,12.890900000000016,Total infected,Screening 50%
88,19.0,13.830899999999986,Total infected,Screening 50%
89,20.0,14.768799999999999,Total infected,Screening 50%
90,21.0,15.481599999999986,Total infected,Screening 50%
91,22.0,15.958100000000002,Total infected,Screening 50%
92,23.0,16.598600000000005,Total infected,Screening 50%
93,24.0,17.42349999999999,Total infected,Screening 50%
94,25.0,18.376400000000018,Total infected,Screening 50%
95,26.0,19.28230000000002,Total infected,Screening 50%
96,27.0,20.147100000000023,Total infected,Screening 50%
97,28.0,20.788800000000037,Total infected,Screening 50%
98,29.0,21.233299999999986,Total infected,Screening 50%
99,30.0,21.93889999999999,Total infected,Screening 50%
100,31.0,22.726699999999994,Total infected,Screening 50%
101,32.0,23.569500000000033,Total infected,Screening 50%
102,33.0,24.397400000000005,Total infected,Screening 50%
103,34.0,25.20010000000002,Total infected,Screening 50%
104,35.0,25.821799999999996,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2241999999999962,Total infected,Screening 100%
107,3.0,1.676700000000011,Total infected,Screening 100%
108,4.0,2.260199999999969,Total infected,Screening 100%
109,5.0,2.842800000000011,Total infected,Screening 100%
110,6.0,3.4754000000000076,Total infected,Screening 100%
111,7.0,3.913899999999984,Total infected,Screening 100%
112,8.0,4.2420999999999935,Total infected,Screening 100%
113,9.0,4.758699999999976,Total infected,Screening 100%
114,10.0,5.39530000000002,Total infected,Screening 100%
115,11.0,6.218199999999996,Total infected,Screening 100%
116,12.0,6.905900000000003,Total infected,Screening 100%
117,13.0,7.539500000000004,Total infected,Screening 100%
118,14.0,7.959000000000003,Total infected,Screening 100%
119,15.0,8.289200000000022,Total infected,Screening 100%
120,16.0,8.687700000000035,Total infected,Screening 100%
121,17.0,9.183099999999996,Total infected,Screening 100%
122,18.0,9.742799999999988,Total infected,Screening 100%
123,19.0,10.263299999999987,Total infected,Screening 100%
124,20.0,10.730799999999988,Total infected,Screening 100%
125,21.0,11.040099999999995,Total infected,Screening 100%
