,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,235.7177,0.6367,0.8653,0.0000,2.3333,0.0000,0.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8778,0.0000,0.0000,0.1228,0.0000,0.0000,0.1228,1.0000
2,2.0000,231.7724,0.9006,0.6977,0.0989,5.5447,0.0868,0.3149,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.8778,0.0000,0.0000,0.3311,0.0000,0.0000,0.2988,0.8784
3,3.0000,228.1966,0.9096,0.5978,0.1731,8.4745,0.2185,0.5452,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126.8778,0.0000,0.0000,0.5862,0.0000,0.0000,0.4677,0.8239
4,4.0000,224.7909,0.7440,0.4511,0.1920,11.3357,0.3787,0.8776,0.1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.8778,0.0000,0.0000,0.9176,0.0000,0.0000,0.6418,0.8193
5,5.0000,221.5819,0.3176,0.1761,0.1587,14.2028,0.5672,1.3192,0.3816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8778,0.0000,0.0000,1.3578,0.0000,0.0000,0.8280,0.8151
6,6.0000,221.5819,0.2336,0.2316,0.1828,14.2028,0.4036,1.3114,0.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8778,0.0000,0.0000,1.3578,0.0000,0.0000,0.8280,0.7950
7,7.0000,221.5819,0.1717,0.2601,0.2159,14.2028,0.2881,1.2681,0.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8778,0.0000,0.0000,1.3578,0.0000,0.0000,0.8280,0.7749
8,8.0000,220.7074,0.1305,0.0950,0.1677,15.0230,0.2617,1.3447,0.9826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.9241,0.0000,0.0000,1.4554,0.0000,0.0000,0.8868,0.7437
9,9.0000,220.4164,0.1476,0.1008,0.1696,15.2278,0.1980,1.2669,1.1710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,296.2295,0.0000,0.0000,1.4782,0.0000,0.0000,0.8995,0.7202
10,10.0000,219.9939,0.1528,0.0933,0.1670,15.5522,0.1566,1.1992,1.3643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,340.6394,0.0000,0.0000,1.5182,0.0000,0.0000,0.9200,0.6857
11,11.0000,219.5032,0.1280,0.0796,0.1568,15.9516,0.1346,1.1426,1.5553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.9150,0.0000,0.0000,1.5725,0.0000,0.0000,0.9457,0.6572
12,12.0000,218.9460,0.0873,0.0541,0.1437,16.4238,0.1241,1.1028,1.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.9041,0.0000,0.0000,1.6359,0.0000,0.0000,0.9755,0.6265
13,13.0000,218.9460,0.0604,0.0702,0.1533,16.4238,0.0804,0.9899,1.8916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.9041,0.0000,0.0000,1.6359,0.0000,0.0000,0.9755,0.5911
14,14.0000,218.9460,0.0399,0.0804,0.1642,16.4238,0.0491,0.8982,2.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,428.9041,0.0000,0.0000,1.6359,0.0000,0.0000,0.9755,0.5670
15,15.0000,220.9510,0.0201,0.0197,0.2588,14.2647,0.0485,0.8323,2.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,459.1837,0.0000,0.0000,1.6773,0.0000,0.0000,0.8670,0.5050
16,16.0000,224.1611,0.0246,0.0196,0.5680,11.0549,0.0329,0.6984,1.9509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,506.9245,0.0000,0.0000,1.6853,0.0000,0.0000,0.6912,0.4221
17,17.0000,227.1002,0.0279,0.0210,1.0151,8.1272,0.0227,0.5520,1.6736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,554.5020,0.0000,0.0000,1.6943,0.0000,0.0000,0.5224,0.3252
18,18.0000,229.9657,0.0249,0.0173,1.6300,5.2927,0.0197,0.3964,1.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,601.9581,0.0000,0.0000,1.7080,0.0000,0.0000,0.3502,0.2284
19,19.0000,232.8976,0.0226,0.0177,2.4755,2.4294,0.0188,0.2226,0.5799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,649.3145,0.0000,0.0000,1.7206,0.0000,0.0000,0.1647,0.1190
20,20.0000,232.8976,0.0144,0.0215,2.4791,2.4294,0.0112,0.2038,0.6079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,649.3145,0.0000,0.0000,1.7206,0.0000,0.0000,0.1647,0.1133
21,21.0000,232.8976,0.0110,0.0210,2.4837,2.4294,0.0074,0.1777,0.6396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,649.3145,0.0000,0.0000,1.7206,0.0000,0.0000,0.1647,0.1068
22,22.0000,233.5984,0.0024,0.0021,2.7944,1.7906,0.0098,0.1367,0.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,679.9399,0.0000,0.0000,1.7350,0.0000,0.0000,0.1184,0.0739
23,23.0000,233.8222,0.0039,0.0029,2.8405,1.6208,0.0059,0.1159,0.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,727.8468,0.0000,0.0000,1.7356,0.0000,0.0000,0.1078,0.0672
24,24.0000,234.1759,0.0055,0.0038,2.9244,1.3389,0.0022,0.0948,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,775.7480,0.0000,0.0000,1.7362,0.0000,0.0000,0.0900,0.0546
25,25.0000,234.6129,0.0068,0.0060,3.0365,0.9810,0.0015,0.0738,0.2575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,823.6040,0.0000,0.0000,1.7370,0.0000,0.0000,0.0669,0.0441
26,26.0000,235.1307,0.0075,0.0072,3.1633,0.5608,0.0005,0.0502,0.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,871.4884,0.0000,0.0000,1.7385,0.0000,0.0000,0.0401,0.0312
27,27.0000,235.1307,0.0053,0.0080,3.1655,0.5608,0.0001,0.0441,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,871.4884,0.0000,0.0000,1.7385,0.0000,0.0000,0.0401,0.0293
28,28.0000,235.1307,0.0034,0.0086,3.1673,0.5608,-0.0003,0.0366,0.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,871.4884,0.0000,0.0000,1.7385,0.0000,0.0000,0.0401,0.0262
