,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.0180,0.7359,0.8772,0.0000,2.5584,0.0000,0.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2573,0.0000,0.0000,0.1347,0.0000,0.0000,0.1347,1.0000
2,2.0000,232.2481,1.0225,0.7578,0.1377,5.9308,0.1030,0.3418,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.2573,0.0000,0.0000,0.3576,0.0000,0.0000,0.3194,0.9214
3,3.0000,228.8609,1.0403,0.6695,0.2209,9.0499,0.2568,0.5988,0.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128.2573,0.0000,0.0000,0.6363,0.0000,0.0000,0.4989,0.8770
4,4.0000,225.6436,0.8724,0.5239,0.2437,12.1186,0.4417,0.9702,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2573,0.0000,0.0000,1.0011,0.0000,0.0000,0.6851,0.8780
5,5.0000,222.6227,0.4211,0.2360,0.2117,15.2251,0.6585,1.4648,0.4553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.2573,0.0000,0.0000,1.4875,0.0000,0.0000,0.8857,0.8798
6,6.0000,222.6227,0.3161,0.3150,0.2420,15.2251,0.4797,1.4610,0.6407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.2573,0.0000,0.0000,1.4875,0.0000,0.0000,0.8857,0.8631
7,7.0000,222.6227,0.2371,0.3521,0.2842,15.2251,0.3509,1.4170,0.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.2573,0.0000,0.0000,1.4875,0.0000,0.0000,0.8857,0.8443
8,8.0000,221.7414,0.2047,0.1509,0.2299,15.9860,0.3349,1.5242,1.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,254.5103,0.0000,0.0000,1.5933,0.0000,0.0000,0.9418,0.8147
9,9.0000,221.4594,0.2304,0.1587,0.2320,16.1916,0.2648,1.4426,1.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,298.9897,0.0000,0.0000,1.6197,0.0000,0.0000,0.9548,0.7921
