,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,17.0584,0.7140,0.0493,0.0000,17.8119,0.0000,0.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0493,0.0000,0.0000,0.0493,0.0000
2,0.0000,31.8863,1.3565,0.3633,0.0943,34.2440,0.0629,0.1588,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1159,0.0000,0.0000,0.0991,0.0979
3,0.0000,44.9444,2.0443,0.7187,0.1743,49.1451,0.1896,0.3892,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2191,0.0000,0.0000,0.1491,0.1648
4,0.0000,57.3581,2.9774,1.1568,0.2342,63.7959,0.4199,0.8104,0.1391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3773,0.0000,0.0000,0.2032,0.2006
5,0.0000,70.1879,3.7045,1.7539,0.3068,78.3787,0.7126,1.6874,0.3106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6228,0.0000,0.0000,0.2622,0.2452
6,0.0000,70.1879,2.2109,2.8885,0.4873,78.3787,0.4757,1.7649,0.5015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6228,0.0000,0.0000,0.2622,0.3022
7,0.0000,70.1879,1.3554,3.3892,0.7614,78.3787,0.3016,1.6980,0.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6228,0.0000,0.0000,0.2622,0.3420
8,0.0000,68.2020,2.5649,2.4602,0.8530,72.2309,0.3866,2.5168,1.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9340,0.0000,0.0000,0.7793,0.0000,0.0000,0.2514,0.3476
9,0.0000,71.1380,3.1799,2.3375,0.8965,68.9714,0.5773,3.1815,1.7892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9098,0.0000,0.0000,0.9485,0.0000,0.0000,0.2487,0.3950
10,0.0000,78.1764,3.3638,2.0682,0.9000,68.8563,0.7837,3.9235,2.4217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9051,0.0000,0.0000,1.1500,0.0000,0.0000,0.2538,0.4235
11,0.0000,88.2103,2.8715,1.6913,0.8618,69.6345,1.0160,4.6710,3.1567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3156,0.0000,0.0000,1.3482,0.0000,0.0000,0.2628,0.4750
12,0.0000,101.4105,2.2550,1.1394,0.7811,73.4300,1.0872,5.3244,3.9464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2214,0.0000,0.0000,1.5498,0.0000,0.0000,0.2808,0.5303
13,0.0000,101.4105,1.2589,1.8710,0.9553,73.4300,0.6641,4.9250,4.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2214,0.0000,0.0000,1.5498,0.0000,0.0000,0.2808,0.5681
14,0.0000,101.4105,0.7237,2.1931,1.2437,73.4300,0.3836,4.4711,5.8535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2214,0.0000,0.0000,1.5498,0.0000,0.0000,0.2808,0.5988
15,0.0000,135.9412,1.4414,1.6718,1.2798,86.0796,0.3334,4.5830,7.3837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.1440,0.0000,0.0000,1.6965,0.0000,0.0000,0.3592,0.6220
