,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,236.4220,0.7255,0.9025,0.0000,1.8525,0.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0975,0.0000,0.0000,0.0975,1.0000
2,2.0000,233.9684,1.1351,0.8691,0.1075,3.6378,0.0543,0.2132,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.0000,0.0000,0.0000,0.2042,0.0000,0.0000,0.1960,0.9095
3,3.0000,231.4967,1.3633,0.8709,0.2190,5.4637,0.1435,0.3842,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0000,0.0000,0.0000,0.3365,0.0000,0.0000,0.3025,0.8559
4,4.0000,228.9573,1.4372,0.8665,0.2905,7.3878,0.2821,0.6292,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0000,0.0000,0.0000,0.5053,0.0000,0.0000,0.4224,0.8525
5,5.0000,226.3970,1.2461,0.7934,0.3243,9.4633,0.4519,1.0216,0.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7305,0.0000,0.0000,0.5620,0.8518
6,6.0000,226.3970,0.9053,1.0150,0.4435,9.4633,0.3277,1.0076,0.4406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7305,0.0000,0.0000,0.5620,0.8651
7,7.0000,226.3970,0.6541,1.1237,0.5860,9.4633,0.2328,0.9658,0.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7305,0.0000,0.0000,0.5620,0.8747
8,8.0000,224.7628,0.9071,0.8637,0.5896,10.5862,0.2627,1.2022,0.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.0250,0.0000,0.0000,0.8811,0.0000,0.0000,0.6438,0.8709
9,9.0000,223.3125,0.9305,0.7339,0.5646,11.6060,0.3299,1.3980,1.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.0400,0.0000,0.0000,1.0342,0.0000,0.0000,0.7229,0.8679
10,10.0000,222.0793,0.8573,0.6064,0.5131,12.5017,0.3946,1.6010,1.4467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.9750,0.0000,0.0000,1.1882,0.0000,0.0000,0.7972,0.8765
11,11.0000,220.9259,0.6929,0.4745,0.4452,13.4094,0.4452,1.7970,1.8098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.7758,0.0000,0.0000,1.3405,0.0000,0.0000,0.8731,0.8731
12,12.0000,219.9165,0.5349,0.3353,0.3824,14.2390,0.4611,1.9457,2.1850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3804,0.0000,0.0000,1.4791,0.0000,0.0000,0.9415,0.8725
13,13.0000,219.9165,0.3812,0.4455,0.4260,14.2390,0.3337,1.8050,2.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3804,0.0000,0.0000,1.4791,0.0000,0.0000,0.9415,0.8709
14,14.0000,219.9165,0.2747,0.4961,0.4819,14.2390,0.2356,1.6705,2.6857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3804,0.0000,0.0000,1.4791,0.0000,0.0000,0.9415,0.8621
15,15.0000,221.0857,0.3924,0.3960,0.5684,12.8388,0.2086,1.6056,2.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.5616,0.0000,0.0000,1.5425,0.0000,0.0000,0.8779,0.8176
16,16.0000,222.2801,0.3926,0.3381,0.7089,11.4667,0.2044,1.5632,3.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,280.7708,0.0000,0.0000,1.6128,0.0000,0.0000,0.8140,0.7644
17,17.0000,223.5243,0.3550,0.2817,0.9762,10.0727,0.2100,1.5001,3.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,304.0280,0.0000,0.0000,1.6857,0.0000,0.0000,0.7431,0.7011
18,18.0000,224.9670,0.3133,0.2308,1.4278,8.5085,0.2102,1.4010,2.9413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.2693,0.0000,0.0000,1.7448,0.0000,0.0000,0.6530,0.6244
19,19.0000,226.5466,0.2421,0.1680,2.0925,6.8270,0.2148,1.3093,2.5998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5846,0.0000,0.0000,1.8148,0.0000,0.0000,0.5475,0.5399
20,20.0000,226.5466,0.1726,0.2112,2.1187,6.8270,0.1517,1.1924,2.7798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5846,0.0000,0.0000,1.8148,0.0000,0.0000,0.5475,0.5291
21,21.0000,226.5466,0.1239,0.2332,2.1453,6.8270,0.1057,1.0697,2.9486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5846,0.0000,0.0000,1.8148,0.0000,0.0000,0.5475,0.5133
22,22.0000,227.3814,0.1830,0.1922,2.6498,5.8823,0.0931,0.9313,2.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,374.2462,0.0000,0.0000,1.8401,0.0000,0.0000,0.4797,0.4536
23,23.0000,228.1045,0.1874,0.1662,3.1976,5.0683,0.0991,0.8176,2.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,397.8999,0.0000,0.0000,1.8703,0.0000,0.0000,0.4172,0.3966
24,24.0000,228.7279,0.1612,0.1237,3.7560,4.3778,0.1073,0.7407,2.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.5435,0.0000,0.0000,1.9077,0.0000,0.0000,0.3616,0.3348
25,25.0000,229.4100,0.1373,0.0983,4.3404,3.6457,0.1089,0.6561,1.6034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.2452,0.0000,0.0000,1.9376,0.0000,0.0000,0.3007,0.2823
