,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6295999999999822,Total infected,Without screening
3,4.0,2.1561000000000092,Total infected,Without screening
4,5.0,2.9579999999999984,Total infected,Without screening
5,6.0,3.8559000000000196,Total infected,Without screening
6,7.0,4.530500000000018,Total infected,Without screening
7,8.0,5.0120000000000005,Total infected,Without screening
8,9.0,5.888900000000007,Total infected,Without screening
9,10.0,7.042100000000005,Total infected,Without screening
10,11.0,8.286200000000008,Total infected,Without screening
11,12.0,9.7868,Total infected,Without screening
12,13.0,11.469499999999982,Total infected,Without screening
13,14.0,12.600599999999986,Total infected,Without screening
14,15.0,13.405400000000014,Total infected,Without screening
15,16.0,14.694699999999983,Total infected,Without screening
16,17.0,16.2372,Total infected,Without screening
17,18.0,17.96289999999999,Total infected,Without screening
18,19.0,19.84880000000001,Total infected,Without screening
19,20.0,22.028999999999996,Total infected,Without screening
20,21.0,23.535500000000013,Total infected,Without screening
21,22.0,24.594599999999986,Total infected,Without screening
22,23.0,26.21520000000001,Total infected,Without screening
23,24.0,28.160200000000003,Total infected,Without screening
24,25.0,30.38730000000001,Total infected,Without screening
25,26.0,32.9169,Total infected,Without screening
26,27.0,35.517499999999984,Total infected,Without screening
27,28.0,37.4434,Total infected,Without screening
28,29.0,38.846900000000005,Total infected,Without screening
29,30.0,40.9529,Total infected,Without screening
30,31.0,43.433400000000006,Total infected,Without screening
31,32.0,46.137100000000004,Total infected,Without screening
32,33.0,49.08009999999999,Total infected,Without screening
33,34.0,52.397399999999976,Total infected,Without screening
34,35.0,54.67259999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2421999999999969,Total infected,Screening 25%
37,3.0,1.56959999999998,Total infected,Screening 25%
38,4.0,1.9639999999999986,Total infected,Screening 25%
39,5.0,2.510400000000004,Total infected,Screening 25%
40,6.0,3.126100000000008,Total infected,Screening 25%
41,7.0,3.6166000000000054,Total infected,Screening 25%
42,8.0,3.9410000000000025,Total infected,Screening 25%
43,9.0,4.519499999999994,Total infected,Screening 25%
44,10.0,5.032999999999987,Total infected,Screening 25%
45,11.0,5.544600000000003,Total infected,Screening 25%
46,12.0,6.094099999999997,Total infected,Screening 25%
47,13.0,6.622600000000006,Total infected,Screening 25%
48,14.0,7.048099999999977,Total infected,Screening 25%
49,15.0,7.351400000000012,Total infected,Screening 25%
50,16.0,7.752700000000004,Total infected,Screening 25%
51,17.0,8.161200000000008,Total infected,Screening 25%
52,18.0,8.556600000000003,Total infected,Screening 25%
53,19.0,8.968999999999994,Total infected,Screening 25%
54,20.0,9.372399999999999,Total infected,Screening 25%
55,21.0,9.655700000000024,Total infected,Screening 25%
56,22.0,9.87990000000002,Total infected,Screening 25%
57,23.0,10.179100000000005,Total infected,Screening 25%
58,24.0,10.479499999999973,Total infected,Screening 25%
59,25.0,10.771899999999988,Total infected,Screening 25%
60,26.0,11.089099999999974,Total infected,Screening 25%
61,27.0,11.39240000000001,Total infected,Screening 25%
62,28.0,11.610599999999977,Total infected,Screening 25%
63,29.0,11.787799999999976,Total infected,Screening 25%
64,30.0,12.019999999999982,Total infected,Screening 25%
65,31.0,12.236199999999968,Total infected,Screening 25%
66,32.0,12.440400000000011,Total infected,Screening 25%
67,33.0,12.676699999999983,Total infected,Screening 25%
68,34.0,12.91289999999998,Total infected,Screening 25%
69,35.0,13.060099999999977,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.211199999999991,Total infected,Screening 50%
72,3.0,1.470499999999987,Total infected,Screening 50%
73,4.0,1.7416999999999803,Total infected,Screening 50%
74,5.0,2.082099999999997,Total infected,Screening 50%
75,6.0,2.521500000000003,Total infected,Screening 50%
76,7.0,2.8189000000000135,Total infected,Screening 50%
77,8.0,3.044099999999986,Total infected,Screening 50%
78,9.0,3.399400000000014,Total infected,Screening 50%
79,10.0,3.7087999999999965,Total infected,Screening 50%
80,11.0,3.990099999999984,Total infected,Screening 50%
81,12.0,4.223300000000023,Total infected,Screening 50%
82,13.0,4.452500000000043,Total infected,Screening 50%
83,14.0,4.64670000000001,Total infected,Screening 50%
84,15.0,4.77079999999998,Total infected,Screening 50%
85,16.0,4.951899999999995,Total infected,Screening 50%
86,17.0,5.108100000000007,Total infected,Screening 50%
87,18.0,5.219100000000026,Total infected,Screening 50%
88,19.0,5.326300000000003,Total infected,Screening 50%
89,20.0,5.449399999999997,Total infected,Screening 50%
90,21.0,5.5334,Total infected,Screening 50%
91,22.0,5.6025000000000205,Total infected,Screening 50%
92,23.0,5.680700000000002,Total infected,Screening 50%
93,24.0,5.759799999999984,Total infected,Screening 50%
94,25.0,5.826899999999995,Total infected,Screening 50%
95,26.0,5.8899000000000115,Total infected,Screening 50%
96,27.0,5.950000000000017,Total infected,Screening 50%
97,28.0,5.983000000000004,Total infected,Screening 50%
98,29.0,6.018000000000001,Total infected,Screening 50%
99,30.0,6.069999999999993,Total infected,Screening 50%
100,31.0,6.113100000000003,Total infected,Screening 50%
101,32.0,6.144199999999984,Total infected,Screening 50%
102,33.0,6.174199999999956,Total infected,Screening 50%
103,34.0,6.214200000000005,Total infected,Screening 50%
104,35.0,6.238199999999978,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2132000000000005,Total infected,Screening 100%
107,3.0,1.3914000000000044,Total infected,Screening 100%
108,4.0,1.508499999999998,Total infected,Screening 100%
109,5.0,1.6045999999999765,Total infected,Screening 100%
110,6.0,1.698699999999974,Total infected,Screening 100%
111,7.0,1.7557000000000187,Total infected,Screening 100%
112,8.0,1.7867999999999995,Total infected,Screening 100%
113,9.0,1.8468999999999767,Total infected,Screening 100%
114,10.0,1.8889000000000067,Total infected,Screening 100%
115,11.0,1.9119000000000028,Total infected,Screening 100%
116,12.0,1.9429999999999836,Total infected,Screening 100%
117,13.0,1.9650000000000034,Total infected,Screening 100%
118,14.0,1.978999999999985,Total infected,Screening 100%
119,15.0,1.9919999999999902,Total infected,Screening 100%
120,16.0,2.0030000000000143,Total infected,Screening 100%
121,17.0,2.0130000000000052,Total infected,Screening 100%
122,18.0,2.0200000000000102,Total infected,Screening 100%
123,19.0,2.0270000000000152,Total infected,Screening 100%
124,20.0,2.038000000000011,Total infected,Screening 100%
