,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.8341,0.5937,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,0.0000,0.6597,-0.0035,0.0000,0.0000,-0.0035,0.0000,-0.0035,1.0000
2,2,236.8802,1.0448,0.8857,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,0.0000,1.3508,0.0009,0.0000,0.0000,0.0009,0.0000,0.0009,0.7954
3,3,235.5241,1.3853,0.9181,0.2238,0.0000,0.0000,0.0000,0.0000,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,0.0000,2.0652,0.0169,0.0000,-0.0047,0.0169,0.0000,0.0204,0.7360
4,4,234.1854,1.8594,1.2119,0.3168,0.0000,0.0000,0.0000,0.0000,-0.0799,-0.0047,-0.0094,0.0000,0.4619,0.0083,0.0393,-0.0015,0.0000,2.7084,0.0285,0.0000,-0.0047,0.0285,0.0000,0.0322,0.7624
5,5,230.2793,1.5568,0.9751,0.4081,1.7186,0.2175,0.3506,0.0332,-0.0562,-0.0066,-0.0235,-0.0066,0.6758,0.0231,0.0863,0.0102,28.0509,3.4665,0.0438,0.1326,-0.0037,0.0438,0.0000,0.2019,0.7514
6,6,230.0089,1.0683,1.2088,0.5059,1.7186,0.1576,0.3576,0.0713,0.0462,0.0036,0.0007,-0.0036,0.7200,0.0279,0.0741,0.0430,28.0509,4.1647,0.0477,0.1326,0.0037,0.0477,0.0000,0.2205,0.7912
7,7,229.6458,0.7371,1.2529,0.6317,1.7186,0.0896,0.3831,0.1288,0.1325,0.0093,0.0336,0.0083,0.8903,0.0267,0.1210,0.0683,28.0509,4.9001,0.0598,0.1326,0.0103,0.0598,0.0000,0.2442,0.8079
8,8,228.7023,1.1963,1.2287,0.7823,1.7186,0.0625,0.3706,0.1714,0.1617,0.0112,0.0376,0.0212,0.9986,0.0155,0.1547,0.0955,28.0509,5.5301,0.0681,0.1326,0.0136,0.0681,0.0000,0.2584,0.8251
9,9,227.8435,1.5640,1.2539,0.9643,1.7186,0.0257,0.3223,0.2393,0.1942,0.0104,0.0556,0.0397,1.0319,0.0005,0.1645,0.1274,28.0509,6.2160,0.0723,0.1326,0.0171,0.0723,0.0000,0.2679,0.8290
10,10,226.6802,1.8107,1.4603,1.1246,1.7186,0.0170,0.2859,0.2866,0.2371,0.0098,0.0701,0.0500,1.1879,0.0196,0.2037,0.1780,28.0509,6.8996,0.0853,0.1326,0.0206,0.0853,0.0000,0.2857,0.8670
11,11,225.4070,2.1224,1.7215,1.2484,1.7186,0.0092,0.2565,0.3278,0.3039,0.0109,0.1067,0.0846,1.2738,0.0315,0.1920,0.2323,28.0509,7.6272,0.0918,0.1326,0.0279,0.0918,0.0000,0.3036,0.9541
12,12,222.2553,1.3227,0.8741,0.8528,3.8424,0.4597,1.2855,0.9639,0.3702,0.0131,0.1298,0.1262,1.2738,0.0256,0.1576,0.2701,55.9266,8.2214,0.0918,0.3901,0.0356,0.0918,0.0000,0.5507,0.9572
13,13,222.0370,0.8504,1.1268,0.9122,3.8424,0.3406,1.2695,1.0997,0.4588,0.0143,0.1525,0.1571,1.3583,0.0254,0.1603,0.3410,55.9266,8.9153,0.1007,0.3901,0.0434,0.1007,0.0000,0.5714,0.9877
14,14,221.9039,0.5898,1.1828,1.0240,3.8424,0.2014,1.1940,1.3105,0.4588,0.0075,0.1391,0.1808,1.4603,0.0223,0.1951,0.3755,55.9266,9.5854,0.1095,0.3901,0.0434,0.1095,0.0000,0.5806,1.0229
15,15,221.2703,1.0244,1.1248,1.2035,3.8424,0.1219,1.1542,1.4438,0.5093,0.0072,0.1468,0.2073,1.3059,0.0181,0.1703,0.3958,55.9266,10.2527,0.1095,0.3901,0.0475,0.1095,0.0000,0.5754,0.9859
16,16,220.4621,1.1637,1.1007,1.2451,3.8424,0.0562,1.0796,1.5914,0.6358,0.0099,0.1724,0.2765,1.3406,0.0284,0.2111,0.4846,55.9266,11.0044,0.1272,0.3901,0.0596,0.1272,0.0000,0.6004,0.9944
17,17,220.0611,1.1994,1.2338,1.4744,3.8424,0.0322,0.9469,1.7488,0.6270,0.0098,0.1562,0.2913,1.1645,0.0220,0.2272,0.4747,55.9266,11.6542,0.1407,0.3901,0.0638,0.1407,0.0000,0.5875,0.9827
18,18,219.3743,1.3390,1.2880,1.7616,3.8424,0.0224,0.8436,1.8697,0.6782,0.0014,0.1647,0.3202,1.1013,0.0102,0.2383,0.4390,55.9266,12.3317,0.1497,0.3901,0.0679,0.1497,0.0000,0.5853,0.9893
19,19,219.4398,1.0462,0.7041,2.4175,2.9935,0.2187,1.1965,1.8023,0.7714,0.0181,0.2521,0.3888,0.9159,-0.0000,0.2268,0.3638,83.6706,12.9603,0.1497,0.5624,0.0891,0.1497,0.0000,0.5627,0.8680
20,20,219.2470,0.7167,0.7724,2.5454,2.9935,0.1743,1.0881,1.9532,0.6861,0.0146,0.2376,0.4039,1.1101,0.0084,0.2612,0.4457,83.6706,13.5517,0.1726,0.5624,0.0978,0.1726,0.0000,0.5746,0.8648
21,21,219.3801,0.4626,0.8226,2.7596,2.9935,0.1130,0.9454,2.1748,0.5835,0.0078,0.2055,0.3795,1.0938,0.0133,0.2819,0.4755,83.6706,14.3643,0.1911,0.5624,0.0978,0.1911,0.0000,0.5705,0.8884
