,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.9227,0.6435,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.0000,0.6739,0.0233,0.0000,0.0049,0.0233,0.0000,0.0280,0.0000
2,0.0000,16.7437,1.4715,0.3831,0.0989,0.0000,0.0000,0.0000,0.0000,4.9139,0.0000,0.0289,0.0000,12.9546,0.0000,0.0561,0.0091,0.0000,1.3884,0.0368,0.0000,0.0141,0.0368,0.0000,0.0498,0.1005
3,0.0000,22.9517,2.4716,1.0113,0.2339,0.0000,0.0000,0.0000,0.0000,8.9993,0.0487,0.0775,0.0044,15.7492,0.0181,0.0464,0.0280,0.0000,2.1197,0.0454,0.0000,0.0283,0.0454,0.0000,0.0708,0.1652
4,0.0000,25.5429,4.3482,1.8676,0.3395,0.0000,0.0000,0.0000,0.0000,8.9993,0.0049,0.1308,0.0141,16.8666,0.0880,0.3596,0.0462,0.0000,2.8387,0.0541,0.0000,0.0283,0.0541,0.0000,0.0788,0.2084
5,0.0000,73.6389,3.5983,1.5248,0.3808,52.2131,2.0498,3.1529,0.3688,9.9395,0.0094,0.1673,0.0188,19.0883,0.1026,0.4700,0.0601,2.2581,3.4777,0.0625,0.5487,0.0325,0.0625,0.0000,0.2472,0.2706
6,0.0000,73.6648,1.7550,3.0411,0.4482,52.2131,1.0504,3.8635,0.7044,9.9395,0.0049,0.2074,0.0188,19.4831,0.1054,0.5534,0.0642,2.2581,4.2804,0.0650,0.5487,0.0325,0.0650,0.0000,0.2467,0.3257
7,0.0000,76.9702,1.1236,3.8477,0.6705,52.2131,0.5544,3.7415,1.2170,9.9395,0.0049,0.1789,0.0283,22.0649,0.0566,0.6434,0.0913,2.2581,4.9243,0.0733,0.5487,0.0325,0.0733,0.0000,0.2560,0.3665
8,0.0000,76.0892,3.4471,3.9887,1.0345,52.2131,0.4196,3.4563,1.8209,10.6700,0.0097,0.2091,0.1040,22.4573,0.0122,0.7139,0.1456,2.2581,5.5163,0.0759,0.5487,0.0369,0.0759,0.0000,0.2555,0.3949
9,0.0000,77.2907,5.3747,3.8719,1.3079,52.2131,0.2018,3.0203,2.5005,10.7560,0.0518,0.5557,0.1576,23.0930,0.0952,0.9360,0.3783,2.2581,6.3055,0.0839,0.5487,0.0413,0.0839,0.0000,0.2539,0.3770
