,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2318,0.6476,0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0754,0.0000,0.0040,0.0000,0.0000,0.6400,0.0040,0.0000,-0.0047,0.0040,0.0000,0.0070,1.0000
2,2,235.7495,1.2188,0.9896,0.0720,0.0000,0.0000,0.0000,0.0000,-0.0258,0.0000,-0.0034,0.0000,0.2549,0.0000,0.0074,-0.0032,0.0000,1.2488,0.0136,0.0000,-0.0014,0.0136,0.0000,0.0243,0.8505
3,3,234.2456,1.6816,1.1471,0.2295,0.0000,0.0000,0.0000,0.0000,0.1219,-0.0105,0.0016,-0.0041,0.3847,-0.0086,0.0104,-0.0031,0.0000,2.0545,0.0207,0.0000,0.0069,0.0207,0.0000,0.0435,0.7728
4,4,232.9327,2.1984,1.4136,0.3866,0.0000,0.0000,0.0000,0.0000,0.1219,-0.0047,-0.0049,-0.0014,0.4811,-0.0110,0.0023,0.0104,0.0000,2.6861,0.0281,0.0000,0.0069,0.0281,0.0000,0.0515,0.7558
5,5,225.8710,1.0487,0.5676,0.3517,4.9181,0.6659,1.0454,0.1822,0.1761,-0.0034,0.0036,0.0011,0.6055,-0.0092,0.0206,0.0112,59.2641,3.3898,0.0357,0.4451,0.0102,0.0357,0.0000,0.4537,0.8123
6,6,225.8055,0.7058,0.7985,0.4298,4.9181,0.4509,1.1145,0.3259,0.1761,-0.0047,0.0022,0.0011,0.6646,-0.0048,0.0376,0.0151,59.2641,4.0148,0.0400,0.4451,0.0102,0.0400,0.0000,0.4588,0.8757
7,7,225.6032,0.4812,0.9090,0.5046,4.9181,0.2988,1.0937,0.5054,0.1761,-0.0047,-0.0034,0.0069,0.8012,-0.0028,0.0446,0.0285,59.2641,4.5668,0.0479,0.4451,0.0102,0.0479,0.0000,0.4676,0.9010
8,8,224.7056,0.9336,0.8740,0.6480,4.9181,0.1967,1.0288,0.6622,0.2257,-0.0036,-0.0081,0.0156,0.8608,-0.0003,0.0588,0.0476,59.2641,5.1820,0.0523,0.4451,0.0136,0.0523,0.0000,0.4777,0.8777
9,9,223.7414,1.3018,0.9735,0.7561,4.9181,0.1186,0.9601,0.8210,0.2490,-0.0064,-0.0078,0.0254,0.9320,-0.0026,0.0719,0.0806,59.2641,5.8379,0.0604,0.4451,0.0171,0.0604,0.0000,0.4930,0.8697
10,10,222.6508,1.4242,1.0751,0.8453,4.9181,0.0657,0.8743,0.9655,0.3038,-0.0055,0.0078,0.0294,1.1552,0.0216,0.1312,0.1586,59.2641,6.4809,0.0812,0.4451,0.0206,0.0812,0.0000,0.5211,0.8906
11,11,221.6881,1.5040,1.1860,0.9525,4.9181,0.0532,0.7794,1.0715,0.3185,-0.0039,0.0125,0.0415,1.3604,0.0296,0.1895,0.2062,59.2641,7.1329,0.0983,0.4451,0.0243,0.0983,0.0000,0.5456,0.9076
