,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5983,0.6828,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0287,0.0000,-0.0015,0.0000,0.0000,0.5892,-0.0015,0.0000,0.0000,-0.0015,0.0000,-0.0015,1.0000
2,2,236.7451,1.1635,0.9789,0.0807,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0287,0.0000,-0.0047,-0.0034,0.0000,1.3081,-0.0015,0.0000,-0.0047,-0.0015,0.0000,0.0009,0.8682
3,3,235.7272,1.5974,1.1462,0.2190,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,0.0184,0.0000,-0.0065,-0.0034,0.0000,1.9672,0.0010,0.0000,-0.0047,0.0010,0.0000,0.0038,0.8146
4,4,234.2294,2.1492,1.4110,0.3810,0.0000,0.0000,0.0000,0.0000,-0.0631,-0.0141,-0.0150,0.0000,0.1214,-0.0037,-0.0008,-0.0034,0.0000,2.6929,0.0068,0.0000,-0.0037,0.0068,0.0000,0.0133,0.8401
5,5,231.0069,2.3007,1.3764,0.5070,1.0373,0.1206,0.2124,-0.0015,-0.0631,-0.0141,-0.0150,0.0000,0.2162,-0.0126,0.0093,-0.0003,13.7546,3.4503,0.0133,0.0749,-0.0037,0.0133,0.0000,0.1156,0.8278
6,6,230.8123,1.6492,1.8094,0.6834,1.0373,0.0890,0.2103,0.0360,-0.0298,-0.0106,-0.0092,0.0000,0.2728,-0.0012,0.0040,0.0073,13.7546,4.0515,0.0168,0.0749,-0.0016,0.0168,0.0000,0.1245,0.8983
7,7,230.4248,1.1252,1.8992,0.9364,1.0373,0.0444,0.2310,0.0687,-0.0022,-0.0091,-0.0171,-0.0016,0.4980,0.0135,0.0310,0.0303,13.7546,4.6364,0.0316,0.0749,0.0009,0.0316,0.0000,0.1451,0.9515
8,8,228.6467,1.7557,1.8283,1.2366,1.0373,0.0203,0.2258,0.0978,0.0844,0.0005,-0.0044,-0.0030,0.7521,0.0199,0.0896,0.0479,13.7546,5.3585,0.0491,0.0749,0.0067,0.0491,0.0000,0.1756,0.9247
9,9,227.1496,2.2242,1.9023,1.4137,1.0373,0.0113,0.2113,0.1211,0.1318,-0.0002,0.0138,0.0038,0.9939,0.0345,0.1592,0.1040,13.7546,6.0427,0.0698,0.0749,0.0100,0.0698,0.0000,0.2035,0.9450
10,10,225.6721,2.5168,2.1418,1.5955,1.0373,0.0069,0.1980,0.1430,0.1986,0.0057,0.0348,0.0221,1.1618,0.0578,0.2196,0.1710,13.7546,6.6403,0.0871,0.0749,0.0168,0.0871,0.0000,0.2318,1.0025
11,11,224.3632,2.7347,2.4627,1.8841,1.0373,0.0070,0.1728,0.1759,0.2215,-0.0066,0.0494,0.0481,1.2279,0.0654,0.2381,0.2300,13.7546,7.3827,0.0958,0.0749,0.0203,0.0958,0.0000,0.2460,1.0601
12,12,221.3918,2.3553,2.0629,1.7987,2.3020,0.2609,0.6548,0.4791,0.2655,0.0201,0.1104,0.1153,1.4820,0.0977,0.2998,0.2939,27.3212,7.9848,0.1182,0.1991,0.0320,0.1182,0.0000,0.4186,1.1125
13,13,220.9962,1.4585,2.2272,1.9237,2.3020,0.1449,0.6834,0.5661,0.3303,0.0336,0.1273,0.1660,1.7482,0.1518,0.4781,0.4819,27.3212,8.6340,0.1541,0.1991,0.0397,0.1541,0.0000,0.4654,1.1947
14,14,220.8998,0.9637,2.2348,2.1700,2.3020,0.1064,0.6212,0.6694,0.3303,0.0265,0.1137,0.1832,1.8403,0.1230,0.5820,0.6407,27.3212,9.3499,0.1724,0.1991,0.0397,0.1724,0.0000,0.4857,1.2457
15,15,219.6904,1.4757,2.2073,2.3885,2.3020,0.0707,0.5857,0.7567,0.3817,0.0224,0.1109,0.2162,1.7927,0.1017,0.6114,0.7680,27.3212,10.1272,0.1894,0.1991,0.0436,0.1894,0.0000,0.4936,1.2291
16,16,218.1861,1.9212,2.2016,2.4587,2.3020,0.0449,0.5390,0.8386,0.3886,0.0262,0.1573,0.3271,2.0383,0.0859,0.6630,0.9374,27.3212,10.8783,0.2128,0.1991,0.0558,0.2128,0.0000,0.5284,1.2549
17,17,216.8428,2.1262,2.3529,2.7448,2.3020,0.0244,0.4760,0.9276,0.3886,0.0150,0.1406,0.3574,2.1420,0.0949,0.6802,1.1284,27.3212,11.5159,0.2336,0.1991,0.0558,0.2336,0.0000,0.5456,1.2863
18,18,215.5844,2.2471,2.5001,3.0461,2.3020,-0.0011,0.4485,0.9770,0.4250,0.0146,0.1531,0.3644,2.1586,0.1131,0.7281,1.2906,27.3212,12.2312,0.2561,0.1991,0.0640,0.2561,0.0000,0.5609,1.3123
19,19,214.5888,2.0049,1.9401,3.1924,1.8371,0.2114,1.0388,1.1883,0.4533,0.0079,0.1841,0.4512,2.3154,0.1109,0.7650,1.4182,40.8996,12.8372,0.2837,0.3393,0.0724,0.2837,0.0000,0.6169,1.3018
20,20,214.5389,1.4322,2.0728,3.3092,1.8371,0.1505,0.9464,1.3507,0.4595,0.0087,0.2452,0.5528,2.3473,0.0932,0.7238,1.5983,40.8996,13.5347,0.2970,0.3393,0.0853,0.2970,0.0000,0.6352,1.3275
21,21,214.3654,0.9107,2.1193,3.6220,1.8371,0.1139,0.9055,1.4338,0.5864,0.0137,0.2684,0.6123,2.2696,0.0818,0.7549,1.6679,40.8996,14.2123,0.3166,0.3393,0.1024,0.3166,0.0000,0.6448,1.3323
