,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2409,0.9051,1.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.8178,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,237.4861,1.4495,1.1216,0.1705,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,0.0000,1.6166,0.0317,0.0000,0.0148,0.0317,0.0000,0.0393,0.9609
3,3,236.5844,1.9905,1.3865,0.3438,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,0.0000,2.3444,0.0392,0.0000,0.0148,0.0392,0.0000,0.0465,0.9241
4,4,235.2881,2.6548,1.7347,0.5436,0.0000,0.0000,0.0000,0.0000,0.3847,0.0443,0.0652,0.0000,0.9640,0.0238,0.0812,0.0235,0.0000,3.1061,0.0535,0.0000,0.0238,0.0535,0.0000,0.0671,0.9589
5,5,232.7218,2.9355,1.8196,0.6991,2.2893,0.3518,0.5112,0.1020,0.3847,0.0443,0.0652,0.0000,1.1204,0.1131,0.1113,0.0505,15.0495,3.9568,0.0671,0.1663,0.0238,0.0671,0.0000,0.2160,0.9612
6,6,232.5847,2.1397,2.3715,0.9146,2.2893,0.2728,0.5134,0.1751,0.5222,0.0508,0.0795,0.0000,1.2247,0.0916,0.1166,0.0932,15.0495,4.6118,0.0737,0.1663,0.0318,0.0737,0.0000,0.2273,1.0414
7,7,232.3089,1.5181,2.5229,1.2244,2.2893,0.1567,0.5730,0.2228,0.5650,0.0794,0.1578,0.0317,1.5924,0.1071,0.2102,0.1305,15.0495,5.2330,0.0991,0.1663,0.0393,0.0991,0.0000,0.2569,1.1088
8,8,230.6900,2.3448,2.4531,1.5976,2.2893,0.1003,0.5682,0.2841,0.8001,0.0699,0.1752,0.0834,2.0519,0.1108,0.3727,0.1732,15.0495,5.9883,0.1319,0.1663,0.0536,0.1319,0.0000,0.2968,1.0954
9,9,229.2826,2.9718,2.5701,1.8325,2.2893,0.0792,0.5324,0.3413,0.8933,0.0605,0.1671,0.1369,2.3730,0.1665,0.5041,0.2880,15.0495,6.6909,0.1613,0.1663,0.0604,0.1613,0.0000,0.3292,1.1254
10,10,227.9058,3.3726,2.8833,2.0527,2.2893,0.0634,0.4955,0.3897,0.9873,0.1149,0.2767,0.1689,2.5769,0.2237,0.6146,0.4019,15.0495,7.3195,0.1842,0.1663,0.0737,0.1842,0.0000,0.3612,1.1985
11,11,226.6921,3.6874,3.3062,2.4074,2.2893,0.0533,0.4402,0.4472,1.0147,0.1372,0.3024,0.2434,2.6515,0.2562,0.6262,0.5339,15.0495,8.1048,0.1957,0.1663,0.0802,0.1957,0.0000,0.3771,1.2615
12,12,224.1057,3.3030,2.8819,2.4023,3.8890,0.5632,1.2045,0.8978,1.0711,0.1608,0.4323,0.4375,2.9502,0.3143,0.7354,0.6609,29.8246,8.7287,0.2235,0.3235,0.0987,0.2235,0.0000,0.5663,1.3398
13,13,223.7878,2.1093,3.1698,2.6190,3.8890,0.3476,1.2764,1.0420,1.1571,0.2076,0.4254,0.5677,3.2467,0.3808,1.0093,0.9453,29.8246,9.3962,0.2680,0.3235,0.1111,0.2680,0.0000,0.6200,1.4485
14,14,223.6932,1.4182,3.1823,2.9255,3.8890,0.2755,1.1778,1.2100,1.1571,0.1846,0.3989,0.6208,3.3457,0.3293,1.1868,1.1985,29.8246,10.1376,0.2899,0.3235,0.1111,0.2899,0.0000,0.6399,1.5181
15,15,222.7619,2.1726,3.1696,3.2196,3.8890,0.1906,1.1028,1.3538,1.2465,0.1685,0.3715,0.6983,3.2827,0.2701,1.2077,1.4129,29.8246,10.9281,0.3131,0.3235,0.1172,0.3131,0.0000,0.6521,1.5146
16,16,221.5727,2.7723,3.2155,3.3503,3.8890,0.1360,1.0188,1.4830,1.1893,0.1446,0.4859,0.8991,3.5798,0.2357,1.2466,1.6657,29.8246,11.7147,0.3400,0.3235,0.1352,0.3400,0.0000,0.6877,1.5592
17,17,220.5542,3.0397,3.4863,3.7275,3.8890,0.0862,0.9109,1.6353,1.1893,0.0855,0.4523,0.9893,3.7173,0.2769,1.2696,1.9469,29.8246,12.4037,0.3694,0.3235,0.1352,0.3694,0.0000,0.7107,1.6082
18,18,219.6317,3.2403,3.6507,4.1700,3.8890,0.0313,0.8882,1.7165,1.2332,0.0960,0.5002,1.0326,3.7208,0.2788,1.3724,2.1969,29.8246,13.1356,0.3972,0.3235,0.1470,0.3972,0.0000,0.7356,1.6526
19,19,219.3308,2.9800,2.9243,4.2950,3.1779,0.4821,1.8155,2.1082,1.2653,0.0926,0.5697,1.1970,3.9258,0.3011,1.4360,2.3908,44.1959,13.7658,0.4299,0.5049,0.1587,0.4299,0.0000,0.8203,1.6831
20,20,219.3305,2.1858,3.1332,4.4496,3.1779,0.3721,1.6767,2.3477,1.2290,0.0818,0.6794,1.3668,3.9743,0.2585,1.4069,2.6630,44.1959,14.5256,0.4467,0.5049,0.1760,0.4467,0.0000,0.8421,1.7177
21,21,219.3130,1.4411,3.2274,4.8504,3.1779,0.2881,1.6070,2.4958,1.4839,0.1069,0.6763,1.4782,3.8611,0.2197,1.4260,2.7844,44.1959,15.2550,0.4674,0.5049,0.1991,0.4674,0.0000,0.8628,1.7331
22,22,218.7405,2.1432,3.0339,5.2204,3.1779,0.1837,1.4715,2.7223,1.3465,0.0933,0.6324,1.6381,3.7931,0.1978,1.3992,2.9905,44.1959,15.9420,0.5001,0.5049,0.2104,0.5001,0.0000,0.8702,1.7324
23,23,218.0009,2.7485,3.2514,5.7743,3.1779,0.1781,1.2522,2.9489,1.2562,0.0555,0.5713,1.7028,3.6719,0.1762,1.3205,3.0037,44.1959,16.5874,0.5159,0.5049,0.2104,0.5159,0.0000,0.8561,1.7150
24,24,217.0877,3.2857,3.4889,6.3923,3.1779,0.1402,1.1311,3.1061,1.2124,0.0486,0.5253,1.7065,3.6561,0.1684,1.2276,3.1882,44.1959,17.1791,0.5373,0.5049,0.2180,0.5373,0.0000,0.8537,1.6611
