,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,5.2393,0.6386,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0199,0.0000,0.0139,0.0000,0.0000,0.6685,0.0139,0.0000,0.0000,0.0139,0.0000,0.0139,0.0000
2,2,6.4174,1.0798,0.2699,0.1047,0.0000,0.0000,0.0000,0.0000,0.9707,0.0000,0.0027,0.0000,5.0199,0.0000,0.0046,0.0094,0.0000,1.2123,0.0139,0.0000,0.0027,0.0139,0.0000,0.0165,0.1138
3,3,8.9738,2.0413,0.7444,0.2023,0.0000,0.0000,0.0000,0.0000,0.9707,0.0000,0.0027,0.0000,6.4820,0.0000,0.0231,0.0094,0.0000,1.7936,0.0184,0.0000,0.0027,0.0184,0.0000,0.0210,0.1544
4,4,14.0700,3.3333,1.4069,0.3534,0.0000,0.0000,0.0000,0.0000,1.7727,0.0433,0.0795,0.0000,8.9269,0.0094,0.0834,0.0094,0.0000,2.1599,0.0274,0.0000,0.0075,0.0274,0.0000,0.0344,0.1860
5,5,38.2689,5.2317,2.6204,0.4885,20.4613,0.6615,1.1489,0.1390,1.7727,0.0433,0.0795,0.0000,10.3084,0.2045,0.1306,0.0328,21.8668,3.2325,0.0365,0.1092,0.0075,0.0365,0.0000,0.1291,0.2363
6,6,40.9373,3.0616,4.2613,0.7009,20.4613,0.4177,1.1719,0.2532,3.1714,0.0481,0.0988,0.0000,11.4414,0.1108,0.1622,0.0928,21.8668,3.9925,0.0410,0.1092,0.0123,0.0410,0.0000,0.1356,0.2658
7,7,46.3836,1.9369,5.2042,1.0948,20.4613,0.1557,1.4664,0.3122,3.3941,0.1018,0.3949,0.0145,15.2882,0.1142,0.4194,0.1283,21.8668,4.4572,0.0584,0.1092,0.0170,0.0584,0.0000,0.1608,0.3240
8,8,53.9552,4.5607,5.0900,1.7475,20.4613,0.0806,1.4441,0.4559,5.9128,0.0626,0.4188,0.0961,20.4550,0.1076,0.9667,0.1989,21.8668,5.0358,0.0830,0.1092,0.0265,0.0830,0.0000,0.1863,0.3837
9,9,59.0625,7.0843,5.7569,2.3636,20.4613,0.0590,1.2840,0.6269,6.7877,0.0482,0.3038,0.2295,23.2239,0.2265,1.4905,0.4223,21.8668,5.3546,0.1026,0.1092,0.0309,0.1026,0.0000,0.2010,0.4283
10,10,65.3817,9.3600,7.0031,2.7721,20.4613,0.0400,1.1074,0.7862,7.3312,0.1538,0.7565,0.2797,24.5754,0.3938,2.0296,0.6744,21.8668,5.9558,0.1174,0.1092,0.0400,0.1174,0.0000,0.2139,0.5019
11,11,71.1350,11.5806,8.9397,3.6161,20.4613,0.0254,0.8848,0.9539,7.4250,0.2677,0.8274,0.4951,24.8896,0.4825,1.9216,1.2019,21.8668,6.6856,0.1242,0.1092,0.0445,0.1242,0.0000,0.2197,0.5391
12,12,97.7255,11.0838,8.1899,4.6986,32.8291,1.1985,3.8952,2.2685,7.6892,0.2675,1.4471,1.4457,27.1674,0.6198,2.4558,1.7810,81.6401,7.0720,0.1410,0.2022,0.0573,0.1410,0.0000,0.2846,0.6823
13,13,103.3757,4.9539,11.1331,6.1875,32.8291,0.5389,4.4975,2.9492,8.1426,0.3990,1.2084,2.2772,28.3483,0.6816,3.6625,2.8176,81.6401,7.4858,0.1653,0.2022,0.0658,0.1653,0.0000,0.3124,0.8430
14,14,103.4311,2.5906,11.7245,7.3608,32.8291,0.3707,3.9760,3.7953,8.1426,0.3290,1.1083,2.6871,28.6274,0.5174,4.3722,4.0627,81.6401,8.0406,0.1746,0.2022,0.0658,0.1746,0.0000,0.3126,0.9740
15,15,124.6327,6.3430,11.9992,8.9574,32.8291,0.1877,3.4584,4.5853,9.0023,0.2819,0.9176,3.2591,28.2284,0.3456,4.1720,5.4460,81.6401,8.2875,0.1946,0.2022,0.0700,0.1946,0.0000,0.3308,1.0702
