,trace,day,type
0,0,5,School screening
1,1,5,School screening
2,2,12,School screening
3,3,8,External screening
4,4,6,External screening
5,5,5,School screening
6,6,12,School screening
7,7,5,School screening
8,8,12,School screening
9,9,12,School screening
10,10,12,School screening
11,11,5,School screening
12,12,1,External screening
13,13,12,School screening
14,14,19,School screening
15,15,2,External screening
16,16,5,School screening
17,17,0,-
18,18,0,-
19,19,5,External screening
20,20,3,External screening
21,21,12,School screening
22,22,12,School screening
23,23,12,School screening
24,24,5,School screening
25,25,12,School screening
26,26,5,School screening
27,27,12,School screening
28,28,5,School screening
29,29,11,External screening
30,30,2,External screening
31,31,5,School screening
32,32,0,-
33,33,5,School screening
34,34,9,External screening
35,35,5,School screening
36,36,0,-
37,37,4,External screening
38,38,5,School screening
39,39,5,School screening
40,40,5,School screening
41,41,5,School screening
42,42,2,External screening
43,43,12,School screening
44,44,8,External screening
45,45,1,External screening
46,46,12,School screening
47,47,12,School screening
48,48,5,School screening
49,49,12,School screening
50,50,5,School screening
51,51,19,School screening
52,52,5,External screening
53,53,5,School screening
54,54,5,School screening
55,55,5,School screening
56,56,5,School screening
57,57,5,School screening
58,58,33,School screening
59,59,0,-
60,60,0,-
61,61,12,School screening
62,62,12,School screening
63,63,10,External screening
64,64,5,School screening
65,65,26,School screening
66,66,5,School screening
67,67,5,School screening
68,68,5,External screening
69,69,11,External screening
70,70,11,External screening
71,71,19,School screening
72,72,5,School screening
73,73,3,External screening
74,74,12,School screening
75,75,5,School screening
76,76,21,External screening
77,77,5,School screening
78,78,19,School screening
79,79,5,School screening
80,80,12,School screening
81,81,5,School screening
82,82,10,External screening
83,83,3,External screening
84,84,12,School screening
85,85,12,School screening
86,86,5,School screening
87,87,0,-
88,88,5,School screening
89,89,5,School screening
90,90,5,School screening
91,91,5,School screening
92,92,5,School screening
93,93,5,School screening
94,94,7,External screening
95,95,12,School screening
96,96,5,School screening
97,97,0,-
98,98,0,-
99,99,5,School screening
100,100,0,-
101,101,0,-
102,102,0,-
103,103,5,School screening
104,104,12,School screening
105,105,5,School screening
106,106,5,School screening
107,107,12,School screening
108,108,3,External screening
109,109,12,School screening
110,110,5,School screening
111,111,12,School screening
112,112,12,School screening
113,113,5,School screening
114,114,5,School screening
115,115,5,School screening
116,116,0,-
117,117,5,School screening
118,118,12,School screening
119,119,12,School screening
120,120,26,School screening
121,121,1,External screening
122,122,12,School screening
123,123,12,School screening
124,124,5,School screening
125,125,12,School screening
126,126,12,School screening
127,127,26,School screening
128,128,5,School screening
129,129,5,School screening
130,130,19,School screening
131,131,11,External screening
132,132,0,-
133,133,12,School screening
134,134,5,School screening
135,135,1,External screening
136,136,5,School screening
137,137,5,School screening
138,138,5,School screening
139,139,0,-
140,140,5,School screening
141,141,12,School screening
142,142,5,School screening
143,143,5,School screening
144,144,5,School screening
145,145,10,External screening
146,146,5,School screening
147,147,12,School screening
148,148,5,School screening
149,149,5,School screening
150,150,9,External screening
151,151,0,-
152,152,5,School screening
153,153,19,School screening
154,154,1,External screening
155,155,9,External screening
156,156,19,School screening
157,157,15,External screening
158,158,21,External screening
159,159,5,School screening
160,160,0,-
161,161,12,School screening
162,162,5,School screening
163,163,19,School screening
164,164,19,School screening
165,165,5,School screening
166,166,5,School screening
167,167,0,-
168,168,5,School screening
169,169,5,School screening
170,170,0,-
171,171,1,External screening
172,172,19,School screening
173,173,5,School screening
174,174,5,School screening
175,175,12,School screening
176,176,5,School screening
177,177,5,School screening
178,178,2,External screening
179,179,13,External screening
180,180,5,School screening
181,181,5,School screening
182,182,5,School screening
183,183,5,School screening
184,184,5,School screening
185,185,12,School screening
186,186,12,School screening
187,187,5,School screening
188,188,4,External screening
189,189,5,School screening
190,190,3,External screening
191,191,10,External screening
192,192,2,External screening
193,193,14,External screening
194,194,12,School screening
195,195,5,School screening
196,196,5,School screening
197,197,0,-
198,198,0,-
199,199,5,School screening
