,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9196,0.7940,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7035,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,237.1156,1.3065,1.0503,0.1256,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0050,0.0101,0.0000,1.4623,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,0.9146
3,3.0000,236.1558,1.7940,1.2663,0.2814,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,0.0000,2.1558,0.0201,0.0000,0.0050,0.0201,0.0000,0.0251,0.8693
4,4.0000,234.7588,2.4020,1.5729,0.4623,0.0000,0.0000,0.0000,0.0000,0.1608,0.0151,0.0251,0.0000,0.5427,0.0101,0.0402,0.0101,0.0000,2.8995,0.0302,0.0000,0.0101,0.0302,0.0000,0.0402,0.8995
5,5.0000,231.8643,2.6181,1.5980,0.6030,1.6633,0.2362,0.3618,0.0503,0.1608,0.0151,0.0251,0.0000,0.6683,0.0503,0.0603,0.0251,14.4020,3.7035,0.0402,0.1206,0.0101,0.0402,0.0000,0.1658,0.8945
6,6.0000,231.6985,1.8945,2.0905,0.7990,1.6633,0.1809,0.3618,0.1055,0.2462,0.0201,0.0352,0.0000,0.7487,0.0452,0.0603,0.0503,14.4020,4.3317,0.0452,0.1206,0.0151,0.0452,0.0000,0.1759,0.9698
7,7.0000,231.3668,1.3216,2.2111,1.0804,1.6633,0.1005,0.4020,0.1457,0.2814,0.0352,0.0704,0.0151,1.0452,0.0603,0.1206,0.0804,14.4020,4.9347,0.0653,0.1206,0.0201,0.0653,0.0000,0.2010,1.0302
8,8.0000,229.6683,2.0503,2.1407,1.4171,1.6633,0.0603,0.3970,0.1910,0.4422,0.0352,0.0854,0.0402,1.4020,0.0653,0.2312,0.1106,14.4020,5.6734,0.0905,0.1206,0.0302,0.0905,0.0000,0.2362,1.0101
9,9.0000,228.2161,2.5980,2.2362,1.6231,1.6633,0.0452,0.3719,0.2312,0.5126,0.0302,0.0905,0.0704,1.6834,0.1005,0.3317,0.1960,14.4020,6.3668,0.1156,0.1206,0.0352,0.1156,0.0000,0.2663,1.0352
10,10.0000,226.7889,2.9447,2.5126,1.8241,1.6633,0.0352,0.3467,0.2663,0.5930,0.0603,0.1558,0.0955,1.8693,0.1407,0.4171,0.2864,14.4020,6.9799,0.1357,0.1206,0.0452,0.1357,0.0000,0.2965,1.1005
11,11.0000,225.5276,3.2111,2.8844,2.1457,1.6633,0.0302,0.3065,0.3116,0.6181,0.0653,0.1759,0.1457,1.9397,0.1608,0.4322,0.3819,14.4020,7.7437,0.1457,0.1206,0.0503,0.1457,0.0000,0.3116,1.1608
12,12.0000,222.7487,2.8291,2.4724,2.1005,3.0955,0.4121,0.9296,0.6884,0.6683,0.0905,0.2714,0.2764,2.2161,0.2060,0.5176,0.4774,28.5729,8.3568,0.1709,0.2613,0.0653,0.1709,0.0000,0.4925,1.2261
13,13.0000,222.3920,1.7839,2.6985,2.2714,3.0955,0.2462,0.9799,0.8040,0.7437,0.1206,0.2764,0.3668,2.4975,0.2663,0.7437,0.7136,28.5729,9.0151,0.2111,0.2613,0.0754,0.2111,0.0000,0.5427,1.3216
14,14.0000,222.2965,1.1910,2.7085,2.5477,3.0955,0.1910,0.8995,0.9397,0.7437,0.1055,0.2563,0.4020,2.5930,0.2261,0.8844,0.9196,28.5729,9.7437,0.2312,0.2613,0.0754,0.2312,0.0000,0.5628,1.3819
15,15.0000,221.2261,1.8241,2.6884,2.8040,3.0955,0.1307,0.8442,1.0553,0.8141,0.0955,0.2412,0.4573,2.5377,0.1859,0.9095,1.0905,28.5729,10.5276,0.2513,0.2613,0.0804,0.2513,0.0000,0.5729,1.3719
16,16.0000,219.8794,2.3467,2.7085,2.9045,3.0955,0.0905,0.7789,1.1608,0.7889,0.0854,0.3216,0.6131,2.8090,0.1608,0.9548,1.3015,28.5729,11.2965,0.2764,0.2613,0.0955,0.2764,0.0000,0.6080,1.4070
17,17.0000,218.6985,2.5829,2.9196,3.2362,3.0955,0.0553,0.6935,1.2814,0.7889,0.0503,0.2965,0.6734,2.9296,0.1859,0.9749,1.5377,28.5729,11.9598,0.3015,0.2613,0.0955,0.3015,0.0000,0.6281,1.4472
18,18.0000,217.6080,2.7437,3.0754,3.6080,3.0955,0.0151,0.6683,1.3467,0.8291,0.0553,0.3266,0.6985,2.9397,0.1960,1.0503,1.7437,28.5729,12.6834,0.3266,0.2613,0.1055,0.3266,0.0000,0.6482,1.4824
19,19.0000,216.9598,2.4925,2.4322,3.7437,2.5075,0.3467,1.4271,1.6482,0.8593,0.0503,0.3769,0.8241,3.1206,0.2060,1.1005,1.9045,42.5477,13.3015,0.3568,0.4221,0.1156,0.3568,0.0000,0.7186,1.4925
20,20.0000,216.9347,1.8090,2.6030,3.8794,2.5075,0.2613,1.3116,1.8492,0.8442,0.0452,0.4623,0.9598,3.1608,0.1759,1.0653,2.1307,42.5477,14.0302,0.3719,0.4221,0.1307,0.3719,0.0000,0.7387,1.5226
