,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1791,0.9943,1.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6046,0.0000,0.0318,0.0000,0.0000,0.8372,0.0318,0.0000,0.0000,0.0318,0.0000,0.0318,1.0000
2,2,237.3207,1.5412,1.1997,0.1529,0.0000,0.0000,0.0000,0.0000,0.2646,0.0147,0.0147,0.0000,0.7388,0.0148,0.0394,0.0000,0.0000,1.6401,0.0394,0.0000,0.0147,0.0394,0.0000,0.0466,0.9706
3,3,236.2851,2.1120,1.3712,0.3323,0.0000,0.0000,0.0000,0.0000,0.3597,0.0651,0.0651,0.0000,1.0098,0.0148,0.0466,0.0147,0.0000,2.4475,0.0536,0.0000,0.0237,0.0536,0.0000,0.0671,0.9163
4,4,227.1316,0.8794,0.4657,0.3375,10.5790,1.0382,1.4327,0.2235,0.3597,0.0442,0.0873,0.0000,1.3339,0.0316,0.0953,0.0393,119.7590,3.2873,0.0735,0.9592,0.0237,0.0735,0.0000,0.7100,0.9508
5,5,226.7223,1.0208,0.6256,0.3707,10.5790,0.7790,1.4897,0.4369,0.3597,0.0442,0.0734,0.0147,1.4425,0.0316,0.1071,0.0506,119.7590,4.0696,0.0800,0.9592,0.0237,0.0800,0.0000,0.7148,0.9715
6,6,226.5775,0.7570,0.7600,0.4425,10.5790,0.5815,1.4975,0.6402,0.4394,0.0507,0.1320,0.0365,1.5502,0.0368,0.1224,0.0573,119.7590,4.8402,0.0865,0.9592,0.0317,0.0865,0.0000,0.7245,0.9496
7,7,226.4236,0.5621,0.8225,0.5222,10.5790,0.4236,1.4622,0.8396,0.4394,0.0236,0.1309,0.0597,1.7265,0.0332,0.1563,0.0929,119.7590,5.4644,0.0984,0.9592,0.0317,0.0984,0.0000,0.7342,0.9892
8,8,225.7460,0.9405,0.8191,0.6548,10.5790,0.3438,1.3856,0.9910,0.4394,0.0236,0.1239,0.0660,1.9435,0.0406,0.1645,0.1096,119.7590,6.1523,0.1109,0.9592,0.0317,0.1109,0.0000,0.7438,1.0035
9,9,225.1011,1.3584,0.8659,0.7988,10.5790,0.2247,1.3070,1.1898,0.5165,0.0568,0.1536,0.0831,1.9435,0.0224,0.1718,0.1177,119.7590,6.9062,0.1109,0.9592,0.0392,0.1109,0.0000,0.7486,0.9826
10,10,224.4527,1.4704,1.1742,0.9085,10.5790,0.1920,1.1153,1.4041,0.6104,0.0504,0.1825,0.1050,2.0021,0.0418,0.1780,0.1576,119.7590,7.6765,0.1164,0.9592,0.0465,0.1164,0.0000,0.7585,1.0033
11,11,220.8594,0.3534,0.1383,0.3223,14.3615,0.9397,2.3050,2.1104,0.6104,0.0392,0.1835,0.1160,2.0021,0.0206,0.1668,0.1873,233.3702,8.4082,0.1164,1.6245,0.0465,0.1164,0.0000,1.0643,1.0134
12,12,220.7847,0.3843,0.1841,0.3458,14.3615,0.6944,2.2456,2.4099,0.6104,0.0236,0.1662,0.1580,2.0021,0.0206,0.1538,0.1985,233.3702,9.0435,0.1164,1.6245,0.0465,0.1164,0.0000,1.0643,0.9837
13,13,220.7847,0.2682,0.2978,0.3544,14.3615,0.4785,2.1586,2.6950,0.6104,0.0236,0.1398,0.1884,2.0021,0.0127,0.1559,0.2040,233.3702,9.6895,0.1164,1.6245,0.0465,0.1164,0.0000,1.0643,1.0151
14,14,220.7847,0.1924,0.3277,0.4067,14.3615,0.3219,2.0389,2.9688,0.6104,0.0000,0.1354,0.2060,2.0021,0.0127,0.1482,0.2124,233.3702,10.4529,0.1164,1.6245,0.0465,0.1164,0.0000,1.0643,0.9939
15,15,220.9806,0.3465,0.3441,0.4672,14.3615,0.2410,1.8937,3.1865,0.6104,0.0000,0.1195,0.2205,1.6402,0.0000,0.1512,0.2027,233.3702,11.1712,0.1164,1.6245,0.0465,0.1164,0.0000,1.0512,0.9666
16,16,220.9585,0.5074,0.3796,0.5025,14.3615,0.2010,1.6923,3.4239,0.4620,0.0000,0.1195,0.2088,1.6167,0.0000,0.1599,0.2182,233.3702,11.8886,0.1225,1.6245,0.0465,0.1225,0.0000,1.0469,0.9350
17,17,220.8883,0.6767,0.4650,0.5970,14.3615,0.1345,1.5642,3.6103,0.5033,0.0147,0.0991,0.1869,1.4931,0.0000,0.1273,0.2435,233.3702,12.4415,0.1286,1.6245,0.0535,0.1286,0.0000,1.0437,0.8830
18,18,229.5337,0.2094,0.1180,3.0274,6.6113,0.3741,1.4483,2.0335,0.5033,0.0147,0.0697,0.2182,1.2888,0.0293,0.1357,0.2229,349.6239,13.1024,0.1369,1.8301,0.0535,0.1369,0.0000,0.5901,0.5869
19,19,229.5944,0.2456,0.1428,3.0528,6.6113,0.2633,1.3402,2.2414,0.5033,0.0147,0.0697,0.2182,1.1779,0.0293,0.1167,0.2206,349.6239,13.7226,0.1369,1.8301,0.0535,0.1369,0.0000,0.5850,0.5759
20,20,229.6858,0.1931,0.1482,3.0958,6.6113,0.1756,1.2944,2.3653,0.4947,0.0147,0.0723,0.2279,1.0649,0.0146,0.0836,0.2474,349.6239,14.4348,0.1369,1.8301,0.0603,0.1369,0.0000,0.5800,0.5706
21,21,229.8229,0.1497,0.1842,3.1502,6.6113,0.1421,1.1189,2.5725,0.4947,0.0147,0.0604,0.2340,0.8749,0.0146,0.0318,0.2315,349.6239,15.0769,0.1369,1.8301,0.0603,0.1369,0.0000,0.5691,0.5336
22,22,229.9367,0.2350,0.1709,3.1835,6.6113,0.0858,1.0291,2.7179,0.4947,0.0147,0.0505,0.2448,0.6240,0.0146,0.0237,0.2076,349.6239,15.6920,0.1369,1.8301,0.0603,0.1369,0.0000,0.5572,0.4978
23,23,229.9584,0.2384,0.1898,3.2499,6.6113,0.0573,0.9125,2.8563,0.4164,0.0000,0.0539,0.1787,0.6240,0.0146,0.0146,0.2130,349.6239,16.4078,0.1369,1.8301,0.0603,0.1369,0.0000,0.5513,0.5065
24,24,230.0533,0.2772,0.1722,3.3676,6.6113,0.0505,0.8126,2.9657,0.3120,0.0000,0.0366,0.1441,0.5617,0.0146,0.0146,0.1518,349.6239,17.1360,0.1369,1.8301,0.0603,0.1369,0.0000,0.5408,0.4327
25,25,232.7886,0.0929,0.0237,5.8070,3.0016,0.1372,0.5444,0.8278,0.3120,0.0000,0.0366,0.1441,0.5617,0.0146,0.0146,0.1518,468.4927,17.9177,0.1369,1.9286,0.0603,0.1369,0.0000,0.2478,0.2298
26,26,232.7764,0.1085,0.0605,5.8070,3.0016,0.0975,0.5175,0.8946,0.3120,0.0000,0.0236,0.1517,0.5617,0.0146,0.0146,0.1518,468.4927,18.6217,0.1369,1.9286,0.0603,0.1369,0.0000,0.2478,0.2444
27,27,232.7536,0.0604,0.0473,5.8008,3.0016,0.0573,0.4986,0.9485,0.3120,0.0000,0.0147,0.1659,0.6412,0.0440,0.0598,0.1637,468.4927,19.3763,0.1428,1.9286,0.0603,0.1428,0.0000,0.2558,0.2389
28,28,232.7536,0.0504,0.0599,5.8008,3.0016,0.0507,0.3808,1.0597,0.3120,0.0000,0.0147,0.1659,0.6412,0.0293,0.0586,0.1925,468.4927,20.1222,0.1428,1.9286,0.0603,0.1428,0.0000,0.2558,0.2268
29,29,232.7392,0.0989,0.0507,5.8097,3.0016,0.0507,0.3360,1.1058,0.3120,0.0000,0.0147,0.1659,0.6412,0.0293,0.0586,0.1925,468.4927,20.9662,0.1428,1.9286,0.0603,0.1428,0.0000,0.2558,0.2159
30,30,232.7845,0.0854,0.0712,5.8415,3.0016,0.0237,0.3136,1.1598,0.3120,0.0000,0.0147,0.1659,0.4710,0.0147,0.0586,0.1289,468.4927,21.6874,0.1428,1.9286,0.0603,0.1428,0.0000,0.2491,0.2010
31,31,232.9387,0.1008,0.1071,5.8647,3.0016,0.0237,0.2948,1.1825,0.1467,0.0000,0.0000,0.1467,0.2954,0.0000,0.0733,0.1233,468.4927,22.4485,0.1428,1.9286,0.0603,0.1428,0.0000,0.2382,0.1830
32,32,233.8716,0.0437,0.0294,6.6610,1.3087,0.0664,0.2014,0.4813,0.1467,0.0000,0.0000,0.1467,0.1759,0.0000,0.0733,0.0440,588.0757,23.2728,0.1428,1.9533,0.0603,0.1428,0.0000,0.1127,0.0885
33,33,233.8701,0.0507,0.0366,6.6610,1.3087,0.0572,0.1930,0.5028,0.1467,0.0000,0.0000,0.1467,0.1759,0.0000,0.0733,0.0440,588.0757,24.0208,0.1428,1.9533,0.0603,0.1428,0.0000,0.1127,0.0946
34,34,233.9149,0.0507,0.0236,6.7156,1.3087,0.0367,0.1747,0.5410,0.0000,0.0000,0.0000,0.0000,0.1759,0.0000,0.0586,0.0586,588.0757,24.7620,0.1428,1.9533,0.0603,0.1428,0.0000,0.1067,0.0859
35,35,233.9149,0.0238,0.0442,6.7215,1.3087,0.0238,0.1483,0.5702,0.0000,0.0000,0.0000,0.0000,0.1759,0.0000,0.0586,0.0586,588.0757,25.4207,0.1428,1.9533,0.0603,0.1428,0.0000,0.1067,0.0797
