,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2547,0.9093,1.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5998,0.0000,0.0316,0.0000,0.0000,0.8225,0.0316,0.0000,0.0000,0.0316,0.0000,0.0316,1.0000
2,2,237.3919,1.4177,1.1246,0.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0045,0.0000,0.0504,0.0237,0.0000,1.5505,0.0533,0.0000,0.0000,0.0533,0.0000,0.0533,0.8974
3,3,236.3849,2.1385,1.3572,0.3369,0.0000,0.0000,0.0000,0.0000,0.2785,0.0000,0.0147,0.0000,1.0045,0.0000,0.0314,0.0438,0.0000,2.2163,0.0533,0.0000,0.0147,0.0533,0.0000,0.0602,0.8882
4,4,230.4989,1.6336,0.8834,0.4294,7.0922,0.6382,0.9671,0.1246,0.2785,0.0000,0.0000,0.0147,1.1915,0.0509,0.0915,0.0507,59.9153,2.9556,0.0669,0.5050,0.0147,0.0669,0.0000,0.4814,0.9180
5,5,229.5932,1.8266,1.2435,0.5443,7.0922,0.4554,1.0155,0.2606,0.6646,0.0281,0.0842,0.0236,1.1915,0.0368,0.0992,0.0573,59.9153,3.6805,0.0669,0.5050,0.0390,0.0669,0.0000,0.4968,0.9448
6,6,229.5932,1.3883,1.4779,0.7700,7.0922,0.3590,0.9855,0.3886,0.6646,0.0140,0.0760,0.0433,1.1915,0.0368,0.0726,0.0788,59.9153,4.3773,0.0669,0.5050,0.0390,0.0669,0.0000,0.4968,0.9712
7,7,229.5464,0.9765,1.6986,0.9148,7.0922,0.2865,0.9405,0.5073,0.7282,0.0506,0.1283,0.0596,1.1915,0.0148,0.0992,0.0788,59.9153,5.0318,0.0669,0.5050,0.0463,0.0669,0.0000,0.5019,0.9963
8,8,228.6370,1.6856,1.7037,1.0956,7.0922,0.2178,0.8975,0.6151,0.7282,0.0365,0.1198,0.0754,1.2184,0.0238,0.1931,0.1272,59.9153,5.7755,0.0736,0.5050,0.0463,0.0736,0.0000,0.5070,0.9872
9,9,227.5717,2.1348,1.8656,1.2917,7.0922,0.1922,0.8136,0.7271,0.8699,0.0664,0.1902,0.1292,1.3929,0.0147,0.2664,0.1456,59.9153,6.4859,0.0865,0.5050,0.0602,0.0865,0.0000,0.5274,1.0302
10,10,226.6010,2.4195,2.1402,1.4998,7.0922,0.1431,0.7816,0.8084,1.0179,0.0506,0.2927,0.1660,1.5541,0.0738,0.2746,0.2040,59.9153,7.0650,0.0991,0.5050,0.0735,0.0991,0.0000,0.5490,1.0711
11,11,222.9779,1.2767,0.8330,1.1061,10.7005,1.0988,2.0902,1.5378,1.0179,0.0438,0.2852,0.1822,1.8006,0.2612,0.4419,0.3902,117.6531,7.7525,0.1356,0.9469,0.0735,0.1356,0.0000,0.8907,1.0491
12,12,222.4176,1.3295,1.0062,1.2284,10.7005,0.8422,2.0824,1.7884,1.1106,0.0318,0.2594,0.2479,1.9798,0.1838,0.5209,0.4393,117.6531,8.4465,0.1473,0.9469,0.0796,0.1473,0.0000,0.9057,1.0821
