,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.4500,0.6666,0.9609,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0244,0.0000,-0.0013,0.0000,0.0000,0.4794,-0.0013,0.0000,-0.0047,-0.0013,0.0000,0.0011,1.0000
2,2,236.4258,1.1286,1.0219,0.0637,0.0000,0.0000,0.0000,0.0000,-0.0650,-0.0045,-0.0064,0.0000,0.0213,0.0000,-0.0037,-0.0040,0.0000,1.2361,0.0011,0.0000,-0.0036,0.0011,0.0000,0.0070,0.8874
3,3,235.4211,1.6824,1.1893,0.2018,0.0000,0.0000,0.0000,0.0000,-0.0650,0.0000,-0.0102,0.0000,0.0213,0.0000,-0.0017,-0.0032,0.0000,1.9106,0.0011,0.0000,-0.0036,0.0011,0.0000,0.0070,0.8542
4,4,221.0909,0.1407,0.0000,0.1387,12.4958,0.9579,1.4291,0.1744,-0.0290,-0.0094,-0.0067,-0.0047,0.1716,-0.0035,-0.0025,-0.0002,238.4002,2.6432,0.0102,1.4291,-0.0016,0.0102,0.0000,0.8203,0.8034
5,5,221.0385,0.1240,0.0259,0.1387,12.4958,0.7129,1.4787,0.3482,-0.0290,-0.0094,-0.0059,-0.0036,0.1716,-0.0047,-0.0078,-0.0021,238.4002,3.2742,0.0102,1.4291,-0.0016,0.0102,0.0000,0.8203,0.8278
6,6,220.9673,0.0809,0.0451,0.1450,12.4958,0.4879,1.5132,0.5331,-0.0290,-0.0094,-0.0037,-0.0066,0.2267,-0.0037,0.0023,0.0057,238.4002,3.9119,0.0135,1.4291,-0.0016,0.0135,0.0000,0.8260,0.8384
7,7,220.8496,0.0705,0.0372,0.1549,12.4958,0.3493,1.5025,0.6898,-0.0290,-0.0094,-0.0034,-0.0106,0.2890,-0.0037,0.0053,0.0097,238.4002,4.5014,0.0169,1.4291,-0.0016,0.0169,0.0000,0.8300,0.8284
8,8,220.7607,0.1150,0.0513,0.1653,12.4958,0.2055,1.4529,0.8708,-0.0290,-0.0094,-0.0034,-0.0106,0.2890,-0.0047,0.0035,0.0157,238.4002,5.1784,0.0169,1.4291,-0.0016,0.0169,0.0000,0.8300,0.8205
9,9,220.5610,0.1349,0.0730,0.1820,12.4958,0.1359,1.3197,1.0784,0.0129,-0.0036,-0.0036,-0.0067,0.2890,-0.0047,0.0052,0.0163,238.4002,5.7316,0.0169,1.4291,0.0009,0.0169,0.0000,0.8357,0.8072
10,10,220.5039,0.1353,0.0933,0.1973,12.4958,0.1000,1.1310,1.3036,0.0129,-0.0036,-0.0017,-0.0089,0.2890,0.0000,0.0017,0.0158,238.4002,6.3683,0.0169,1.4291,0.0009,0.0169,0.0000,0.8357,0.7645
