,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9246,0.7889,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7085,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,236.9347,1.2613,1.0352,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5678,0.0000,0.0251,0.0101,0.0000,1.3869,0.0302,0.0000,0.0000,0.0302,0.0000,0.0302,0.8492
3,3.0000,235.8744,1.9196,1.2261,0.2764,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.5678,0.0000,0.0151,0.0201,0.0000,2.0201,0.0302,0.0000,0.0050,0.0302,0.0000,0.0352,0.8291
4,4.0000,229.1809,1.3869,0.7337,0.3568,6.0503,0.5075,0.7990,0.0804,0.0955,0.0000,0.0000,0.0050,0.7136,0.0201,0.0452,0.0251,59.7739,2.7286,0.0402,0.4271,0.0050,0.0402,0.0000,0.4171,0.8442
5,5.0000,228.3166,1.5377,1.0402,0.4623,6.0503,0.3568,0.8342,0.1960,0.3417,0.0101,0.0402,0.0101,0.7136,0.0151,0.0452,0.0302,59.7739,3.4271,0.0402,0.4271,0.0201,0.0402,0.0000,0.4322,0.8744
6,6.0000,228.3166,1.1508,1.2312,0.6583,6.0503,0.2714,0.8141,0.3015,0.3417,0.0050,0.0352,0.0201,0.7136,0.0151,0.0352,0.0402,59.7739,4.0905,0.0402,0.4271,0.0201,0.0402,0.0000,0.4322,0.8995
7,7.0000,228.2663,0.7990,1.4121,0.7789,6.0503,0.2060,0.7789,0.4020,0.3920,0.0201,0.0603,0.0302,0.7136,0.0050,0.0452,0.0402,59.7739,4.7387,0.0402,0.4271,0.0251,0.0402,0.0000,0.4372,0.9146
8,8.0000,227.3869,1.4020,1.4271,0.9397,6.0503,0.1558,0.7337,0.4975,0.3920,0.0151,0.0553,0.0402,0.7387,0.0101,0.0905,0.0653,59.7739,5.4472,0.0452,0.4271,0.0251,0.0452,0.0000,0.4422,0.9095
9,9.0000,226.3216,1.7688,1.5578,1.1055,6.0503,0.1357,0.6633,0.5879,0.5025,0.0302,0.1005,0.0704,0.8794,0.0050,0.1407,0.0804,59.7739,6.1407,0.0553,0.4271,0.0352,0.0553,0.0000,0.4623,0.9447
10,10.0000,225.2965,2.0000,1.7739,1.2814,6.0503,0.0955,0.6281,0.6633,0.6181,0.0251,0.1658,0.0955,1.0101,0.0251,0.1558,0.1156,59.7739,6.7035,0.0653,0.4271,0.0452,0.0653,0.0000,0.4824,0.9799
11,11.0000,221.3618,1.0050,0.6482,0.9045,9.3970,0.8291,1.7387,1.3015,0.6181,0.0201,0.1608,0.1055,1.2312,0.1457,0.2814,0.2513,117.2111,7.3719,0.0955,0.8191,0.0452,0.0955,0.0000,0.8040,0.9548
12,12.0000,220.7940,1.0402,0.7889,0.9950,9.3970,0.6281,1.7286,1.5126,0.6935,0.0151,0.1508,0.1457,1.3819,0.1055,0.3317,0.2915,117.2111,8.0452,0.1055,0.8191,0.0503,0.1055,0.0000,0.8191,0.9849
13,13.0000,220.7940,0.7789,0.9196,1.1256,9.3970,0.5126,1.6633,1.6935,0.6935,0.0050,0.1357,0.1709,1.3819,0.0905,0.3166,0.3216,117.2111,8.6683,0.1055,0.8191,0.0503,0.1055,0.0000,0.8191,0.9899
14,14.0000,220.5930,0.5377,0.9849,1.2010,9.3970,0.3518,1.6080,1.9095,0.6935,0.0050,0.1206,0.1859,1.5829,0.0804,0.3719,0.3769,117.2111,9.2714,0.1206,0.8191,0.0503,0.1206,0.0000,0.8342,0.9849
15,15.0000,220.3367,0.7638,0.9899,1.3266,9.3970,0.2462,1.4774,2.1457,0.8090,0.0302,0.1357,0.2312,1.2965,0.0704,0.3266,0.4171,117.2111,9.9648,0.1206,0.8191,0.0603,0.1206,0.0000,0.8291,0.9849
16,16.0000,220.1206,0.9548,1.0402,1.4020,9.3970,0.1859,1.3518,2.3317,0.8241,0.0452,0.1658,0.2714,1.0603,0.0653,0.3668,0.4171,117.2111,10.6231,0.1256,0.8191,0.0653,0.1256,0.0000,0.8241,1.0101
17,17.0000,219.8593,0.9799,1.1508,1.5276,9.3970,0.1357,1.1960,2.5377,0.7739,0.0402,0.2060,0.2864,1.0603,0.0553,0.3266,0.4673,117.2111,11.2714,0.1256,0.8191,0.0704,0.1256,0.0000,0.8241,1.0101
18,18.0000,223.9447,0.3769,0.3015,2.2111,5.2060,0.5276,1.6784,2.4372,0.7739,0.0151,0.2111,0.3065,1.0653,0.0553,0.3719,0.5176,174.9246,12.0201,0.1407,1.0955,0.0704,0.1407,0.0000,0.6583,0.7889
19,19.0000,223.9598,0.4020,0.3518,2.3216,5.2060,0.4070,1.5276,2.7085,0.5276,0.0050,0.2010,0.2714,1.1558,0.0352,0.3568,0.5628,174.9246,12.6734,0.1457,1.0955,0.0704,0.1457,0.0000,0.6482,0.7688
20,20.0000,223.8744,0.2915,0.4121,2.3568,5.2060,0.3015,1.4372,2.9045,0.5276,0.0050,0.1759,0.2965,1.2412,0.0352,0.3266,0.6080,174.9246,13.4322,0.1508,1.0955,0.0704,0.1508,0.0000,0.6533,0.7688
21,21.0000,223.9246,0.2161,0.4171,2.4774,5.2060,0.2161,1.3367,3.0905,0.4774,0.0050,0.1508,0.2714,1.2412,0.0352,0.2864,0.6482,174.9246,14.1357,0.1508,1.0955,0.0704,0.1508,0.0000,0.6482,0.7638
22,22.0000,223.7186,0.3116,0.4171,2.5879,5.2060,0.1307,1.2060,3.3065,0.4774,0.0050,0.1457,0.2764,1.2563,0.0352,0.2362,0.6834,174.9246,14.7990,0.1558,1.0955,0.0704,0.1558,0.0000,0.6482,0.7236
23,23.0000,223.7035,0.4975,0.4322,2.8040,5.2060,0.0955,1.0603,3.4874,0.3668,0.0050,0.1256,0.2060,1.1156,0.0251,0.2161,0.6533,174.9246,15.4673,0.1558,1.0955,0.0704,0.1558,0.0000,0.6281,0.7085
24,24.0000,223.7437,0.5628,0.5126,3.0201,5.2060,0.0704,0.9698,3.6030,0.2513,0.0050,0.0854,0.1608,0.9849,0.0151,0.1709,0.6382,174.9246,16.1357,0.1558,1.0955,0.0704,0.1558,0.0000,0.6080,0.6683
25,25.0000,226.0201,0.3015,0.2362,5.6030,2.9196,0.2462,0.9548,1.9095,0.3467,0.0050,0.0905,0.1608,0.7638,0.0151,0.0955,0.3317,233.4673,16.8141,0.1558,1.2312,0.0754,0.1558,0.0000,0.3920,0.4874
26,26.0000,226.0955,0.3618,0.3015,5.7035,2.9196,0.1608,0.8693,2.0804,0.2714,0.0050,0.0854,0.1407,0.6131,0.0101,0.0854,0.2965,233.4673,17.4523,0.1558,1.2312,0.0754,0.1558,0.0000,0.3769,0.4523
27,27.0000,226.0955,0.2764,0.3518,5.7387,2.9196,0.0955,0.7990,2.2161,0.2714,0.0050,0.0804,0.1457,0.6131,0.0101,0.0754,0.3065,233.4673,18.0653,0.1558,1.2312,0.0754,0.1558,0.0000,0.3769,0.4422
28,28.0000,226.2965,0.2010,0.3869,5.8794,2.9196,0.0754,0.7236,2.3116,0.2714,0.0050,0.0603,0.1658,0.4121,0.0000,0.0603,0.2312,233.4673,18.7538,0.1558,1.2312,0.0754,0.1558,0.0000,0.3618,0.4322
29,29.0000,226.1307,0.3065,0.3417,5.9849,2.9196,0.0553,0.6784,2.3769,0.2814,0.0151,0.0854,0.1206,0.4121,0.0000,0.0603,0.2312,233.4673,19.4774,0.1558,1.2312,0.0854,0.1558,0.0000,0.3618,0.4171
30,30.0000,225.9749,0.3417,0.3819,6.1658,2.9196,0.0503,0.5930,2.4673,0.2663,0.0101,0.0653,0.0603,0.4472,0.0050,0.0503,0.2010,233.4673,20.2412,0.1608,1.2312,0.0854,0.1608,0.0000,0.3568,0.3970
31,31.0000,225.8291,0.4271,0.4523,6.2563,2.9196,0.0452,0.5276,2.5377,0.2211,0.0101,0.0352,0.0352,0.4472,0.0000,0.0503,0.2060,233.4673,21.0101,0.1608,1.2312,0.0854,0.1608,0.0000,0.3518,0.3920
32,32.0000,227.1407,0.1055,0.1005,8.3317,1.6935,0.2613,0.6181,0.9447,0.2211,0.0101,0.0251,0.0452,0.3367,0.0151,0.0452,0.1055,292.7638,21.7588,0.1658,1.3467,0.0854,0.1658,0.0000,0.2161,0.2312
33,33.0000,227.1960,0.1206,0.1156,8.3467,1.6935,0.2010,0.5930,1.0302,0.2211,0.0101,0.0251,0.0452,0.2462,0.0151,0.0352,0.1055,292.7638,22.6281,0.1658,1.3467,0.0854,0.1658,0.0000,0.2111,0.2261
34,34.0000,227.2060,0.0754,0.1256,8.3719,1.6935,0.1658,0.5427,1.1156,0.2211,0.0050,0.0201,0.0553,0.2362,0.0151,0.0402,0.1106,292.7638,23.2915,0.1709,1.3467,0.0854,0.1709,0.0000,0.2111,0.2261
35,35.0000,227.2060,0.0553,0.1307,8.3869,1.6935,0.1307,0.5075,1.1859,0.2211,0.0050,0.0201,0.0553,0.2362,0.0101,0.0452,0.1106,292.7638,24.0101,0.1709,1.3467,0.0854,0.1709,0.0000,0.2111,0.2211
