,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,7.0943,0.9126,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,1.7868,0.0000,0.0049,0.0000,5.0305,0.0000,0.0139,0.0000,0.0000,0.6719,0.0139,0.0000,0.0049,0.0139,0.0000,0.0187,0.0000
2,0.0000,10.7099,1.6489,0.3645,0.0909,0.0000,0.0000,0.0000,0.0000,3.1481,0.0048,0.0239,0.0000,6.5817,0.0000,0.0294,0.0042,0.0000,1.1068,0.0187,0.0000,0.0097,0.0187,0.0000,0.0280,0.0928
3,0.0000,12.1677,2.6865,0.8435,0.2169,0.0000,0.0000,0.0000,0.0000,3.1481,0.0000,0.0477,0.0000,6.5817,0.0000,0.0146,0.0091,0.0000,1.3290,0.0187,0.0000,0.0097,0.0187,0.0000,0.0280,0.1318
4,0.0000,53.0682,0.2577,0.0000,0.2018,53.2913,1.5545,1.6677,0.1989,4.0885,0.0197,0.0914,0.0049,9.6883,0.0290,0.1448,0.0479,18.4159,1.7044,0.0326,1.6677,0.0145,0.0326,0.0000,0.1521,0.1624
5,0.0000,52.2385,0.2698,0.1273,0.2018,53.2913,1.1930,1.9729,0.4121,4.0885,0.0197,0.0678,0.0096,9.6883,0.0049,0.2415,0.0722,18.4159,2.4790,0.0326,1.6677,0.0145,0.0326,0.0000,0.1521,0.1667
6,0.0000,51.2846,0.2185,0.1321,0.2273,53.2913,0.7519,2.0901,0.7513,4.0885,0.0197,0.0433,0.0244,10.8579,0.0098,0.2067,0.0813,18.4159,2.8469,0.0372,1.6677,0.0145,0.0372,0.0000,0.1484,0.1946
7,0.0000,53.6049,0.1883,0.1479,0.2638,53.2913,0.4493,2.3192,0.8699,4.0885,0.0197,0.0287,0.0490,12.4968,0.0098,0.1875,0.0857,18.4159,3.4484,0.0417,1.6677,0.0145,0.0417,0.0000,0.1545,0.2276
8,0.0000,52.9122,0.3001,0.1827,0.3003,53.2913,0.2997,2.4162,1.2393,4.0885,0.0197,0.0287,0.0490,12.4968,0.0049,0.1397,0.1281,18.4159,4.3471,0.0417,1.6677,0.0145,0.0417,0.0000,0.1545,0.2473
9,0.0000,52.2488,0.5344,0.2757,0.3702,53.2913,0.2205,2.0391,1.6465,5.4572,0.0098,0.0293,0.0914,12.4968,0.0049,0.1058,0.1520,18.4159,4.7976,0.0417,1.6677,0.0192,0.0417,0.0000,0.1507,0.2713
10,0.0000,51.9201,0.5836,0.3991,0.4135,53.2913,0.1622,1.6038,2.2741,5.4572,0.0098,0.0146,0.1257,12.4968,0.0000,0.0774,0.2527,18.4159,5.6774,0.0417,1.6677,0.0192,0.0417,0.0000,0.1507,0.2907
11,0.0000,76.2213,0.0283,0.0000,0.1950,68.3342,0.3580,2.0831,2.6627,5.4572,0.0049,0.0244,0.1302,13.3354,0.0048,0.1872,0.2608,85.1710,6.5236,0.0461,2.1775,0.0192,0.0461,0.0000,0.2006,0.3249
12,0.0000,76.2638,0.0339,0.0189,0.1950,68.3342,0.2980,1.7157,3.1756,5.4572,0.0049,0.0244,0.1302,13.3354,0.0048,0.1441,0.2647,85.1710,6.8515,0.0461,2.1775,0.0192,0.0461,0.0000,0.2006,0.3428
13,0.0000,76.2638,0.0194,0.0335,0.1950,68.3342,0.1352,1.7901,3.4688,5.4572,0.0049,0.0049,0.1685,13.3354,0.0000,0.0911,0.3784,85.1710,7.9126,0.0461,2.1775,0.0192,0.0461,0.0000,0.2006,0.3565
14,0.0000,76.2638,0.0098,0.0339,0.2103,68.3342,0.0788,1.5783,3.9497,5.4572,0.0000,0.0197,0.1685,13.3354,0.0000,0.0575,0.4014,85.1710,7.7289,0.0461,2.1775,0.0192,0.0461,0.0000,0.2006,0.3626
15,0.0000,83.5579,0.0194,0.0193,0.2354,68.3342,0.0516,1.4508,4.2428,3.7161,0.0000,0.0197,0.1640,8.6202,0.0000,0.0575,0.3907,85.1710,8.2829,0.0461,2.1775,0.0192,0.0461,0.0000,0.2197,0.3482
16,0.0000,91.5008,0.0726,0.0245,0.2728,68.3342,0.0385,1.3151,4.4604,2.3645,0.0000,0.0197,0.1222,10.1093,0.0000,0.0428,0.4234,85.1710,9.1142,0.0548,2.1775,0.0192,0.0548,0.0000,0.2393,0.3322
17,0.0000,91.4874,0.1513,0.0438,0.2728,68.3342,0.0385,1.1385,4.6570,2.3645,0.0000,0.0197,0.1222,10.1093,0.0000,0.0336,0.4802,85.1710,9.6007,0.0548,2.1775,0.0192,0.0548,0.0000,0.2393,0.3257
18,0.0000,70.6476,0.0049,0.0000,4.9599,35.6623,0.1162,0.4627,1.2531,1.4108,0.0000,0.0000,0.0439,7.0247,0.0000,0.0048,0.2499,116.1119,9.6831,0.0548,2.2591,0.0192,0.0548,0.0000,0.1692,0.1022
19,0.0000,70.6476,0.0049,0.0000,4.9599,35.6623,0.1026,0.5183,1.2837,1.4108,0.0000,0.0000,0.0439,7.0247,0.0000,0.0048,0.2499,116.1119,10.5539,0.0548,2.2591,0.0192,0.0548,0.0000,0.1692,0.1062
20,0.0000,69.7681,0.0049,0.0000,4.9084,35.6623,0.0390,0.4404,1.5180,1.4108,0.0000,0.0000,0.0439,5.8144,0.0000,0.0048,0.1729,116.1119,10.8576,0.0548,2.2591,0.0192,0.0548,0.0000,0.1658,0.1022
21,0.0000,67.8763,0.0049,0.0000,4.9398,35.6623,0.0098,0.4221,1.6522,1.4108,0.0000,0.0000,0.0439,4.0945,0.0000,0.0048,0.1684,116.1119,11.4310,0.0548,2.2591,0.0192,0.0548,0.0000,0.1624,0.0962
22,0.0000,67.8763,0.0049,0.0000,4.9398,35.6623,0.0049,0.3590,1.9510,1.4108,0.0000,0.0000,0.0439,4.0945,0.0000,0.0048,0.1684,116.1119,12.7448,0.0548,2.2591,0.0192,0.0548,0.0000,0.1624,0.0879
23,0.0000,67.0068,0.0049,0.0000,4.8862,35.6623,0.0049,0.3217,2.0221,0.0000,0.0000,0.0000,0.0000,4.0945,0.0000,0.0048,0.1684,116.1119,13.1461,0.0548,2.2591,0.0192,0.0548,0.0000,0.1590,0.0879
24,0.0000,67.0068,0.0000,0.0049,4.8862,35.6623,0.0049,0.2807,2.1516,0.0000,0.0000,0.0000,0.0000,4.0945,0.0000,0.0048,0.1684,116.1119,13.5611,0.0548,2.2591,0.0192,0.0548,0.0000,0.1590,0.0978
25,0.0000,24.7460,0.0000,0.0000,6.9733,5.2022,0.0049,0.0341,0.1709,0.0000,0.0000,0.0000,0.0000,3.1745,0.0000,0.0000,0.0489,131.7867,14.1647,0.0548,2.2555,0.0192,0.0548,0.0000,0.0386,0.0194
26,0.0000,24.7460,0.0000,0.0000,6.9733,5.2022,0.0049,0.0293,0.1754,0.0000,0.0000,0.0000,0.0000,3.1745,0.0000,0.0000,0.0489,131.7867,14.6363,0.0548,2.2555,0.0192,0.0548,0.0000,0.0386,0.0146
27,0.0000,24.7460,0.0000,0.0000,6.9733,5.2022,0.0049,0.0246,0.2293,0.0000,0.0000,0.0000,0.0000,3.1745,0.0000,0.0000,0.0489,131.7867,16.2917,0.0548,2.2555,0.0192,0.0548,0.0000,0.0386,0.0098
28,0.0000,24.7460,0.0000,0.0000,6.9733,5.2022,0.0049,0.0246,0.2293,0.0000,0.0000,0.0000,0.0000,3.1745,0.0000,0.0000,0.0489,131.7867,17.1509,0.0548,2.2555,0.0192,0.0548,0.0000,0.0386,0.0098
