,trace,day,type
0,0,11,School screening
1,1,11,School screening
2,2,2,External screening
3,3,4,School screening
4,4,4,School screening
5,5,11,School screening
6,6,4,School screening
7,7,4,School screening
8,8,18,School screening
9,9,18,School screening
10,10,0,-
11,11,4,School screening
12,12,4,School screening
13,13,4,School screening
14,14,0,-
15,15,11,External screening
16,16,15,External screening
17,17,0,-
18,18,4,School screening
19,19,4,School screening
20,20,4,School screening
21,21,0,-
22,22,32,External screening
23,23,4,School screening
24,24,0,-
25,25,18,School screening
26,26,0,-
27,27,4,External screening
28,28,4,External screening
29,29,4,School screening
30,30,0,-
31,31,25,School screening
32,32,11,School screening
33,33,0,-
34,34,18,School screening
35,35,4,School screening
36,36,4,School screening
37,37,4,School screening
38,38,11,External screening
39,39,11,School screening
40,40,4,School screening
41,41,11,External screening
42,42,11,School screening
43,43,16,External screening
44,44,18,School screening
45,45,11,School screening
46,46,11,School screening
47,47,4,School screening
48,48,4,School screening
49,49,11,External screening
50,50,4,School screening
51,51,18,School screening
52,52,4,School screening
53,53,18,School screening
54,54,0,-
55,55,12,External screening
56,56,11,School screening
57,57,18,School screening
58,58,11,School screening
59,59,5,External screening
60,60,0,-
61,61,1,External screening
62,62,0,-
63,63,1,External screening
64,64,0,-
65,65,11,School screening
66,66,4,School screening
67,67,4,School screening
68,68,18,School screening
69,69,4,School screening
70,70,0,-
71,71,25,School screening
72,72,4,School screening
73,73,11,School screening
74,74,0,-
75,75,4,School screening
76,76,11,School screening
77,77,4,School screening
78,78,4,School screening
79,79,4,School screening
80,80,4,School screening
81,81,11,School screening
82,82,4,School screening
83,83,4,School screening
84,84,12,External screening
85,85,4,School screening
86,86,4,School screening
87,87,11,School screening
88,88,11,External screening
89,89,18,School screening
90,90,0,-
91,91,4,School screening
92,92,4,School screening
93,93,11,External screening
94,94,4,School screening
95,95,11,School screening
96,96,0,-
97,97,4,School screening
98,98,4,School screening
99,99,4,School screening
100,100,4,School screening
101,101,4,School screening
102,102,4,School screening
103,103,11,School screening
104,104,4,School screening
105,105,4,School screening
106,106,0,-
107,107,4,School screening
108,108,0,-
109,109,11,School screening
110,110,0,-
111,111,0,-
112,112,4,School screening
113,113,0,-
114,114,4,School screening
115,115,4,School screening
116,116,4,School screening
117,117,18,School screening
118,118,4,School screening
119,119,4,School screening
120,120,2,External screening
121,121,11,School screening
122,122,4,School screening
123,123,25,School screening
124,124,4,School screening
125,125,32,School screening
126,126,4,School screening
127,127,9,External screening
128,128,4,School screening
129,129,11,School screening
130,130,18,School screening
131,131,5,External screening
132,132,8,External screening
133,133,18,School screening
134,134,18,School screening
135,135,3,External screening
136,136,11,School screening
137,137,11,School screening
138,138,11,School screening
139,139,9,External screening
140,140,11,School screening
141,141,17,External screening
142,142,2,External screening
143,143,11,School screening
144,144,4,School screening
145,145,4,School screening
146,146,0,-
147,147,11,School screening
148,148,11,School screening
149,149,11,School screening
150,150,10,External screening
151,151,11,School screening
152,152,14,External screening
153,153,4,School screening
154,154,4,School screening
155,155,4,School screening
156,156,11,School screening
157,157,0,-
158,158,1,External screening
159,159,4,School screening
160,160,4,School screening
161,161,14,External screening
162,162,9,External screening
163,163,0,-
164,164,18,School screening
165,165,4,School screening
166,166,25,School screening
167,167,4,School screening
168,168,0,-
169,169,18,School screening
170,170,18,External screening
171,171,0,-
172,172,0,-
173,173,11,School screening
174,174,7,External screening
175,175,11,School screening
176,176,11,School screening
177,177,11,School screening
178,178,4,School screening
179,179,0,-
180,180,0,-
181,181,0,-
182,182,11,School screening
183,183,4,School screening
184,184,11,School screening
185,185,4,School screening
186,186,11,School screening
187,187,0,-
188,188,11,School screening
189,189,4,School screening
190,190,0,-
191,191,10,External screening
192,192,4,School screening
193,193,4,School screening
194,194,4,School screening
195,195,9,External screening
196,196,4,School screening
197,197,5,External screening
198,198,0,-
199,199,10,External screening
