,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.6046,0.6585,0.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0270,0.0000,-0.0014,0.0000,0.0000,0.5946,-0.0014,0.0000,0.0000,-0.0014,0.0000,-0.0014,1.0000
2,2,236.4875,1.0949,0.9457,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1312,0.0000,-0.0001,-0.0036,0.0000,1.2234,0.0070,0.0000,0.0000,0.0070,0.0000,0.0070,0.8011
3,3,235.3739,1.6906,1.0951,0.2159,0.0000,0.0000,0.0000,0.0000,-0.0876,0.0000,-0.0046,0.0000,0.1312,0.0000,-0.0012,-0.0036,0.0000,1.8239,0.0070,0.0000,-0.0046,0.0070,0.0000,0.0102,0.7700
4,4,228.0438,1.1503,0.5939,0.2841,4.8374,0.3568,0.6209,0.0362,-0.0876,0.0000,0.0000,-0.0046,0.2356,-0.0107,-0.0010,-0.0004,59.6324,2.5017,0.0135,0.3392,-0.0046,0.0135,0.0000,0.3427,0.7704
5,5,227.1907,1.2890,0.8470,0.3803,4.8374,0.2381,0.6428,0.1314,0.0188,-0.0080,-0.0038,-0.0035,0.2356,-0.0067,-0.0087,0.0030,59.6324,3.1737,0.0135,0.3392,0.0012,0.0135,0.0000,0.3575,0.7939
6,6,227.1907,0.9434,1.0045,0.5466,4.8374,0.1737,0.6225,0.2144,0.0188,-0.0040,-0.0056,-0.0031,0.2356,-0.0067,-0.0022,0.0017,59.6324,3.8136,0.0135,0.3392,0.0012,0.0135,0.0000,0.3575,0.8178
7,7,227.1370,0.6416,1.1557,0.6430,4.8374,0.1255,0.5871,0.2967,0.0557,-0.0104,-0.0077,0.0007,0.2356,-0.0047,-0.0087,0.0017,59.6324,4.4557,0.0135,0.3392,0.0040,0.0135,0.0000,0.3624,0.8228
8,8,226.2575,1.1686,1.1807,0.7838,4.8374,0.0938,0.5497,0.3698,0.0557,-0.0063,-0.0092,0.0050,0.2590,-0.0037,-0.0122,0.0035,59.6324,5.1391,0.0169,0.3392,0.0040,0.0169,0.0000,0.3674,0.8219
9,9,225.1921,1.4531,1.2801,0.9194,4.8374,0.0791,0.4930,0.4388,0.1352,-0.0061,0.0108,0.0115,0.3659,-0.0046,0.0150,0.0152,59.6324,5.8156,0.0241,0.3392,0.0102,0.0241,0.0000,0.3872,0.8492
10,10,224.0925,1.6408,1.4478,1.0630,4.8374,0.0479,0.4647,0.4981,0.2182,-0.0004,0.0389,0.0250,0.4660,-0.0236,0.0370,0.0271,59.6324,6.3420,0.0316,0.3392,0.0170,0.0316,0.0000,0.4058,0.8786
11,11,219.7557,0.7333,0.4534,0.7029,8.0231,0.6098,1.4174,1.0552,0.2182,-0.0036,0.0364,0.0288,0.6618,0.0302,0.1209,0.1123,116.8193,7.0013,0.0554,0.6913,0.0170,0.0554,0.0000,0.7174,0.8504
12,12,219.1905,0.7509,0.5516,0.7616,8.0231,0.4543,1.3950,1.2468,0.2764,-0.0016,0.0421,0.0435,0.7841,0.0273,0.1424,0.1437,116.8193,7.6540,0.0638,0.6913,0.0209,0.0638,0.0000,0.7325,0.8777
13,13,219.1905,0.5587,0.6400,0.8644,8.0231,0.3583,1.3344,1.3929,0.2764,-0.0047,0.0325,0.0538,0.7841,0.0252,0.1390,0.1550,116.8193,8.2633,0.0638,0.6913,0.0209,0.0638,0.0000,0.7325,0.8813
