,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8191,0.7990,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.5930,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,1.0000
2,2.0000,236.8794,1.3065,1.1055,0.1055,0.0000,0.0000,0.0000,0.0000,0.1809,0.0050,0.0151,0.0000,0.3769,0.0000,0.0201,0.0050,0.0000,1.3819,0.0201,0.0000,0.0101,0.0201,0.0000,0.0302,0.9296
3,3.0000,235.9045,1.9095,1.3166,0.2663,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0201,0.0000,0.3769,0.0000,0.0151,0.0101,0.0000,2.0704,0.0201,0.0000,0.0101,0.0201,0.0000,0.0302,0.9045
4,4.0000,222.1005,0.2111,0.0000,0.2010,13.5075,1.1307,1.6080,0.2362,0.2513,0.0101,0.0352,0.0050,0.6030,0.0201,0.0503,0.0302,238.9950,2.8241,0.0352,1.6080,0.0151,0.0352,0.0000,0.8744,0.8593
5,5.0000,222.0402,0.1960,0.0754,0.2010,13.5075,0.8643,1.6734,0.4372,0.2513,0.0101,0.0302,0.0101,0.6030,0.0050,0.0603,0.0352,238.9950,3.4925,0.0352,1.6080,0.0151,0.0352,0.0000,0.8744,0.8844
6,6.0000,221.9598,0.1457,0.0955,0.2111,13.5075,0.6080,1.7136,0.6533,0.2513,0.0101,0.0251,0.0151,0.6834,0.0101,0.0653,0.0452,238.9950,4.1457,0.0402,1.6080,0.0151,0.0402,0.0000,0.8794,0.8995
7,7.0000,221.8643,0.1307,0.0905,0.2261,13.5075,0.4422,1.7136,0.8191,0.2513,0.0101,0.0201,0.0201,0.7789,0.0101,0.0653,0.0503,238.9950,4.7588,0.0452,1.6080,0.0151,0.0452,0.0000,0.8844,0.8945
8,8.0000,221.7688,0.1910,0.1106,0.2412,13.5075,0.2814,1.6683,1.0251,0.2513,0.0101,0.0201,0.0201,0.7789,0.0050,0.0553,0.0653,238.9950,5.4673,0.0452,1.6080,0.0151,0.0452,0.0000,0.8844,0.8894
9,9.0000,221.5628,0.2362,0.1457,0.2663,13.5075,0.2010,1.5176,1.2563,0.3367,0.0101,0.0201,0.0352,0.7789,0.0050,0.0503,0.0704,238.9950,6.0352,0.0452,1.6080,0.0201,0.0452,0.0000,0.8894,0.8794
10,10.0000,221.5025,0.2412,0.1809,0.2864,13.5075,0.1558,1.3065,1.5126,0.3367,0.0101,0.0151,0.0402,0.7789,0.0000,0.0402,0.0854,238.9950,6.6985,0.0452,1.6080,0.0201,0.0452,0.0000,0.8894,0.8392
11,11.0000,219.6080,0.0302,0.0000,0.1608,15.3317,0.2261,1.3970,1.8392,0.3367,0.0050,0.0151,0.0452,0.8492,0.0050,0.0553,0.0955,461.1055,7.4171,0.0503,1.8291,0.0201,0.0503,0.0000,1.0101,0.7789
