,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.9227,0.6435,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.0000,0.6739,0.0233,0.0000,0.0049,0.0233,0.0000,0.0280,0.0000
2,0.0000,62.5275,1.1835,0.4654,0.0951,58.3397,0.1322,0.3836,0.0049,4.9139,0.0000,0.0289,0.0000,12.9546,0.0000,0.0561,0.0091,1.2450,1.3884,0.0368,0.1986,0.0141,0.0368,0.0000,0.2006,0.1005
3,0.0000,58.5439,2.4574,0.9344,0.1805,58.3397,0.0771,0.3861,0.0857,6.4665,0.0049,0.0294,0.0044,14.1487,0.0181,0.0418,0.0280,1.2450,2.2560,0.0410,0.1986,0.0189,0.0410,0.0000,0.2043,0.1704
4,0.0000,54.2054,4.1538,1.7721,0.2631,58.3397,0.0504,0.3658,0.1338,6.4665,0.0049,0.0098,0.0141,14.9682,0.0092,0.1208,0.0417,1.2450,2.7397,0.0453,0.1986,0.0189,0.0453,0.0000,0.2060,0.2126
5,0.0000,52.2361,5.6715,2.9448,0.4025,58.3397,0.0325,0.3596,0.1894,6.4665,0.0049,0.0098,0.0141,17.2338,0.0241,0.2332,0.0556,1.2450,3.3392,0.0540,0.1986,0.0189,0.0540,0.0000,0.2095,0.2773
6,0.0000,54.5540,2.8909,4.4691,0.5514,58.3397,0.0189,0.3321,0.2471,7.8182,0.1795,0.3810,0.0668,17.8055,0.1448,0.4323,0.1013,1.2450,3.9186,0.0607,0.1986,0.0328,0.0607,0.0000,0.2169,0.3303
7,0.0000,54.9621,1.5359,5.7085,0.9996,58.3397,0.0094,0.3242,0.2907,7.8182,0.0971,0.3764,0.1241,18.2757,0.0505,0.8436,0.1098,1.2450,4.8240,0.0650,0.1986,0.0328,0.0650,0.0000,0.2184,0.3883
8,0.0000,54.7529,4.6035,5.6028,1.5869,58.3397,0.0047,0.2358,0.4106,8.5595,0.0971,0.3920,0.2332,20.2409,0.1059,0.9269,0.1744,1.2450,5.6902,0.0732,0.1986,0.0373,0.0732,0.0000,0.2223,0.4667
9,0.0000,90.2190,3.2867,1.3026,1.1231,71.3224,1.2184,5.0355,1.6696,9.5310,0.1330,0.8495,0.3163,20.8990,0.1298,1.1211,0.4004,8.5204,6.4380,0.0813,0.7150,0.0461,0.0813,0.0000,0.2971,0.4987
