,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5983,0.6828,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0287,0.0000,-0.0015,0.0000,0.0000,0.5892,-0.0015,0.0000,0.0000,-0.0015,0.0000,-0.0015,1.0000
2,2,234.9003,1.0363,0.8567,0.0765,0.8529,0.0087,0.0605,-0.0047,-0.0898,0.0000,-0.0047,0.0000,-0.0287,0.0000,-0.0047,-0.0034,13.7914,1.3081,-0.0015,0.0473,-0.0047,-0.0015,0.0000,0.0636,0.8682
3,3,234.0379,1.4177,0.9854,0.2143,0.8529,0.0037,0.0661,-0.0047,-0.0898,0.0000,-0.0047,0.0000,0.0184,0.0000,-0.0065,-0.0034,13.7914,1.9953,0.0010,0.0473,-0.0047,0.0010,0.0000,0.0678,0.8146
4,4,232.8141,1.9073,1.2586,0.3475,0.8529,0.0012,0.0530,0.0065,-0.0898,0.0000,-0.0047,0.0000,0.1214,-0.0037,-0.0008,-0.0034,13.7914,2.7100,0.0068,0.0473,-0.0047,0.0068,0.0000,0.0762,0.8288
5,5,231.4503,2.4549,1.5210,0.5056,0.8529,0.0012,0.0501,0.0101,-0.0898,0.0000,-0.0047,0.0000,0.2162,-0.0126,0.0093,-0.0003,13.7914,3.4268,0.0133,0.0473,-0.0047,0.0133,0.0000,0.0846,0.8125
6,6,231.1769,1.7449,1.9687,0.6885,0.8529,-0.0033,0.0457,0.0162,-0.0295,-0.0065,-0.0090,-0.0047,0.2728,-0.0012,0.0040,0.0073,13.7914,4.0092,0.0168,0.0473,-0.0016,0.0168,0.0000,0.0975,0.8784
7,7,230.7841,1.1814,2.0941,0.9476,0.8529,-0.0033,0.0408,0.0242,-0.0020,-0.0090,-0.0205,-0.0069,0.4980,0.0135,0.0310,0.0303,13.7914,4.6056,0.0316,0.0473,0.0009,0.0316,0.0000,0.1177,0.9402
8,8,228.8101,1.8537,2.0376,1.2554,0.8529,-0.0033,0.0343,0.0301,0.0845,-0.0037,-0.0002,-0.0029,0.7973,0.0240,0.1115,0.0524,13.7914,5.3217,0.0532,0.0473,0.0067,0.0532,0.0000,0.1522,0.9079
9,9,225.6485,1.9017,1.5970,1.2327,2.3437,0.1278,0.4329,0.2078,0.1320,-0.0037,0.0139,0.0042,1.0397,0.0390,0.1844,0.1087,27.2342,6.0236,0.0741,0.1683,0.0100,0.0741,0.0000,0.3059,0.9293
10,10,224.4110,2.1964,1.8178,1.4073,2.3437,0.0978,0.4266,0.2386,0.1988,0.0015,0.0348,0.0229,1.1342,0.0375,0.1975,0.1655,27.2342,6.6022,0.0827,0.1683,0.0168,0.0827,0.0000,0.3254,0.9653
11,11,223.2312,2.3658,2.1548,1.6152,2.3437,0.0708,0.3513,0.3364,0.2216,-0.0066,0.0469,0.0499,1.2002,0.0499,0.2172,0.2143,27.2342,7.2883,0.0913,0.1683,0.0203,0.0913,0.0000,0.3401,1.0089
12,12,221.8902,2.5527,2.3048,1.8265,2.3437,0.0496,0.3166,0.3942,0.2606,0.0098,0.0824,0.0929,1.3153,0.0807,0.2897,0.2953,27.2342,7.9394,0.1089,0.1683,0.0280,0.1089,0.0000,0.3685,1.0563
13,13,221.5785,1.6047,2.4782,2.0244,2.3437,0.0362,0.2960,0.4310,0.3253,0.0251,0.1030,0.1370,1.5169,0.1268,0.4425,0.4753,27.2342,8.5530,0.1401,0.1683,0.0356,0.1401,0.0000,0.4108,1.1495
14,14,221.4007,1.0564,2.4311,2.2487,2.3437,0.0280,0.2589,0.4708,0.3253,0.0181,0.0983,0.1450,1.6718,0.1141,0.5984,0.6828,27.2342,9.2729,0.1674,0.1683,0.0356,0.1674,0.0000,0.4397,1.1957
15,15,220.1124,1.6384,2.2810,2.3782,2.3437,0.0198,0.2392,0.5062,0.3767,0.0143,0.0984,0.1742,1.6813,0.1128,0.7193,0.9305,27.2342,10.0228,0.2002,0.1683,0.0395,0.2002,0.0000,0.4635,1.1733
16,16,218.7917,1.4443,1.4135,1.8991,2.1908,0.2572,0.8970,1.0459,0.4610,0.0407,0.2014,0.3167,1.8249,0.1159,0.7976,1.1209,40.6298,10.8289,0.2207,0.3205,0.0616,0.2207,0.0000,0.5808,1.1681
17,17,217.7283,1.6173,1.4980,2.0553,2.1908,0.1657,0.8589,1.1843,0.4610,0.0242,0.1925,0.3474,1.9524,0.1232,0.8099,1.3075,40.6298,11.3975,0.2417,0.3205,0.0616,0.2417,0.0000,0.5976,1.1802
18,18,216.7173,1.8644,1.6566,2.3093,2.1908,0.0843,0.8597,1.2665,0.4610,0.0136,0.1638,0.3859,1.9158,0.1155,0.7997,1.4493,40.6298,12.0719,0.2547,0.3205,0.0616,0.2547,0.0000,0.6018,1.2003
19,19,215.4611,2.0424,1.9343,2.4901,2.1908,0.0429,0.7915,1.3620,0.5032,0.0013,0.1485,0.4513,1.9475,0.1015,0.8076,1.5610,40.6298,12.7080,0.2726,0.3205,0.0658,0.2726,0.0000,0.6156,1.2347
20,20,215.4227,1.3935,2.1846,2.7394,2.1908,0.0252,0.7145,1.4564,0.5369,-0.0032,0.1904,0.4933,1.9674,0.0834,0.7138,1.7288,40.6298,13.4007,0.2812,0.3205,0.0788,0.2812,0.0000,0.6252,1.2597
21,21,215.1409,0.9039,2.1908,3.0676,2.1908,0.0213,0.6235,1.5510,0.6267,-0.0003,0.2120,0.5174,2.0242,0.0780,0.7684,1.8007,40.6298,14.0382,0.3104,0.3205,0.0917,0.3104,0.0000,0.6406,1.2835
