,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3770,0.8134,1.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4490,0.0000,0.0236,0.0000,0.0000,0.8880,0.0236,0.0000,0.0000,0.0236,0.0000,0.0236,1.0000
2,2,236.2421,1.2445,0.8921,0.2159,2.6982,0.0603,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.7364,0.0000,0.0436,0.0148,29.8315,1.6945,0.0393,0.1475,0.0000,0.0393,0.0000,0.1709,0.8930
3,3,235.2350,1.5944,0.9650,0.3437,2.6982,0.0466,0.2176,0.0148,0.2508,0.0295,0.0148,0.0000,1.2874,0.1177,0.0857,0.0237,29.8315,2.4624,0.0736,0.1475,0.0148,0.0736,0.0000,0.2053,0.8519
4,4,234.1430,2.0408,1.3212,0.4415,2.6982,0.0466,0.2036,0.0318,0.2508,0.0148,0.0295,0.0000,1.5281,0.1425,0.2019,0.0317,29.8315,3.1228,0.0921,0.1475,0.0148,0.0921,0.0000,0.2219,0.8794
5,5,232.9849,2.4399,1.6570,0.6018,2.6982,0.0237,0.2217,0.0394,0.3476,0.0368,0.0737,0.0368,1.7702,0.1257,0.3307,0.0702,29.8315,3.9505,0.1109,0.1475,0.0238,0.1109,0.0000,0.2443,0.8535
6,6,232.6060,1.6830,1.9956,0.7378,2.6982,0.0237,0.1827,0.0833,0.7086,0.1102,0.2257,0.0505,1.9829,0.1928,0.3604,0.1506,29.8315,4.6877,0.1292,0.1475,0.0534,0.1292,0.0000,0.2829,0.9017
7,7,232.2634,1.1939,2.0609,0.9325,2.6982,0.0000,0.1755,0.1019,0.8715,0.0872,0.3006,0.0964,2.2850,0.1663,0.4706,0.2407,29.8315,5.5217,0.1530,0.1475,0.0666,0.1530,0.0000,0.3155,0.9323
8,8,231.1822,1.8528,2.0261,1.1652,2.6982,0.0000,0.1594,0.1140,0.9123,0.0793,0.3728,0.1425,2.4271,0.1191,0.5431,0.3091,29.8315,6.2510,0.1647,0.1475,0.0732,0.1647,0.0000,0.3317,0.9655
9,9,228.6126,1.6396,1.2823,1.1325,4.9995,0.4913,1.0128,0.5625,0.9597,0.0700,0.3947,0.2134,2.4639,0.1359,0.5386,0.4025,59.0249,7.0035,0.1705,0.3933,0.0798,0.1705,0.0000,0.5289,0.9539
10,10,227.7120,2.0049,1.4287,1.3054,4.9995,0.3259,1.0873,0.6635,0.9597,0.0634,0.3592,0.2529,2.6586,0.1695,0.5570,0.4894,59.0249,7.7130,0.1876,0.3933,0.0798,0.1876,0.0000,0.5441,0.9847
11,11,226.7237,2.3671,1.7047,1.3904,4.9995,0.2371,1.0248,0.8067,1.0640,0.0636,0.4052,0.3670,2.8425,0.1526,0.5547,0.5880,59.0249,8.4451,0.2010,0.3933,0.0925,0.2010,0.0000,0.5656,1.0483
12,12,225.8644,2.6238,2.1121,1.6296,4.9995,0.1528,0.9557,0.9580,1.1315,0.0753,0.3812,0.4412,2.8425,0.1387,0.4898,0.6691,59.0249,9.0121,0.2010,0.3933,0.0988,0.2010,0.0000,0.5706,1.0750
13,13,225.6542,1.7987,2.5718,1.7977,4.9995,0.1277,0.8941,1.0449,1.2948,0.0792,0.4231,0.4952,2.9385,0.1611,0.4916,0.7908,59.0249,9.7631,0.2121,0.3933,0.1111,0.2121,0.0000,0.5906,1.1052
14,14,225.5661,1.2302,2.6617,2.0659,4.9995,0.0796,0.8328,1.1599,1.3537,0.1572,0.4338,0.6146,2.9748,0.1328,0.5246,0.8695,59.0249,10.4680,0.2178,0.3933,0.1230,0.2178,0.0000,0.6056,1.1383
15,15,224.6750,1.9464,2.4596,2.3656,4.9995,0.0533,0.7733,1.2392,1.4666,0.1015,0.5372,0.6873,2.8995,0.1455,0.5704,1.0023,59.0249,11.1618,0.2346,0.3933,0.1350,0.2346,0.0000,0.6205,1.1216
16,16,224.8650,1.5751,1.2670,1.8344,4.3592,0.5122,1.8569,2.0829,1.7659,0.1221,0.6006,0.8048,2.8487,0.1437,0.6957,1.1616,87.6005,11.8759,0.2568,0.6506,0.1587,0.2568,0.0000,0.7273,1.1353
17,17,224.8281,1.7455,1.5545,2.0569,4.3592,0.3473,1.7702,2.3265,1.7353,0.1222,0.5486,0.8962,2.4041,0.1358,0.6390,1.2001,87.6005,12.4997,0.2623,0.6506,0.1645,0.2623,0.0000,0.7102,1.1480
18,18,224.3199,1.8417,1.7291,2.3342,4.3592,0.2453,1.6080,2.5817,1.8135,0.1106,0.5504,0.9468,2.4993,0.1374,0.6850,1.1836,87.6005,13.1684,0.2843,0.6506,0.1704,0.2843,0.0000,0.7244,1.1899
19,19,223.9459,2.0303,1.7956,2.6744,4.3592,0.1753,1.4030,2.8479,1.8150,0.1397,0.6395,0.9789,2.3395,0.1479,0.6855,1.1664,87.6005,13.8218,0.2951,0.6506,0.1820,0.2951,0.0000,0.7252,1.1860
20,20,224.1240,1.4891,1.9824,3.0073,4.3592,0.1342,1.2798,3.0143,1.5136,0.0935,0.5100,0.9680,2.5188,0.1413,0.7589,1.3096,87.6005,14.5409,0.3292,0.6506,0.1820,0.3292,0.0000,0.7236,1.2134
21,21,224.3866,1.0536,1.9703,3.4280,4.3592,0.1225,1.0827,3.2187,1.3780,0.1452,0.4847,0.9766,2.2931,0.1301,0.7002,1.3476,87.6005,15.4272,0.3399,0.6506,0.1877,0.3399,0.0000,0.7068,1.2308
22,22,223.9284,1.4274,1.7878,3.7187,4.3592,0.0635,1.0140,3.3378,1.3657,0.1383,0.4535,1.0256,2.5130,0.1160,0.7551,1.4041,87.6005,16.1184,0.3641,0.6506,0.1935,0.3641,0.0000,0.7177,1.1887
23,23,224.5772,1.0912,0.9311,4.4337,3.9280,0.4137,1.7274,3.3532,1.3200,0.1031,0.3940,1.0333,2.4762,0.0908,0.6298,1.4575,117.2013,16.7179,0.3641,0.9216,0.1935,0.3641,0.0000,0.7487,1.0568
24,24,224.3817,1.3044,1.1503,4.6062,3.9280,0.3195,1.5890,3.5757,1.3200,0.0725,0.3784,1.0738,2.3452,0.0845,0.5943,1.4436,117.2013,17.3223,0.3708,0.9216,0.1935,0.3708,0.0000,0.7403,1.0660
25,25,224.1475,1.3866,1.4373,4.9014,3.9280,0.2257,1.5001,3.7510,1.3011,0.0699,0.3979,0.9793,2.2512,0.1160,0.5790,1.4374,117.2013,17.9654,0.3774,0.9216,0.2011,0.3774,0.0000,0.7335,1.0441
26,26,223.7092,1.5431,1.5560,5.0820,3.9280,0.1457,1.3966,3.9199,1.2349,0.0438,0.3884,0.9637,2.4274,0.1459,0.6146,1.5896,117.2013,18.6160,0.3958,0.9216,0.2011,0.3958,0.0000,0.7483,1.0652
27,27,223.8146,1.0924,1.7476,5.4508,3.9280,0.1072,1.2354,4.1139,1.1700,0.0368,0.3994,0.8928,2.3861,0.1451,0.5320,1.6041,117.2013,19.3703,0.4010,0.9216,0.2086,0.4010,0.0000,0.7391,1.0763
28,28,223.7212,0.6745,1.6619,5.7009,3.9280,0.0910,1.0858,4.2695,1.2889,0.1662,0.4822,0.8916,2.4667,0.1474,0.5706,1.5937,117.2013,20.0540,0.4115,0.9216,0.2328,0.4115,0.0000,0.7568,1.0496
29,29,223.4615,1.0432,1.3800,6.0964,3.9280,0.0574,0.9362,4.4432,1.2723,0.1858,0.5373,0.9624,2.3497,0.1345,0.5806,1.4965,117.2013,20.7130,0.4180,0.9216,0.2494,0.4180,0.0000,0.7526,1.0403
30,30,223.7235,0.9107,0.8935,8.5492,3.8675,0.2504,1.2445,2.7736,1.0873,0.1327,0.5249,0.8504,2.1762,0.1027,0.4936,1.3278,145.6133,21.4318,0.4180,1.0629,0.2549,0.4180,0.0000,0.6588,0.9051
31,31,223.6091,0.9186,0.8056,8.6688,3.8675,0.1628,1.1120,2.9809,1.0259,0.1150,0.5598,0.8877,2.1732,0.1322,0.5713,1.3868,145.6133,22.1122,0.4296,1.0629,0.2604,0.4296,0.0000,0.6666,0.9029
32,32,223.6628,1.0870,0.9200,8.9288,3.8675,0.1206,1.0174,3.1107,0.8985,0.0770,0.5193,0.9220,1.8009,0.0732,0.5145,1.3401,145.6133,22.8813,0.4296,1.0629,0.2604,0.4296,0.0000,0.6366,0.8675
33,33,223.5041,1.0361,0.9582,9.1677,3.8675,0.0891,0.9124,3.2433,0.8606,0.0955,0.4613,0.8772,1.8040,0.1163,0.4875,1.4506,145.6133,23.6402,0.4464,1.0629,0.2675,0.4464,0.0000,0.6335,0.8912
34,34,223.6062,0.7455,1.0276,9.5700,3.8675,0.0639,0.7838,3.3910,0.9545,0.0700,0.4276,0.9742,1.5370,0.0854,0.4952,1.1760,145.6133,24.3608,0.4568,1.0629,0.2744,0.4568,0.0000,0.6148,0.8669
35,35,223.5394,0.4961,0.9605,9.7207,3.8675,0.0506,0.6893,3.4946,0.9792,0.1050,0.4027,0.9485,1.7212,0.1186,0.5860,1.1742,145.6133,25.0700,0.4808,1.0629,0.2799,0.4808,0.0000,0.6279,0.8478
