,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2409,0.9051,1.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.8178,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,236.4062,1.3256,1.0127,0.1647,2.2325,0.0817,0.1706,0.0147,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,15.0930,1.6166,0.0317,0.1235,0.0148,0.0317,0.0000,0.1474,0.9609
3,3,235.5400,1.8185,1.2256,0.3384,2.2325,0.0566,0.1953,0.0147,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,15.0930,2.3765,0.0392,0.1235,0.0148,0.0392,0.0000,0.1533,0.9241
4,4,234.3317,2.4143,1.5957,0.5068,2.2325,0.0390,0.1681,0.0639,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,15.0930,3.1292,0.0535,0.1235,0.0148,0.0535,0.0000,0.1650,0.9501
5,5,233.0321,3.1129,1.9865,0.7105,2.2325,0.0390,0.1610,0.0703,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,15.0930,3.9300,0.0671,0.1235,0.0148,0.0671,0.0000,0.1767,0.9463
6,6,232.8432,2.2652,2.5539,0.9296,2.2325,0.0234,0.1553,0.0943,0.5220,0.0367,0.0794,0.0147,1.2247,0.0916,0.1166,0.0932,15.0930,4.5637,0.0737,0.1235,0.0318,0.0737,0.0000,0.1939,1.0211
7,7,232.5727,1.5925,2.7501,1.2434,2.2325,0.0234,0.1401,0.1065,0.5648,0.0794,0.1411,0.0572,1.5924,0.1071,0.2102,0.1305,15.0930,5.1934,0.0991,0.1235,0.0393,0.0991,0.0000,0.2240,1.1000
8,8,230.8080,2.4679,2.6960,1.6290,2.2325,0.0234,0.1265,0.1206,0.7999,0.0540,0.1912,0.0833,2.1072,0.1167,0.4313,0.1788,15.0930,5.9346,0.1378,0.1235,0.0536,0.1378,0.0000,0.2699,1.0820
9,9,228.0902,2.6109,2.1919,1.6517,4.0583,0.3446,0.9138,0.4154,0.8931,0.0540,0.1670,0.1465,2.4276,0.1721,0.5593,0.2933,29.7909,6.6497,0.1671,0.2840,0.0604,0.1671,0.0000,0.4479,1.1109
10,10,226.9056,2.9996,2.5038,1.8792,4.0583,0.2741,0.9302,0.4750,0.9871,0.1091,0.2767,0.1781,2.5442,0.1635,0.5864,0.3973,29.7909,7.2671,0.1786,0.2840,0.0737,0.1786,0.0000,0.4686,1.1653
11,11,225.8039,3.2422,2.9709,2.1335,4.0583,0.2206,0.8045,0.6586,1.0146,0.1372,0.2948,0.2516,2.6189,0.2214,0.5969,0.5093,29.7909,7.9881,0.1901,0.2840,0.0802,0.1901,0.0000,0.4840,1.2122
12,12,224.5620,3.5378,3.2028,2.4348,4.0583,0.1716,0.7286,0.7817,1.0660,0.1409,0.3699,0.3895,2.7450,0.2912,0.7555,0.6595,29.7909,8.6636,0.2127,0.2840,0.0927,0.2127,0.0000,0.5160,1.2854
13,13,224.2908,2.2948,3.4816,2.7494,4.0583,0.1246,0.7091,0.8454,1.1521,0.1960,0.3794,0.4961,2.9755,0.3656,0.9847,0.9518,29.7909,9.2762,0.2519,0.2840,0.1051,0.2519,0.0000,0.5641,1.4133
14,14,224.1470,1.5366,3.4281,3.0478,4.0583,0.1127,0.6456,0.9262,1.1521,0.1728,0.3741,0.5284,3.1423,0.3381,1.2307,1.2670,29.7909,10.0236,0.2849,0.2840,0.1051,0.2849,0.0000,0.5955,1.4777
15,15,223.0535,2.3817,3.2466,3.1997,4.0583,0.0908,0.5849,1.0013,1.2414,0.1566,0.3538,0.5997,3.0725,0.3093,1.3711,1.6525,29.7909,10.7812,0.3224,0.2840,0.1113,0.3224,0.0000,0.6220,1.4599
16,16,222.6253,2.1437,2.1040,2.6436,3.7991,0.5267,1.5753,1.7681,1.3581,0.1703,0.6127,0.8592,3.2906,0.2861,1.4638,1.9545,44.1139,11.6234,0.3521,0.4734,0.1495,0.3521,0.0000,0.7659,1.4751
17,17,221.8295,2.3827,2.2808,2.8693,3.7991,0.3670,1.5129,1.9815,1.3581,0.1065,0.5914,0.9390,3.4747,0.3090,1.4414,2.2402,44.1139,12.2508,0.3814,0.4734,0.1495,0.3814,0.0000,0.7893,1.5032
18,18,221.0516,2.7587,2.4640,3.2385,3.7991,0.2072,1.5222,2.1305,1.3581,0.0668,0.5398,1.0312,3.4008,0.2664,1.4515,2.4602,44.1139,12.9432,0.3986,0.4734,0.1495,0.3986,0.0000,0.7952,1.5333
19,19,220.0967,3.0631,2.8999,3.4697,3.7991,0.1280,1.4396,2.3063,1.4164,0.0389,0.4948,1.1668,3.4495,0.2704,1.4939,2.6300,44.1139,13.6035,0.4208,0.4734,0.1553,0.4208,0.0000,0.8116,1.5895
20,20,220.1049,2.1341,3.3129,3.7631,3.7991,0.0954,1.3157,2.4632,1.3726,0.0535,0.5332,1.2454,3.4698,0.2282,1.3767,2.8943,44.1139,14.3078,0.4323,0.4734,0.1725,0.4323,0.0000,0.8220,1.6347
21,21,219.9847,1.4278,3.3469,4.1887,3.7991,0.0892,1.1655,2.6199,1.5643,0.0808,0.5418,1.2816,3.5336,0.2236,1.4225,3.0133,44.1139,14.9870,0.4634,0.4734,0.1898,0.4634,0.0000,0.8469,1.6713
22,22,219.4815,2.2525,3.2414,4.8077,3.7991,0.0604,1.0647,2.7404,1.3698,0.0590,0.5012,1.3942,3.2183,0.1811,1.2817,3.0527,44.1139,15.5512,0.4762,0.4734,0.1955,0.4762,0.0000,0.8219,1.7057
23,23,219.5555,2.0540,2.2384,5.6415,3.5606,0.4978,1.9053,2.8920,1.3632,0.0619,0.5496,1.5868,2.9483,0.1285,1.2213,2.9690,58.5402,16.2674,0.4814,0.6743,0.2124,0.4814,0.0000,0.8694,1.5546
24,24,218.7946,2.4128,2.3691,6.0698,3.5606,0.3222,1.8280,3.1414,1.5538,0.1283,0.6097,1.5467,2.8373,0.1149,1.0339,3.1745,58.5402,16.9303,0.4865,0.6743,0.2348,0.4865,0.0000,0.8765,1.5309
