,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9196,0.7940,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7035,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,235.6533,1.1809,0.9347,0.1206,1.5427,0.0452,0.1156,0.0050,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0050,0.0101,14.4422,1.4623,0.0151,0.0854,0.0050,0.0151,0.0000,0.1055,0.9146
3,3.0000,234.7889,1.6181,1.1055,0.2764,1.5427,0.0302,0.1307,0.0050,0.0955,0.0000,0.0050,0.0000,0.3769,0.0000,0.0151,0.0101,14.4422,2.1859,0.0201,0.0854,0.0050,0.0201,0.0000,0.1106,0.8693
4,4.0000,233.5729,2.1608,1.4271,0.4271,1.5427,0.0201,0.1106,0.0352,0.0955,0.0000,0.0050,0.0000,0.5427,0.0101,0.0402,0.0101,14.4422,2.9196,0.0302,0.0854,0.0050,0.0302,0.0000,0.1206,0.8894
5,5.0000,232.2412,2.7839,1.7538,0.6080,1.5427,0.0201,0.1055,0.0402,0.0955,0.0000,0.0050,0.0000,0.6683,0.0503,0.0603,0.0251,14.4422,3.6784,0.0402,0.0854,0.0050,0.0402,0.0000,0.1307,0.8794
6,6.0000,232.0101,2.0050,2.2613,0.8090,1.5427,0.0101,0.1005,0.0553,0.2462,0.0151,0.0352,0.0050,0.7487,0.0452,0.0603,0.0503,14.4422,4.2864,0.0452,0.0854,0.0151,0.0452,0.0000,0.1457,0.9497
7,7.0000,231.6784,1.3869,2.4221,1.0955,1.5427,0.0101,0.0905,0.0653,0.2814,0.0352,0.0603,0.0251,1.0452,0.0603,0.1206,0.0804,14.4422,4.8995,0.0653,0.0854,0.0201,0.0653,0.0000,0.1709,1.0201
8,8.0000,229.8090,2.1608,2.3668,1.4422,1.5427,0.0101,0.0804,0.0754,0.4422,0.0251,0.0955,0.0402,1.4523,0.0704,0.2714,0.1156,14.4422,5.6281,0.0955,0.0854,0.0302,0.0955,0.0000,0.2111,0.9950
9,9.0000,226.8693,2.2563,1.8945,1.4422,3.2010,0.2362,0.6734,0.3116,0.5126,0.0251,0.0905,0.0754,1.7337,0.1055,0.3719,0.2010,28.5126,6.3367,0.1206,0.2261,0.0352,0.1206,0.0000,0.3769,1.0201
10,10.0000,225.6583,2.5980,2.1608,1.6432,3.2010,0.1859,0.6784,0.3568,0.5930,0.0553,0.1558,0.1005,1.8392,0.1005,0.3920,0.2814,28.5126,6.9347,0.1307,0.2261,0.0452,0.1307,0.0000,0.3970,1.0653
11,11.0000,224.5176,2.8040,2.5628,1.8744,3.2010,0.1457,0.5779,0.4975,0.6181,0.0653,0.1709,0.1508,1.9095,0.1357,0.4070,0.3618,28.5126,7.6382,0.1407,0.2261,0.0503,0.1407,0.0000,0.4121,1.1106
12,12.0000,223.2261,3.0452,2.7538,2.1307,3.2010,0.1106,0.5226,0.5879,0.6633,0.0754,0.2261,0.2412,2.0302,0.1859,0.5226,0.4774,28.5126,8.3015,0.1608,0.2261,0.0603,0.1608,0.0000,0.4422,1.1709
13,13.0000,222.9347,1.9497,2.9799,2.3869,3.2010,0.0804,0.5025,0.6382,0.7387,0.1106,0.2412,0.3166,2.2462,0.2462,0.7136,0.7136,28.5126,8.9146,0.1960,0.2261,0.0704,0.1960,0.0000,0.4874,1.2814
14,14.0000,222.7739,1.2965,2.9296,2.6482,3.2010,0.0704,0.4523,0.6985,0.7387,0.0955,0.2362,0.3367,2.4070,0.2261,0.9146,0.9749,28.5126,9.6482,0.2261,0.2261,0.0704,0.2261,0.0000,0.5176,1.3367
15,15.0000,221.5829,2.0101,2.7638,2.7889,3.2010,0.0553,0.4121,0.7538,0.8090,0.0854,0.2261,0.3869,2.3769,0.2111,1.0452,1.2915,28.5126,10.4020,0.2613,0.2261,0.0754,0.2613,0.0000,0.5427,1.3166
16,16.0000,220.7085,1.7940,1.7588,2.2714,2.9950,0.3920,1.2362,1.4070,0.9095,0.1055,0.4070,0.5879,2.5578,0.2010,1.1307,1.5377,42.3719,11.2261,0.2864,0.3970,0.1055,0.2864,0.0000,0.6734,1.3216
17,17.0000,219.7789,2.0000,1.8894,2.4623,2.9950,0.2663,1.1859,1.5829,0.9095,0.0653,0.3920,0.6432,2.7136,0.2161,1.1256,1.7739,42.3719,11.8241,0.3116,0.3970,0.1055,0.3116,0.0000,0.6935,1.3417
18,18.0000,218.8844,2.3116,2.0603,2.7739,2.9950,0.1457,1.1910,1.6985,0.9095,0.0402,0.3518,0.7085,2.6583,0.1910,1.1256,1.9548,42.3719,12.5075,0.3266,0.3970,0.1055,0.3266,0.0000,0.6985,1.3668
19,19.0000,217.7789,2.5528,2.4171,2.9799,2.9950,0.0854,1.1156,1.8342,0.9598,0.0201,0.3216,0.8090,2.6985,0.1859,1.1508,2.0955,42.3719,13.1558,0.3467,0.3970,0.1106,0.3467,0.0000,0.7136,1.4121
20,20.0000,217.7638,1.7638,2.7487,3.2513,2.9950,0.0603,1.0151,1.9598,0.9548,0.0251,0.3618,0.8693,2.7186,0.1558,1.0452,2.3116,42.3719,13.8543,0.3568,0.3970,0.1256,0.3568,0.0000,0.7236,1.4472
