,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1156,0.6935,0.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,0.0000,0.7688,0.0101,0.0000,0.0000,0.0101,0.0000,0.0101,1.0000
2,2.0000,235.4322,1.0804,0.8090,0.1658,1.9296,0.0352,0.1457,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0201,0.0050,29.0251,1.5176,0.0201,0.1055,0.0000,0.0201,0.0000,0.1256,0.8392
3,3.0000,234.3668,1.3819,0.8593,0.2764,1.9296,0.0251,0.1508,0.0050,0.0854,0.0101,0.0050,0.0000,0.7889,0.0553,0.0503,0.0101,29.0251,2.2613,0.0452,0.1055,0.0050,0.0452,0.0000,0.1558,0.7940
4,4.0000,233.2663,1.7889,1.1608,0.3668,1.9296,0.0251,0.1407,0.0151,0.0854,0.0050,0.0101,0.0000,0.9950,0.0754,0.1206,0.0151,29.0251,2.9045,0.0603,0.1055,0.0050,0.0603,0.0000,0.1709,0.8141
5,5.0000,232.1055,2.1256,1.4322,0.5176,1.9296,0.0101,0.1508,0.0201,0.1457,0.0151,0.0251,0.0151,1.1960,0.0704,0.2010,0.0402,29.0251,3.6985,0.0754,0.1055,0.0101,0.0754,0.0000,0.1910,0.7839
6,6.0000,231.6734,1.4372,1.7236,0.6432,1.9296,0.0101,0.1206,0.0503,0.3970,0.0603,0.1206,0.0251,1.3769,0.1106,0.2261,0.0955,29.0251,4.4221,0.0905,0.1055,0.0302,0.0905,0.0000,0.2261,0.8291
7,7.0000,231.2864,1.0050,1.7688,0.8141,1.9296,0.0000,0.1156,0.0653,0.5226,0.0503,0.1759,0.0553,1.6382,0.1005,0.3116,0.1608,29.0251,5.2161,0.1106,0.1055,0.0402,0.1106,0.0000,0.2563,0.8543
8,8.0000,230.2261,1.5879,1.7437,1.0151,1.9296,0.0000,0.1055,0.0754,0.5578,0.0452,0.2161,0.0854,1.7638,0.0704,0.3668,0.2111,29.0251,5.9146,0.1206,0.1055,0.0452,0.1206,0.0000,0.2714,0.8844
9,9.0000,227.4774,1.3618,1.0653,0.9497,4.0553,0.3618,0.7789,0.4322,0.5980,0.0402,0.2362,0.1307,1.7990,0.0704,0.3668,0.2764,57.4472,6.6382,0.1256,0.3166,0.0503,0.1256,0.0000,0.4573,0.8693
10,10.0000,226.6131,1.6683,1.1759,1.0955,4.0553,0.2312,0.8291,0.5126,0.5980,0.0352,0.2161,0.1558,1.9749,0.1005,0.3920,0.3467,57.4472,7.3317,0.1407,0.3166,0.0503,0.1407,0.0000,0.4724,0.8894
11,11.0000,225.6231,1.9648,1.4121,1.1508,4.0553,0.1658,0.7789,0.6281,0.6834,0.0352,0.2563,0.2312,2.1106,0.0955,0.3869,0.4221,57.4472,8.0452,0.1508,0.3166,0.0603,0.1508,0.0000,0.4925,0.9548
12,12.0000,224.7688,2.1859,1.7387,1.3568,4.0553,0.1055,0.7236,0.7437,0.7387,0.0402,0.2462,0.2814,2.1106,0.0854,0.3367,0.4824,57.4472,8.6080,0.1508,0.3166,0.0653,0.1508,0.0000,0.4975,0.9698
13,13.0000,224.5779,1.4975,2.1508,1.5226,4.0553,0.0854,0.6734,0.8141,0.8643,0.0452,0.2764,0.3216,2.1759,0.0704,0.3216,0.5477,57.4472,9.3568,0.1558,0.3166,0.0754,0.1558,0.0000,0.5126,0.9950
14,14.0000,224.4874,1.0151,2.2060,1.7387,4.0553,0.0503,0.6231,0.8995,0.9196,0.0854,0.2915,0.4121,2.2111,0.0553,0.3467,0.6030,57.4472,10.0452,0.1608,0.3166,0.0854,0.1608,0.0000,0.5276,1.0151
