,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6734000000000151,New infected,Screening 25%
37,3.0,1.2963000000000022,New infected,Screening 25%
38,4.0,2.0051999999999737,New infected,Screening 25%
39,5.0,2.8089999999999975,New infected,Screening 25%
40,6.0,3.407100000000014,New infected,Screening 25%
41,7.0,3.120400000000018,New infected,Screening 25%
42,8.0,2.8342999999999563,New infected,Screening 25%
43,9.0,4.105400000000003,New infected,Screening 25%
44,10.0,5.7789000000000215,New infected,Screening 25%
45,11.0,7.140899999999959,New infected,Screening 25%
46,12.0,7.889300000000048,New infected,Screening 25%
47,13.0,7.2714,New infected,Screening 25%
48,14.0,5.407099999999986,New infected,Screening 25%
49,15.0,4.1658999999999935,New infected,Screening 25%
50,16.0,4.6129999999999995,New infected,Screening 25%
51,17.0,4.959700000000026,New infected,Screening 25%
52,18.0,5.60329999999999,New infected,Screening 25%
53,19.0,5.6930999999999585,New infected,Screening 25%
54,20.0,4.507700000000028,New infected,Screening 25%
55,21.0,3.4723999999999933,New infected,Screening 25%
56,22.0,2.617999999999995,New infected,Screening 25%
57,23.0,2.5027000000000044,New infected,Screening 25%
58,24.0,2.6381000000000085,New infected,Screening 25%
59,25.0,2.8138999999999896,New infected,Screening 25%
60,26.0,2.72890000000001,New infected,Screening 25%
61,27.0,2.648100000000028,New infected,Screening 25%
62,28.0,2.0250999999999806,New infected,Screening 25%
63,29.0,1.894299999999987,New infected,Screening 25%
64,30.0,2.000200000000035,New infected,Screening 25%
65,31.0,2.2159999999999798,New infected,Screening 25%
66,32.0,2.557899999999975,New infected,Screening 25%
67,33.0,2.527600000000035,New infected,Screening 25%
68,34.0,2.7084999999999724,New infected,Screening 25%
69,35.0,2.175900000000027,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.3418000000000063,New infected,Screening 50%
73,4.0,1.884399999999971,New infected,Screening 50%
74,5.0,2.6231999999999687,New infected,Screening 50%
75,6.0,3.1858000000000573,New infected,Screening 50%
76,7.0,2.718699999999984,New infected,Screening 50%
77,8.0,2.3918000000000177,New infected,Screening 50%
78,9.0,3.5278999999999883,New infected,Screening 50%
79,10.0,4.432099999999991,New infected,Screening 50%
80,11.0,5.623000000000019,New infected,Screening 50%
81,12.0,6.88949999999997,New infected,Screening 50%
82,13.0,5.542699999999996,New infected,Screening 50%
83,14.0,3.9598000000000013,New infected,Screening 50%
84,15.0,3.130500000000012,New infected,Screening 50%
85,16.0,3.2965999999999838,New infected,Screening 50%
86,17.0,3.241100000000017,New infected,Screening 50%
87,18.0,3.6533000000000015,New infected,Screening 50%
88,19.0,3.995000000000033,New infected,Screening 50%
89,20.0,3.286399999999958,New infected,Screening 50%
90,21.0,2.4171000000000333,New infected,Screening 50%
91,22.0,2.0000000000000284,New infected,Screening 50%
92,23.0,1.829199999999986,New infected,Screening 50%
93,24.0,1.869199999999978,New infected,Screening 50%
94,25.0,2.296600000000012,New infected,Screening 50%
95,26.0,2.2512000000000114,New infected,Screening 50%
96,27.0,2.1607999999999947,New infected,Screening 50%
97,28.0,1.7487999999999886,New infected,Screening 50%
98,29.0,1.6078999999999724,New infected,Screening 50%
99,30.0,1.985100000000017,New infected,Screening 50%
100,31.0,2.170800000000014,New infected,Screening 50%
101,32.0,2.4973999999999705,New infected,Screening 50%
102,33.0,2.753900000000044,New infected,Screening 50%
103,34.0,2.406999999999954,New infected,Screening 50%
104,35.0,2.0955000000000155,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7236000000000047,New infected,Screening 100%
107,3.0,1.281499999999994,New infected,Screening 100%
108,4.0,2.080399999999969,New infected,Screening 100%
109,5.0,3.0201000000000704,New infected,Screening 100%
110,6.0,2.627999999999986,New infected,Screening 100%
111,7.0,2.3719000000000108,New infected,Screening 100%
112,8.0,2.191100000000006,New infected,Screening 100%
113,9.0,2.6782999999999504,New infected,Screening 100%
114,10.0,3.321600000000018,New infected,Screening 100%
115,11.0,4.080299999999994,New infected,Screening 100%
116,12.0,5.07039999999995,New infected,Screening 100%
117,13.0,3.7035000000000196,New infected,Screening 100%
118,14.0,2.7689000000000306,New infected,Screening 100%
119,15.0,2.3215999999999894,New infected,Screening 100%
120,16.0,2.12560000000002,New infected,Screening 100%
121,17.0,2.0503999999999962,New infected,Screening 100%
122,18.0,1.8541999999999916,New infected,Screening 100%
123,19.0,2.2562999999999818,New infected,Screening 100%
124,20.0,1.8241000000000156,New infected,Screening 100%
125,21.0,1.753799999999984,New infected,Screening 100%
126,22.0,1.3917999999999893,New infected,Screening 100%
127,23.0,1.4523000000000366,New infected,Screening 100%
128,24.0,1.758800000000008,New infected,Screening 100%
129,25.0,1.9447000000000116,New infected,Screening 100%
130,26.0,2.2261999999999773,New infected,Screening 100%
131,27.0,2.110400000000027,New infected,Screening 100%
132,28.0,1.698699999999974,New infected,Screening 100%
133,29.0,1.552699999999959,New infected,Screening 100%
134,30.0,1.7236000000000615,New infected,Screening 100%
135,31.0,2.065299999999951,New infected,Screening 100%
136,32.0,2.39700000000002,New infected,Screening 100%
137,33.0,2.733799999999974,New infected,Screening 100%
138,34.0,2.266200000000026,New infected,Screening 100%
139,35.0,1.7838999999999885,New infected,Screening 100%
