,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5427,2.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4573,0.0000,0.0000
2,2.0000,234.1407,4.8894,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,0.0000,1.4171,0.0101,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9146,0.0101,0.7688
3,3.0000,229.9196,7.5678,2.0101,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3769,0.0050,0.0201,0.0000,0.0000,2.0905,0.0201,0.0000,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,7.3719,0.0201,1.7186
4,4.0000,224.2814,10.4824,3.8141,0.3166,0.0000,0.0000,0.0000,0.0000,0.3518,0.0201,0.0302,0.0000,0.6382,0.0050,0.0503,0.0101,0.0000,2.8141,0.0352,0.0000,0.0201,0.0352,0.0000,0.0000,0.0000,50.0000,9.5176,0.0553,2.8894
5,5.0000,194.6482,9.7387,3.3216,0.6332,23.8191,2.0653,2.7387,0.2211,0.8342,0.0854,0.0804,0.0050,1.5678,0.0603,0.1508,0.0302,59.2965,3.5628,0.0905,1.6231,0.0503,0.0905,0.0000,0.0000,0.0000,50.0000,11.6432,1.5829,4.0905
6,6.0000,191.5678,8.6583,5.6030,1.0050,23.8191,1.5075,2.9447,0.5729,1.4171,0.1055,0.1658,0.0201,2.2161,0.1307,0.1759,0.0905,59.2965,4.2764,0.1307,1.6231,0.0854,0.1307,0.0000,0.0000,0.0000,50.0000,13.4925,1.6583,5.2111
7,7.0000,188.6231,7.8945,7.3668,1.6432,23.8191,1.0352,3.0553,0.9347,1.7487,0.1005,0.2261,0.0352,2.9447,0.1307,0.3065,0.1357,59.2965,4.9246,0.1759,1.6231,0.1055,0.1759,0.0000,0.0000,0.0000,50.0000,15.3769,1.7236,6.0754
8,8.0000,179.6935,13.2161,8.4523,2.5578,23.8191,0.7487,2.9849,1.2915,2.1709,0.1005,0.2764,0.0653,3.8291,0.1508,0.4623,0.1809,59.2965,5.5427,0.2312,1.6231,0.1307,0.2312,0.0000,0.0000,0.0000,50.0000,17.0854,1.8040,6.6030
9,9.0000,169.8392,18.2513,10.9347,3.6884,23.8191,0.5226,2.8040,1.6985,2.4925,0.0804,0.3367,0.1055,4.4523,0.1759,0.5477,0.2513,59.2965,6.1508,0.2714,1.6231,0.1508,0.2714,0.0000,0.0000,0.0000,50.0000,18.9749,1.8643,7.1206
10,10.0000,158.4573,22.3719,14.1307,5.0402,23.8191,0.3819,2.5779,2.0653,2.9950,0.1206,0.4573,0.1457,5.7990,0.3920,0.8191,0.4271,59.2965,6.7990,0.3719,1.6231,0.1859,0.3719,0.0000,0.0000,0.0000,50.0000,20.6683,2.0000,7.7387
11,11.0000,145.8894,25.7638,18.0352,6.6935,23.8191,0.2412,2.3920,2.3920,3.6683,0.2161,0.5528,0.2864,7.3467,0.6935,1.3568,0.6533,59.2965,7.4472,0.5025,1.6231,0.2362,0.5025,0.0000,0.0000,0.0000,50.0000,22.2814,2.1809,8.3719
12,12.0000,95.1106,12.4523,6.5075,3.6181,66.8794,10.2965,17.2563,7.7789,4.5075,0.3719,0.9196,0.4322,9.3467,1.0955,2.3417,1.0854,107.0603,8.0503,0.6935,6.9899,0.3116,0.6935,0.0000,0.0000,0.0000,50.0000,23.7035,6.1156,8.8543
13,13.0000,92.7638,9.5528,8.8844,4.2764,66.8794,7.4322,17.6884,10.2111,4.8543,0.3417,1.0352,0.6030,10.4372,0.9950,2.5025,1.5427,107.0603,8.3970,0.7739,6.9899,0.3417,0.7739,0.0000,0.0000,0.0000,50.0000,24.6131,6.2261,9.2462
14,14.0000,90.8090,7.6332,10.0302,5.2965,66.8794,5.4523,17.4874,12.3920,5.1005,0.3417,1.0653,0.8291,11.2513,0.8191,2.6080,2.0050,107.0603,8.7236,0.8342,6.9899,0.3668,0.8342,0.0000,0.0000,0.0000,50.0000,25.5075,6.3116,9.4070
15,15.0000,83.4874,11.8392,10.6583,6.5779,66.8794,3.9296,16.7437,14.6583,5.4271,0.2764,1.1055,1.0302,11.7186,0.6131,2.6131,2.4422,107.0603,9.0000,0.8693,6.9899,0.3920,0.8693,0.0000,0.0000,0.0000,50.0000,26.4925,6.3719,9.5427
16,16.0000,76.1859,14.0854,11.9749,7.8040,66.8794,2.7789,15.6030,16.9497,5.9598,0.2312,1.2060,1.2462,12.5025,0.6633,3.0352,2.8945,107.0603,9.3769,0.9648,6.9899,0.4322,0.9648,0.0000,0.0000,0.0000,50.0000,27.3618,6.4975,9.6382
17,17.0000,68.8040,15.6181,13.4874,9.0251,66.8794,2.0955,14.1156,19.1206,6.3166,0.3116,1.3266,1.5930,13.5427,0.7638,3.4322,3.5678,107.0603,9.7136,1.0854,6.9899,0.4774,1.0854,0.0000,0.0000,0.0000,50.0000,28.2010,6.6533,9.7085
18,18.0000,61.8241,16.7588,15.3065,10.5327,66.8794,1.4774,12.8141,21.0402,6.7085,0.3819,1.5729,1.8894,14.1005,0.8241,3.7688,4.1206,107.0603,10.0754,1.1759,6.9899,0.5477,1.1759,0.0000,0.0000,0.0000,50.0000,28.9296,6.7789,9.6935
19,19.0000,58.9950,6.2362,3.6080,9.2513,67.1256,8.7940,23.7136,26.6985,6.6784,0.3769,1.7839,2.2161,14.1658,1.1055,4.3015,4.9497,139.8241,10.4573,1.3166,11.0553,0.6030,1.3166,0.0000,0.0000,0.0000,50.0000,29.7889,8.0955,9.0704
20,20.0000,59.1658,4.8995,4.9246,9.8040,67.1256,6.3116,23.1106,29.7839,6.1156,0.2513,1.6784,2.4070,13.9397,0.8291,4.1407,5.5126,139.8241,10.6482,1.3518,11.0553,0.6080,1.3518,0.0000,0.0000,0.0000,50.0000,30.4070,8.0603,9.0854
21,21.0000,59.1457,3.9196,5.6080,10.5226,67.1256,4.5025,21.8291,32.8744,6.0000,0.2915,1.5678,2.5930,13.4724,0.6030,3.8844,6.0603,139.8241,10.8744,1.3769,11.0553,0.6281,1.3769,0.0000,0.0000,0.0000,50.0000,31.0101,8.0402,9.0955
22,22.0000,56.5276,5.8241,5.7688,11.3769,67.1256,3.2261,20.1960,35.7839,5.7085,0.2261,1.4322,2.7839,13.3116,0.5025,3.6231,6.5829,139.8241,11.1508,1.4322,11.0553,0.6382,1.4322,0.0000,0.0000,0.0000,50.0000,31.5276,8.0251,9.1206
23,23.0000,53.3869,7.2312,6.4372,12.0402,67.1256,2.3668,18.3769,38.4623,5.5628,0.1910,1.3266,2.9698,13.3266,0.4623,3.5729,7.1608,139.8241,11.3518,1.4975,11.0553,0.6533,1.4975,0.0000,0.0000,0.0000,50.0000,32.1005,8.0452,9.1508
24,24.0000,51.6533,8.1709,7.1709,13.3065,67.1256,1.6482,16.5427,41.0151,5.1709,0.1457,1.3216,3.0101,12.3920,0.4121,3.5578,7.3568,139.8241,11.6131,1.5578,11.0553,0.6683,1.5578,0.0000,0.0000,0.0000,50.0000,32.6935,7.9849,9.0804
25,25.0000,50.2161,8.8191,8.2764,15.3015,67.1256,1.1005,14.9447,43.1608,4.5729,0.1307,1.1910,2.9497,11.2010,0.4472,3.3568,7.2060,139.8241,11.8141,1.6131,11.0553,0.6784,1.6131,0.0000,0.0000,0.0000,50.0000,33.1508,7.8693,9.0050
26,26.0000,81.4824,4.2060,2.5226,43.1457,36.0603,4.5377,15.4121,24.9950,3.8141,0.1256,1.0352,2.5628,9.8543,0.5528,3.1658,6.5276,179.6734,12.2714,1.6985,13.2060,0.6884,1.6985,0.0000,0.0000,0.0000,50.0000,34.0503,5.4322,6.2714
