,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3045,2.2895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2895,0.0000,0.0000
2,2,234.2071,4.2653,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0794,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3878,0.0000,0.0000,-0.0042,0.0000,0.0000,0.0000,0.0000,50.0000,4.4418,-0.0042,0.6051
3,3,229.7201,6.7449,1.8178,0.0425,0.0000,0.0000,0.0000,0.0000,-0.0242,0.0000,-0.0035,-0.0042,-0.0411,0.0000,-0.0022,0.0000,0.0000,1.9401,-0.0022,0.0000,-0.0013,-0.0022,0.0000,0.0000,0.0000,50.0000,6.8145,0.0023,1.5732
4,4,223.2883,9.8697,3.5146,0.2647,0.0000,0.0000,0.0000,0.0000,-0.0242,0.0000,-0.0047,-0.0032,0.2649,-0.0105,0.0159,0.0000,0.0000,2.6458,0.0145,0.0000,-0.0013,0.0145,0.0000,0.0000,0.0000,50.0000,9.2602,0.0251,2.5908
5,5,208.9374,12.4451,4.8091,0.6805,4.9783,0.3301,0.5896,0.0138,0.1206,-0.0066,-0.0084,-0.0032,0.7072,0.0159,0.0673,-0.0004,13.6840,3.3349,0.0421,0.3003,0.0069,0.0421,0.0000,0.0000,0.0000,50.0000,11.5991,0.4045,3.7615
6,6,205.4205,10.6562,7.7377,1.3300,4.9783,0.2101,0.6175,0.0899,0.4810,0.0098,0.0215,-0.0013,1.2340,0.0463,0.1340,0.0112,13.6840,4.1167,0.0753,0.3003,0.0279,0.0753,0.0000,0.0000,0.0000,50.0000,13.7365,0.4735,5.0474
7,7,201.8220,9.1165,9.7139,2.3620,4.9783,0.1317,0.6209,0.1646,0.7649,0.0187,0.0769,0.0102,2.2766,0.0953,0.2779,0.0536,13.6840,4.7480,0.1391,0.3003,0.0473,0.1391,0.0000,0.0000,0.0000,50.0000,15.6419,0.5689,5.9655
8,8,190.5261,15.4409,10.7066,3.6925,4.9783,0.0608,0.6075,0.2421,1.0264,0.0215,0.1039,0.0345,3.5526,0.1460,0.4554,0.1272,13.6840,5.4172,0.2203,0.3003,0.0636,0.2203,0.0000,0.0000,0.0000,50.0000,17.7138,0.6742,6.5417
9,9,177.3885,20.9037,12.8475,5.1960,4.9783,0.0496,0.5531,0.3172,1.5033,0.0529,0.1928,0.0800,5.2264,0.2629,0.7678,0.2596,13.6840,6.0613,0.3336,0.3003,0.0961,0.3336,0.0000,0.0000,0.0000,50.0000,19.7232,0.8367,7.1349
