,trace,day,type
0,0,6,External screening
1,1,7,External screening
2,2,9,External screening
3,3,3,External screening
4,4,9,External screening
5,5,10,External screening
6,6,5,School screening
7,7,5,School screening
8,8,5,School screening
9,9,11,External screening
10,10,17,External screening
11,11,5,External screening
12,12,4,External screening
13,13,5,School screening
14,14,4,External screening
15,15,12,School screening
16,16,2,External screening
17,17,5,School screening
18,18,7,External screening
19,19,5,School screening
20,20,12,School screening
21,21,12,School screening
22,22,12,School screening
23,23,6,External screening
24,24,5,School screening
25,25,5,School screening
26,26,12,External screening
27,27,5,School screening
28,28,10,External screening
29,29,12,School screening
30,30,8,External screening
31,31,5,School screening
32,32,12,School screening
33,33,11,External screening
34,34,11,External screening
35,35,12,School screening
36,36,5,School screening
37,37,5,School screening
38,38,11,External screening
39,39,5,School screening
40,40,10,External screening
41,41,7,External screening
42,42,3,External screening
43,43,5,School screening
44,44,12,School screening
45,45,5,School screening
46,46,8,External screening
47,47,8,External screening
48,48,12,School screening
49,49,12,School screening
50,50,4,External screening
51,51,5,School screening
52,52,11,External screening
53,53,6,External screening
54,54,12,School screening
55,55,10,External screening
56,56,12,External screening
57,57,7,External screening
58,58,9,External screening
59,59,9,External screening
60,60,5,School screening
61,61,5,School screening
62,62,12,School screening
63,63,8,External screening
64,64,5,School screening
65,65,6,External screening
66,66,9,External screening
67,67,5,External screening
68,68,5,School screening
69,69,5,School screening
70,70,5,School screening
71,71,12,School screening
72,72,5,School screening
73,73,5,External screening
74,74,4,External screening
75,75,5,School screening
76,76,9,External screening
77,77,5,School screening
78,78,5,School screening
79,79,12,School screening
80,80,8,External screening
81,81,3,External screening
82,82,12,School screening
83,83,11,External screening
84,84,9,External screening
85,85,10,External screening
86,86,12,School screening
87,87,8,External screening
88,88,7,External screening
89,89,9,External screening
90,90,12,School screening
91,91,11,External screening
92,92,5,School screening
93,93,16,External screening
94,94,11,External screening
95,95,5,School screening
96,96,9,External screening
97,97,5,School screening
98,98,5,School screening
99,99,12,School screening
100,100,4,External screening
101,101,10,External screening
102,102,12,School screening
103,103,5,School screening
104,104,5,School screening
105,105,10,External screening
106,106,5,School screening
107,107,5,School screening
108,108,6,External screening
109,109,5,School screening
110,110,5,School screening
111,111,12,School screening
112,112,10,External screening
113,113,12,School screening
114,114,9,External screening
115,115,9,External screening
116,116,5,School screening
117,117,5,School screening
118,118,5,School screening
119,119,5,School screening
120,120,4,External screening
121,121,12,School screening
122,122,8,External screening
123,123,5,School screening
124,124,10,External screening
125,125,7,External screening
126,126,6,External screening
127,127,14,External screening
128,128,8,External screening
129,129,9,External screening
130,130,8,External screening
131,131,5,External screening
132,132,5,School screening
133,133,12,School screening
134,134,5,External screening
135,135,5,External screening
136,136,8,External screening
137,137,9,External screening
138,138,4,External screening
139,139,12,School screening
140,140,5,School screening
141,141,12,School screening
142,142,12,School screening
143,143,7,External screening
144,144,10,External screening
145,145,5,School screening
146,146,9,External screening
147,147,5,School screening
148,148,12,School screening
149,149,5,School screening
150,150,5,School screening
151,151,12,School screening
152,152,5,School screening
153,153,10,External screening
154,154,11,External screening
155,155,11,External screening
156,156,5,School screening
157,157,7,External screening
158,158,12,School screening
159,159,7,External screening
160,160,8,External screening
161,161,5,School screening
162,162,5,School screening
163,163,5,School screening
164,164,9,External screening
165,165,5,School screening
166,166,11,External screening
167,167,7,External screening
168,168,5,External screening
169,169,12,School screening
170,170,5,School screening
171,171,5,External screening
172,172,5,School screening
173,173,6,External screening
174,174,9,External screening
175,175,8,External screening
176,176,7,External screening
177,177,9,External screening
178,178,5,School screening
179,179,5,School screening
180,180,11,External screening
181,181,7,External screening
182,182,12,School screening
183,183,5,External screening
184,184,8,External screening
185,185,5,External screening
186,186,12,School screening
187,187,6,External screening
188,188,8,External screening
189,189,5,School screening
190,190,12,School screening
191,191,12,School screening
192,192,5,School screening
193,193,12,School screening
194,194,12,School screening
195,195,10,External screening
196,196,6,External screening
197,197,12,School screening
198,198,12,School screening
199,199,6,External screening
