,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,2.1591,2.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1591,0.0000,0.0000
2,2,8.1480,5.0842,0.6022,0.0000,0.0000,0.0000,0.0000,0.0000,1.7553,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4852,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,4.6089,0.0049,0.5701
3,3,20.8891,8.7314,2.1687,0.0964,0.0000,0.0000,0.0000,0.0000,5.2327,0.0000,0.0097,0.0049,1.7325,0.0000,0.0048,0.0000,0.0000,2.0856,0.0048,0.0000,0.0145,0.0048,0.0000,0.0000,0.0000,0.0000,6.5641,0.0191,1.3625
4,4,50.7695,17.4066,6.0363,0.3149,0.0000,0.0000,0.0000,0.0000,5.2327,0.0000,0.0048,0.0097,12.4353,0.0491,0.0658,0.0000,0.0000,2.6026,0.0373,0.0000,0.0145,0.0373,0.0000,0.0000,0.0000,0.0000,10.0594,0.0506,2.6343
5,5,199.1965,24.3094,9.7359,0.7949,101.7355,1.6307,2.5197,0.0521,9.0490,0.0245,0.1490,0.0097,23.9761,0.1851,0.4133,0.0145,21.8598,3.3199,0.0815,0.3907,0.0286,0.0815,0.0000,0.0000,0.0000,0.0000,12.1989,0.4519,3.2086
6,6,225.2191,16.6845,17.8195,1.6978,101.7355,0.9709,3.0490,0.2228,16.8773,0.1110,0.2468,0.0145,38.9248,0.4238,0.8424,0.0663,21.8598,4.1850,0.1395,0.3907,0.0556,0.1395,0.0000,0.0000,0.0000,0.0000,13.7001,0.5137,3.3133
7,7,248.6871,10.7805,21.7491,3.3198,101.7355,0.5132,3.3402,0.4331,21.1373,0.2352,0.6203,0.0476,55.5819,0.4414,1.3775,0.1181,21.8598,4.8872,0.2050,0.3907,0.0767,0.2050,0.0000,0.0000,0.0000,0.0000,14.7606,0.5686,3.2863
8,8,285.6665,23.1135,20.0313,6.1125,101.7355,0.4156,2.9263,0.8036,25.2194,0.1813,0.7812,0.1357,70.6006,0.4808,2.3295,0.4149,21.8598,5.8862,0.2683,0.3907,0.0924,0.2683,0.0000,0.0000,0.0000,0.0000,16.2351,0.6257,3.0088
9,9,353.0831,36.9926,27.6948,9.1053,101.7355,0.1912,2.7817,1.1654,33.6478,0.3584,1.0144,0.2621,99.8956,0.8442,3.8865,1.0599,21.8598,6.1684,0.4098,0.3907,0.1307,0.4098,0.0000,0.0000,0.0000,0.0000,18.4175,0.7209,3.1546
10,10,430.3777,50.7703,41.2000,13.7008,101.7355,0.1011,2.4792,1.6738,49.6667,0.4141,1.8326,0.4649,122.4216,2.1140,6.2358,2.0650,21.8598,6.8838,0.5541,0.3907,0.2065,0.5541,0.0000,0.0000,0.0000,0.0000,19.3172,0.8919,2.9337
11,11,476.8240,71.0197,66.8439,18.9343,101.7355,0.0770,2.4361,1.8956,52.8967,0.8708,3.1654,0.8510,136.9774,2.8641,9.4312,3.9543,21.8598,7.2804,0.6638,0.3907,0.2367,0.6638,0.0000,0.0000,0.0000,0.0000,19.4913,1.0641,2.2915
12,12,693.9449,71.0829,55.2283,23.8739,280.0519,15.4648,43.4875,9.5345,56.9565,0.9881,5.5691,1.4196,157.7255,3.2181,12.9949,5.7267,81.8961,7.5592,0.7954,1.8747,0.2868,0.7954,0.0000,0.0000,0.0000,0.0000,20.8945,2.0869,1.9157
13,13,712.0965,40.1904,72.0887,29.9072,280.0519,9.2923,42.8950,15.2313,65.6101,2.2091,12.6550,3.4151,183.3092,3.2468,17.3193,9.1758,81.8961,8.1422,0.9789,1.8747,0.4304,0.9789,0.0000,0.0000,0.0000,0.0000,21.0616,2.3003,1.7338
14,14,756.6211,23.5212,75.1723,37.5572,280.0519,5.1449,42.5802,22.3851,77.4620,1.6457,13.2228,5.4218,218.3334,2.5363,20.7159,14.6988,81.8961,8.6957,1.1784,1.8747,0.4980,1.1784,0.0000,0.0000,0.0000,0.0000,21.2138,2.5754,1.4931
15,15,722.3771,46.8381,81.3743,40.9966,280.0519,3.0510,39.7284,29.7358,80.1835,1.5299,15.5417,8.2582,241.6576,2.0517,22.8730,20.7910,81.8961,9.4650,1.3170,1.8747,0.5580,1.3170,0.0000,0.0000,0.0000,0.0000,21.8974,2.8080,1.3744
16,16,669.2886,58.1397,85.2824,54.9227,280.0519,1.7503,33.8604,39.4566,78.8814,1.4385,15.6415,12.1135,253.2827,2.9203,26.8804,25.5575,81.8961,9.7874,1.4229,1.8747,0.5913,1.4229,0.0000,0.0000,0.0000,0.0000,22.0670,2.8013,1.3571
17,17,584.6763,70.0854,93.1081,70.7067,280.0519,1.2588,27.0650,49.4899,91.7829,1.6660,16.6306,17.2331,255.0501,2.9568,31.1869,34.3616,81.8961,10.6072,1.5093,1.8747,0.7063,1.5093,0.0000,0.0000,0.0000,0.0000,21.8030,2.7604,1.1625
18,18,534.1679,73.2765,91.3386,77.8328,280.0519,0.8500,22.7903,58.8469,98.9617,1.8574,17.8682,22.5692,249.9204,3.4198,33.4246,41.8881,81.8961,11.1830,1.5243,1.8747,0.8053,1.5243,0.0000,0.0000,0.0000,0.0000,21.7179,2.6895,1.1077
