,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2,234.9889,4.8905,0.8301,0.0000,0.0000,0.0000,0.0000,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7278,0.0000,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0142,0.8120
3,3,230.9633,7.5567,2.2225,0.1283,0.0000,0.0000,0.0000,0.0000,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,0.0000,2.3413,0.0122,0.0000,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5272,0.0379,1.8941
4,4,225.2343,11.0147,4.1839,0.4187,0.0000,0.0000,0.0000,0.0000,0.5970,0.0000,0.0147,0.0233,1.2024,0.0507,0.0846,0.0000,0.0000,3.0929,0.0659,0.0000,0.0314,0.0659,0.0000,0.0000,0.0000,50.0000,10.1469,0.0854,3.0373
5,5,212.8315,13.8062,5.6632,0.9275,7.7754,0.6850,1.0285,0.0767,0.9447,0.0368,0.0988,0.0233,2.0164,0.1349,0.2443,0.0305,14.9793,3.8409,0.1187,0.4736,0.0534,0.1187,0.0000,0.0000,0.0000,50.0000,12.5818,0.5905,4.2586
6,6,209.5745,11.7860,8.8955,1.6851,7.7754,0.4834,1.1011,0.2216,1.6094,0.1008,0.1594,0.0314,2.9067,0.2251,0.3886,0.0792,14.9793,4.6873,0.1759,0.4736,0.0927,0.1759,0.0000,0.0000,0.0000,50.0000,14.7761,0.6723,5.5556
7,7,206.1880,10.0192,10.9896,2.8540,7.7754,0.3306,1.1278,0.3479,2.0291,0.1522,0.2949,0.0703,4.3063,0.2766,0.6065,0.1474,14.9793,5.3625,0.2629,0.4736,0.1235,0.2629,0.0000,0.0000,0.0000,50.0000,16.7099,0.7778,6.4767
8,8,195.2126,16.7702,11.9366,4.3578,7.7754,0.2407,1.0810,0.4915,2.4108,0.1393,0.3483,0.1364,5.8544,0.3364,0.8813,0.3049,14.9793,6.0903,0.3627,0.4736,0.1475,0.3627,0.0000,0.0000,0.0000,50.0000,18.8389,0.8937,7.0262
9,9,182.5713,22.6038,14.2983,6.0000,7.7754,0.1715,1.0148,0.6175,3.0897,0.2184,0.4705,0.2216,7.9596,0.5210,1.3227,0.5645,14.9793,6.7527,0.5106,0.4736,0.1953,0.5106,0.0000,0.0000,0.0000,50.0000,20.9200,1.0728,7.6289
10,10,169.0725,27.1800,17.9977,7.8747,7.7754,0.1148,0.9370,0.7525,3.7986,0.2595,0.6536,0.3401,10.2011,0.8794,1.9747,0.8893,14.9793,7.4905,0.6866,0.4736,0.2482,0.6866,0.0000,0.0000,0.0000,50.0000,22.8004,1.2873,8.2560
