,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,2.6217,2.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6217,0.0000,0.0000
2,0.0000,12.4326,4.9539,0.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3643,0.0049,0.0098,0.0000,0.0000,1.1295,0.0098,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,4.5192,0.0098,0.7425
3,0.0000,29.3584,10.3781,2.3056,0.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7629,0.0049,0.0192,0.0000,0.0000,1.8415,0.0192,0.0000,0.0000,0.0192,0.0000,0.0000,0.0000,0.0000,7.8312,0.0192,1.4283
4,0.0000,53.6965,16.3098,5.3009,0.3631,0.0000,0.0000,0.0000,0.0000,5.7799,0.0286,0.0461,0.0000,10.9634,0.0048,0.1521,0.0097,0.0000,2.5086,0.0330,0.0000,0.0188,0.0330,0.0000,0.0000,0.0000,0.0000,9.3943,0.0504,2.2049
5,0.0000,537.1166,14.5926,4.1504,0.6879,343.9360,4.6318,6.5009,0.2457,12.7730,0.2780,0.1459,0.0049,24.0512,0.1299,0.3540,0.0277,3.1401,3.0816,0.0786,1.6954,0.0457,0.0786,0.0000,0.0000,0.0000,0.0000,10.5356,1.3734,2.8448
6,0.0000,543.3610,11.8897,8.5497,1.2203,343.9360,2.7950,7.4600,0.7965,21.0769,0.2287,0.3650,0.0189,33.5228,0.3085,0.3367,0.1600,3.1401,3.6510,0.1168,1.6954,0.0754,0.1168,0.0000,0.0000,0.0000,0.0000,12.6809,1.3928,3.0987
7,0.0000,577.4262,9.9848,10.9105,1.8851,343.9360,1.6390,8.0118,1.5048,25.5299,0.1771,0.6283,0.0323,56.9562,0.2398,0.8457,0.2624,3.1401,4.2775,0.1969,1.6954,0.0914,0.1969,0.0000,0.0000,0.0000,0.0000,14.0819,1.5154,3.1200
8,0.0000,604.5173,21.5389,13.5652,2.8420,343.9360,0.9728,7.8820,2.3501,33.7002,0.1482,0.7718,0.0875,66.4639,0.3093,1.7796,0.3323,3.1401,5.2451,0.2390,1.6954,0.1202,0.2390,0.0000,0.0000,0.0000,0.0000,15.9449,1.6126,3.0559
9,0.0000,614.6671,34.9260,20.0055,4.3124,343.9360,0.6483,7.0353,3.7153,37.2929,0.0924,1.1277,0.1973,75.7619,0.4167,2.1228,0.4791,3.1401,5.4608,0.2771,1.6954,0.1340,0.2771,0.0000,0.0000,0.0000,0.0000,16.7349,1.6570,3.1362
10,0.0000,630.2788,44.4326,26.2535,5.9009,343.9360,0.4610,6.1751,5.0003,41.0162,0.1776,1.5645,0.2658,91.3900,1.1553,2.9086,0.9268,3.1401,6.3813,0.3673,1.6954,0.1535,0.3673,0.0000,0.0000,0.0000,0.0000,17.0371,1.6914,2.9416
11,0.0000,679.5815,59.6421,38.1529,9.0357,343.9360,0.3043,5.1236,6.4402,49.7410,0.4457,2.0155,0.6733,121.0698,2.0970,6.6089,1.7304,3.1401,7.2872,0.5426,1.6954,0.2012,0.5426,0.0000,0.0000,0.0000,0.0000,16.6264,1.8505,2.9303
12,0.0000,922.0959,37.6494,16.3251,5.7841,576.2641,29.9852,58.5294,18.7296,58.1657,1.0701,3.9086,1.0723,139.0206,3.3411,11.9363,3.1654,59.4381,8.1152,0.6940,7.4106,0.2649,0.6940,0.0000,0.0000,0.0000,0.0000,17.5582,3.1132,2.7294
13,0.0000,910.5456,22.6728,24.5594,7.7902,576.2641,16.8468,63.3634,27.2048,60.8176,0.9480,4.4347,1.6732,142.8529,2.5326,11.7115,4.7785,59.4381,8.5592,0.7154,7.4106,0.2850,0.7154,0.0000,0.0000,0.0000,0.0000,17.6811,3.1270,2.5116
14,0.0000,890.5843,14.9223,30.1214,10.5124,576.2641,10.2995,62.2358,36.5781,65.9781,0.8112,4.9361,2.8821,152.5343,1.6279,11.7945,7.1649,59.4381,8.8002,0.7510,7.4106,0.3288,0.7510,0.0000,0.0000,0.0000,0.0000,17.6546,3.0903,2.4370
15,0.0000,815.1619,35.0656,33.9737,14.4789,576.2641,7.0689,58.2214,49.1493,67.0690,0.5358,5.0999,3.9876,162.2117,1.1155,11.3250,9.8304,59.4381,9.0516,0.8058,7.4106,0.3347,0.8058,0.0000,0.0000,0.0000,0.0000,16.9580,3.1292,2.4587
16,0.0000,710.4658,41.1929,41.6607,19.8002,576.2641,4.4544,50.3846,62.7715,74.8235,0.3668,5.2867,4.9932,157.2126,1.3675,11.8834,11.6506,59.4381,9.7876,0.7861,7.4106,0.3713,0.7861,0.0000,0.0000,0.0000,0.0000,17.3212,2.8585,2.2245
17,0.0000,659.3145,51.4368,48.9342,27.0896,576.2641,3.0704,45.6700,72.3580,78.8100,0.9693,5.9795,7.5999,160.3102,1.5525,13.1066,14.4865,59.4381,10.1761,0.7877,7.4106,0.4210,0.7877,0.0000,0.0000,0.0000,0.0000,16.8692,2.8383,2.2450
18,0.0000,608.8954,53.5386,64.6373,34.2102,576.2641,1.7152,40.2683,85.9498,85.5113,1.1656,6.7830,9.0639,159.3160,2.2850,15.0767,18.0555,59.4381,10.6871,0.8884,7.4106,0.4764,0.8884,0.0000,0.0000,0.0000,0.0000,17.3467,2.6943,2.3587
19,0.0000,821.0373,20.1279,12.3017,33.0764,446.0143,28.5012,81.3721,93.4885,85.7614,0.9653,8.7391,14.0438,144.6362,3.5120,19.9075,24.0628,115.6465,11.3199,1.0353,8.2292,0.5362,1.0353,0.0000,0.0000,0.0000,0.0000,17.3212,3.1134,2.3393
20,0.0000,797.3723,12.2866,18.3188,35.5995,446.0143,16.7393,84.0180,107.7901,79.0669,0.5127,8.1946,16.3656,136.5817,1.8101,18.7733,28.2926,115.6465,11.4468,1.0364,8.2292,0.5351,1.0364,0.0000,0.0000,0.0000,0.0000,16.7051,3.0954,2.3812
21,0.0000,816.3618,8.2879,20.4801,38.1932,446.0143,8.9946,80.3932,129.5407,76.6935,0.6613,6.9613,17.8699,124.0203,1.2198,15.9655,34.4244,115.6465,11.7860,1.0531,8.2292,0.5503,1.0531,0.0000,0.0000,0.0000,0.0000,16.4143,3.1963,2.2588
22,0.0000,744.5394,16.9002,20.6629,44.2525,446.0143,5.6749,74.6599,151.6462,73.3639,0.4346,5.5655,21.4675,119.7746,0.8712,14.7031,38.8958,115.6465,11.6344,1.1066,8.2292,0.5575,1.1066,0.0000,0.0000,0.0000,0.0000,16.2350,3.1881,2.1994
23,0.0000,668.4139,25.8519,25.4114,46.3826,446.0143,3.8862,63.5905,172.1391,66.1946,0.3369,4.9641,23.4314,109.5044,0.8600,14.5003,43.7680,115.6465,11.7872,1.1992,8.2292,0.5630,1.1992,0.0000,0.0000,0.0000,0.0000,16.6107,3.1237,2.0847
24,0.0000,594.5288,31.6556,30.3339,54.8844,446.0143,2.1863,52.9864,194.3635,58.8663,0.2497,5.2231,26.5544,103.5494,0.8209,16.4359,46.1746,115.6465,11.8803,1.2654,8.2292,0.5881,1.2654,0.0000,0.0000,0.0000,0.0000,17.0814,2.9743,1.8744
25,0.0000,557.4696,34.5274,36.0807,70.8814,446.0143,1.4157,46.7561,209.9718,53.3018,0.1796,4.7087,26.3196,106.5460,1.1546,17.1238,47.6913,115.6465,12.0819,1.3740,8.2292,0.6143,1.3740,0.0000,0.0000,0.0000,0.0000,17.0076,3.0526,1.9948
26,0.0000,531.1181,11.4981,7.8789,235.3830,307.1119,13.2163,61.3728,161.2494,39.0678,0.2268,3.7088,18.5783,91.9041,1.4434,15.6106,47.7544,104.7811,12.3983,1.4048,7.7831,0.6206,1.4048,0.0000,0.0000,0.0000,0.0000,17.9232,2.8822,2.9014
27,0.0000,531.5420,7.0913,9.7445,249.9566,307.1119,7.3875,55.7251,189.3523,36.7717,0.2547,3.4727,18.9629,91.2408,1.0428,14.4416,53.4365,104.7811,12.2649,1.4188,7.7831,0.6415,1.4188,0.0000,0.0000,0.0000,0.0000,18.4348,3.0475,2.9095
28,0.0000,510.7728,5.1037,10.6743,246.7607,307.1119,4.1588,48.2269,217.8446,36.6341,0.1616,3.1733,19.9359,81.2865,0.7837,11.7921,57.3681,104.7811,12.7699,1.4137,7.7831,0.6374,1.4137,0.0000,0.0000,0.0000,0.0000,19.6219,2.9323,2.5753
